iter	Passed	Remaining
493	2260	2314
494	2264	2309
495	2268	2304
496	2271	2299
497	2275	2293
498	2282	2291
499	2285	2285
500	2289	2280
501	2294	2275
502	2297	2270
503	2301	2264
504	2307	2261
505	2318	2263
506	2322	2258
507	2326	2253
508	2330	2248
509	2334	2243
510	2338	2237
511	2343	2233
512	2348	2229
513	2351	2223
514	2355	2218
515	2359	2213
516	2363	2207
517	2367	2202
518	2371	2197
519	2375	2192
520	2381	2189
521	2385	2184
522	2389	2179
523	2394	2174
524	2397	2169
525	2401	2163
526	2406	2159
527	2411	2155
528	2414	2150
529	2418	2144
530	2422	2139
531	2427	2135
532	2431	2130
533	2434	2124
534	2438	2119
535	2443	2115
536	2448	2110
537	2451	2105
538	2455	2100
539	2460	2095
540	2463	2090
541	2469	2086
542	2472	2080
543	2475	2075
544	2480	2070
545	2484	2065
546	2488	2060
547	2493	2056
548	2496	2051
549	2501	2046
550	2504	2041
551	2508	2035
552	2511	2030
553	2517	2026
554	2521	2021
555	2524	2016
556	2528	2010
557	2534	2007
558	2537	2002
559	2542	1997
560	2547	1993
561	2553	1989
562	2556	1984
563	2562	1980
564	2569	1978
565	2573	1973
566	2578	1969
567	2581	1963
568	2586	1959
569	2594	1957
570	2598	1952
571	2602	1947
572	2606	1942
573	2610	1937
574	2614	1932
575	2620	1929
576	2627	1926
577	2630	1920
578	2637	1917
579	2643	1914
580	2647	1909
581	2651	1904
582	2655	1899
583	2661	1896
584	2667	1892
585	2671	1887
586	2677	1883
587	2681	1879
588	2687	1875
589	2694	1872
590	2701	1869
591	2704	1863
592	2709	1859
593	2712	1854
594	2717	1849
595	2722	1845
596	2726	1840
597	2729	1834
598	2733	1829
599	2737	1825
600	2741	1819
601	2745	1815
602	2750	1810
603	2754	1805
604	2759	1801
605	2763	1796
606	2767	1791
607	2771	1786
608	2775	1781
609	2778	1776
610	2783	1772
611	2787	1767
612	2791	1762
613	2795	1757
614	2800	1753
615	2805	1748
616	2809	1743
617	2813	1739
618	2816	1733
619	2820	1728
620	2825	1724
621	2828	1719
622	2833	1714
623	2838	1710
624	2842	1705
625	2850	1703
626	2855	1698
627	2858	1693
628	2862	1688
629	2865	1683
630	2871	1678
631	2874	1673
632	2878	1669
633	2882	1663
634	2888	1660
635	2891	1655
636	2898	1651
637	2904	1647
638	2911	1644
639	2915	1640
640	2921	1636
641	2926	1631
642	2930	1627
643	2934	1622
644	2938	1617
645	2943	1613
646	2953	1611
647	2958	1607
648	2962	1602
649	2966	1597
650	2970	1592
651	2975	1588
652	2981	1584
653	2985	1579
654	2990	1574
655	2994	1570
656	2998	1565
657	3004	1561
658	3007	1556
659	3013	1552
660	3020	1548
661	3023	1543
662	3029	1539
663	3033	1534
664	3040	1531
665	3043	1526
666	3048	1521
667	3053	1517
668	3060	1514
669	3064	1509
670	3069	1505
671	3075	1501
672	3078	1495
673	3084	1491
674	3088	1486
675	3094	1483
676	3102	1480
677	3106	1475
678	3111	1471
679	3117	1466
680	3120	1461
681	3125	1457
682	3128	1452
683	3134	1448
684	3140	1444
685	3145	1439
686	3149	1434
687	3154	1430
688	3158	1425
689	3165	1422
690	3173	1418
691	3178	1414
692	3183	1410
693	3187	1405
694	3191	1400
695	3195	1395
696	3199	1390
697	3204	1386
698	3208	1381
699	3211	1376
700	3215	1371
701	3219	1366
702	3222	1361
703	3229	1357
704	3233	1352
705	3237	1348
706	3242	1343
707	3247	1339
708	3253	1335
709	3257	1330
710	3261	1325
711	3266	1321
712	3272	1317
713	3279	1313
714	3283	1308
715	3287	1304
716	3292	1299
717	3299	1295
718	3304	1291
719	3307	1286
720	3312	1281
721	3317	1277
722	3320	1272
723	3324	1267
724	3327	1262
725	3336	1259
726	3348	1257
727	3354	1253
728	3359	1249
729	3364	1244
730	3368	1239
731	3374	1235
732	3379	1230
733	3384	1226
734	3388	1221
735	3392	1216
736	3396	1212
737	3400	1207
738	3404	1202
739	3408	1197
740	3411	1192
741	3415	1187
742	3420	1182
743	3423	1178
744	3427	1173
745	3431	1168
746	3435	1163
747	3440	1159
748	3444	1154
749	3448	1149
750	3453	1144
751	3456	1139
752	3460	1135
753	3465	1130
754	3469	1126
755	3474	1121
756	3478	1116
757	3482	1111
758	3487	1107
759	3491	1102
760	3496	1098
761	3500	1093
762	3503	1088
763	3507	1083
764	3511	1078
765	3515	1073
766	3519	1069
767	3523	1064
768	3526	1059
769	3535	1056
770	3539	1051
771	3543	1046
772	3546	1041
773	3550	1036
774	3554	1032
775	3558	1027
776	3561	1022
777	3564	1017
778	3568	1012
779	3572	1007
780	3577	1003
781	3581	998
782	3585	993
783	3589	988
784	3593	984
785	3597	979
786	3600	974
787	3606	970
788	3610	965
789	3613	960
790	3617	955
791	3621	951
792	3624	946
793	3628	941
794	3632	936
795	3636	931
796	3639	927
797	3643	922
798	3646	917
799	3653	913
800	3657	908
801	3661	903
802	3669	900
803	3673	895
804	3676	890
805	3681	886
806	3686	881
807	3689	876
808	3695	872
809	3698	867
810	3703	863
811	3708	858
812	3713	854
813	3717	849
814	3721	844
815	3724	839
816	3729	835
817	3732	830
818	3736	825
819	3741	821
820	3743	816
821	3747	811
822	3751	806
823	3754	802
824	3759	797
825	3764	793
826	3769	788
827	3773	783
828	3777	779
829	3782	774
830	3788	770
831	3792	765
832	3798	761
833	3804	757
834	3808	752
835	3811	747
836	3816	743
837	3819	738
838	3823	733
839	3828	729
840	3833	724
841	3837	720
842	3841	715
843	3845	710
844	3850	706
845	3854	701
846	3861	697
847	3864	692
848	3868	688
849	3872	683
850	3877	678
851	3881	674
852	3885	669
853	3889	664
854	3893	660
855	3896	655
856	3900	650
857	3904	646
858	3907	641
859	3911	636
860	3915	632
861	3918	627
862	3922	622
863	3926	618
864	3931	613
865	3935	608
866	3939	604
867	3942	599
868	3946	594
869	3950	590
870	3954	585
871	3958	581
872	3962	576
873	3965	571
874	3969	567
875	3972	562
876	3975	557
877	3979	552
878	3983	548
879	3988	543
880	3992	539
881	3997	534
882	4000	530
883	4004	525
884	4008	520
885	4011	516
886	4015	511
887	4019	506
888	4024	502
889	4029	497
890	4033	493
891	4036	488
892	4040	484
893	4047	479
894	4051	475
895	4055	470
896	4059	466
897	4063	461
898	4067	456
899	4070	452
900	4074	447
901	4078	443
902	4082	438
903	4086	434
904	4092	429
905	4097	425
906	4101	420
907	4105	415
908	4108	411
909	4112	406
910	4116	402
911	4121	397
912	4132	393
913	4136	389
914	4141	384
915	4145	380
916	4148	375
917	4153	371
918	4158	366
919	4164	362
920	4174	358
921	4177	353
922	4180	348
923	4186	344
924	4190	339
925	4195	335
926	4198	330
927	4204	326
928	4210	321
929	4213	317
930	4217	312
931	4223	308
932	4227	303
933	4230	298
934	4236	294
935	4240	289
936	4244	285
937	4249	280
938	4258	276
939	4264	272
940	4268	267
941	4272	263
942	4276	258
943	4280	253
944	4283	249
945	4291	244
946	4294	240
947	4299	235
948	4302	231
949	4305	226
950	4308	222
951	4312	217
952	4317	212
953	4321	208
954	4325	203
955	4328	199
956	4333	194
957	4337	190
958	4341	185
959	4345	181
960	4348	176
961	4351	171
962	4355	167
963	4360	162
964	4363	158
965	4367	153
966	4371	149
967	4375	144
968	4379	140
969	4384	135
970	4390	131
971	4394	126
972	4397	122
973	4401	117
974	4405	112
975	4409	108
976	4413	103
977	4420	99
978	4425	94
979	4428	90
980	4432	85
981	4436	81
982	4439	76
983	4443	72
984	4447	67
985	4451	63
986	4456	58
987	4461	54
988	4464	49
989	4469	45
990	4472	40
991	4476	36
992	4480	31
993	4484	27
994	4489	22
995	4493	18
996	4497	13
997	4501	9
998	4504	4
999	4509	0
