iter	RMSE
353	7355.861959
354	7354.715289
355	7349.840207
356	7347.975109
357	7347.357694
358	7345.71204
359	7344.265694
360	7341.607131
361	7339.677474
362	7338.118049
363	7336.436785
364	7334.891602
365	7333.505902
366	7332.26569
367	7332.014933
368	7330.255519
369	7324.076744
370	7323.310157
371	7321.884592
372	7321.312133
373	7319.706178
374	7317.066372
375	7311.692185
376	7309.243853
377	7306.213361
378	7304.12716
379	7303.092398
380	7302.935376
381	7298.345735
382	7296.774085
383	7295.603917
384	7293.250943
385	7290.703622
386	7289.025903
387	7287.497607
388	7285.377124
389	7283.964169
390	7281.794735
391	7279.558451
392	7277.919099
393	7276.888294
394	7275.173612
395	7273.559516
396	7272.019259
397	7270.561518
398	7270.118966
399	7268.215862
400	7266.497689
401	7263.015302
402	7260.84773
403	7257.891359
404	7255.782133
405	7253.393882
406	7251.370335
407	7250.680344
408	7248.483867
409	7247.048301
410	7245.57993
411	7244.353187
412	7243.177361
413	7242.051937
414	7240.379026
415	7239.298326
416	7236.823311
417	7234.782694
418	7233.323311
419	7232.607547
420	7231.702593
421	7230.52608
422	7227.649719
423	7226.312213
424	7224.91414
425	7219.976075
426	7218.934652
427	7218.148593
428	7215.484332
429	7214.055687
430	7212.815984
431	7212.342072
432	7211.525665
433	7208.873818
434	7206.536397
435	7203.632689
436	7201.993192
437	7200.41433
438	7198.862975
439	7197.066212
440	7194.52877
441	7193.616068
442	7192.091067
443	7189.173812
444	7188.251139
445	7186.166803
446	7184.573576
447	7181.936046
448	7180.796655
449	7177.424875
450	7174.170063
451	7172.579348
452	7170.77303
453	7169.183023
454	7167.722099
455	7167.213355
456	7163.987801
457	7163.354464
458	7161.839913
459	7160.414202
460	7159.198344
461	7156.339065
462	7155.26159
463	7152.659247
464	7151.171054
465	7149.620831
466	7148.232525
467	7145.406459
468	7140.534256
469	7140.193195
470	7137.597067
471	7134.996607
472	7133.578593
473	7131.723989
474	7130.135355
475	7129.26793
476	7127.037841
477	7125.603381
478	7124.904303
479	7122.253841
480	7120.817109
481	7119.781378
482	7118.950211
483	7117.457769
484	7113.355932
485	7112.154086
486	7110.078152
487	7108.735375
488	7107.360449
489	7106.305807
490	7104.265806
491	7102.34284
492	7100.268083
493	7099.983199
494	7098.604943
495	7096.359656
496	7094.965902
497	7092.85157
498	7091.449
499	7090.432522
500	7090.068663
501	7089.201356
502	7088.203269
503	7087.238685
504	7085.243488
505	7082.022781
506	7080.087408
507	7078.735205
508	7077.586154
509	7076.274248
510	7075.32603
511	7073.893616
512	7071.140261
513	7070.493754
514	7069.166005
515	7067.444696
516	7066.397366
517	7065.168832
518	7060.956928
519	7058.493131
520	7056.864485
521	7055.445178
522	7054.41237
523	7053.139697
524	7052.813102
525	7052.188981
526	7049.902318
527	7047.874807
528	7047.405523
529	7045.998985
530	7044.045378
531	7041.954349
532	7039.474066
533	7038.637738
534	7036.410975
535	7034.609341
536	7033.044375
537	7031.195206
538	7030.735323
539	7027.470931
540	7026.046487
541	7024.944602
542	7023.257966
543	7022.908529
544	7022.610589
545	7020.759183
546	7019.620676
547	7018.318346
548	7016.838069
549	7015.535795
550	7014.337331
551	7013.166045
552	7012.224106
553	7010.442781
554	7008.399504
555	7007.623406
556	7006.441139
557	7005.224055
558	7003.834122
559	7002.443021
560	7001.009865
561	6999.737546
562	6998.527697
563	6997.411423
564	6994.746921
565	6993.427051
566	6992.37458
567	6990.974449
568	6990.26026
569	6988.375033
570	6987.373442
571	6986.564233
572	6985.285703
573	6985.224634
574	6983.468238
575	6981.095311
576	6979.553922
577	6978.396344
578	6977.080192
579	6975.680822
580	6974.154983
581	6973.427126
582	6972.165134
583	6970.880738
584	6970.197347
585	6968.414524
586	6967.591325
587	6966.408756
588	6964.724026
589	6963.626385
590	6962.23783
591	6961.827475
592	6960.292497
593	6959.001162
594	6957.223585
595	6956.728106
596	6956.262044
597	6955.692979
598	6954.307805
599	6953.446665
600	6952.123747
601	6950.674744
602	6949.772126
603	6949.276268
604	6947.998941
605	6946.839989
606	6944.671065
607	6944.434492
608	6944.379709
609	6943.086081
610	6941.450233
611	6939.317672
612	6938.320448
613	6937.335576
614	6935.632191
615	6934.706273
616	6933.554408
617	6931.893973
618	6931.840782
619	6931.500476
620	6929.94574
621	6928.382572
622	6927.652698
623	6926.445656
624	6925.281059
625	6923.450735
626	6922.508941
627	6922.474516
628	6921.358758
629	6920.528318
630	6919.206238
631	6918.062711
632	6917.579126
633	6915.956009
634	6914.908913
635	6914.866543
636	6913.837906
637	6912.332035
638	6910.448694
639	6909.360631
640	6908.068023
641	6906.964086
642	6905.219615
643	6904.042806
644	6902.568519
645	6901.340575
646	6900.750524
647	6899.679472
648	6898.153597
649	6896.771539
650	6895.716848
651	6893.018965
652	6891.544722
653	6890.945474
654	6889.663252
655	6887.413519
656	6886.426355
657	6886.394445
658	6885.382658
659	6884.341257
660	6882.696386
661	6881.324072
662	6879.103553
663	6877.242555
664	6876.032865
665	6874.850179
666	6874.782188
667	6873.813489
668	6872.377016
669	6870.964262
670	6869.833989
671	6868.533644
672	6867.681646
673	6867.063674
674	6865.605774
675	6864.711813
676	6864.57287
677	6863.080693
678	6861.598802
679	6859.905283
680	6858.802084
681	6856.694768
682	6855.486021
683	6853.556644
684	6851.974605
685	6850.532911
686	6849.842087
687	6848.208492
688	6848.01768
689	6847.318652
690	6846.404221
691	6845.532083
692	6844.753853
693	6844.099085
694	6842.978732
695	6841.783147
696	6840.82586
697	6840.062372
698	6839.647708
699	6838.90235
700	6837.156612
701	6835.852173
702	6834.713101
703	6833.679906
704	6832.106985
705	6831.307988
706	6831.273941
707	6830.153788
708	6829.4214
709	6828.875527
710	6827.856322
711	6826.369332
712	6825.303191
713	6824.266038
714	6822.754524
715	6821.395974
716	6819.965304
717	6818.899306
718	6817.822509
719	6816.812659
720	6815.407916
721	6813.011621
722	6811.13789
723	6810.874761
724	6809.734552
725	6808.456529
726	6806.279815
727	6805.121908
728	6804.038557
729	6802.546132
730	6801.58592
731	6800.265317
732	6799.301992
733	6797.475411
734	6796.334302
735	6794.899128
736	6793.222582
737	6792.49389
738	6790.574475
739	6789.281352
740	6789.25438
741	6788.396074
742	6787.446605
743	6786.154784
744	6785.452568
745	6784.411152
746	6783.131826
747	6781.529968
748	6780.423901
749	6778.777798
750	6776.798415
751	6775.399314
752	6774.128643
753	6772.632215
754	6771.954806
755	6770.76273
756	6769.486173
757	6768.038314
758	6766.816972
759	6766.371503
760	6765.479541
761	6764.239643
762	6761.408937
763	6760.302697
764	6758.275371
765	6757.386484
766	6755.701709
767	6754.852598
768	6753.374361
769	6751.684533
770	6750.884163
771	6749.869123
772	6749.841376
773	6749.264234
774	6747.346598
775	6746.199867
776	6745.4121
777	6744.44963
778	6742.807333
779	6740.748471
780	6737.00453
781	6735.315893
782	6734.477447
783	6733.075515
784	6732.308885
785	6731.16116
786	6730.146066
787	6728.994286
788	6728.489758
789	6727.356852
790	6726.483839
791	6724.895266
792	6724.063321
793	6723.811149
794	6722.819915
795	6721.217763
796	6719.125816
797	6718.205026
798	6717.806071
799	6715.805081
800	6714.356389
801	6713.519199
802	6712.266618
803	6711.148623
804	6710.139564
805	6709.426545
806	6708.553893
807	6707.885207
808	6707.824557
809	6706.166607
810	6704.507983
811	6703.835921
812	6702.796154
813	6701.402307
814	6700.849482
815	6699.939491
816	6699.6623
817	6697.84476
818	6696.45046
819	6694.276089
820	6693.919434
821	6691.113304
822	6690.386635
823	6689.570143
824	6688.537437
825	6687.59967
826	6686.898273
827	6686.657645
828	6686.019231
829	6685.362849
830	6684.462586
831	6683.461223
832	6682.695036
833	6681.75413
834	6680.823248
835	6680.793669
836	6679.218785
837	6678.379538
838	6676.805996
839	6675.110873
840	6673.829421
841	6672.996585
842	6672.426852
843	6670.983587
844	6670.0423
845	6669.319395
846	6668.055943
847	6667.699233
848	6666.090955
849	6664.061878
850	6663.157171
851	6661.703284
852	6660.760263
853	6659.441576
854	6658.203041
855	6657.16349
856	6656.706611
857	6655.712689
858	6654.056424
859	6653.090385
860	6652.449048
861	6651.916361
862	6651.071839
863	6650.421296
864	6649.530262
865	6648.478413
866	6647.327867
867	6646.277208
868	6645.708109
869	6644.574736
870	6643.896216
871	6642.385598
872	6640.930471
873	6639.790131
874	6639.745765
875	6638.670078
876	6637.856735
877	6636.399096
878	6632.978632
879	6630.817178
880	6629.91564
881	6628.933259
882	6627.887811
883	6627.701105
884	6626.122929
885	6625.24538
886	6623.550964
887	6622.541207
888	6621.670759
889	6620.717496
890	6619.792376
891	6619.755577
892	6618.995846
893	6618.506822
894	6617.559315
895	6616.224004
896	6615.311724
897	6614.254892
898	6613.299568
899	6612.413888
900	6611.9555
901	6609.930801
902	6608.859727
903	6608.037576
904	6607.4525
905	6606.154078
906	6604.704692
907	6603.765429
908	6603.530792
909	6601.84678
910	6600.446344
911	6598.159014
912	6596.375319
913	6595.953233
914	6594.588002
915	6593.621825
916	6592.953351
917	6591.941117
918	6591.148203
919	6590.309625
920	6589.351472
921	6589.321646
922	6588.219619
923	6587.462541
924	6586.356432
925	6585.416653
926	6584.738544
927	6583.705088
928	6582.97865
929	6582.213762
930	6580.845389
931	6579.055043
932	6577.625579
933	6577.381472
934	6575.960959
935	6574.751889
936	6573.353921
937	6572.393445
938	6571.144057
939	6570.635422
940	6569.69761
941	6569.286672
942	6568.602307
943	6567.782088
944	6566.701294
945	6565.414422
946	6565.003821
947	6563.945842
948	6563.921826
949	6562.832164
950	6561.882529
951	6561.042432
952	6560.649915
953	6559.962419
954	6559.052957
955	6558.109594
956	6556.399197
957	6554.677955
958	6553.548582
959	6552.527602
960	6550.991494
961	6550.101884
962	6549.420275
963	6548.239481
964	6547.142097
965	6545.661392
966	6544.737384
967	6543.721972
968	6542.831988
969	6541.696976
970	6540.540694
971	6539.423258
972	6538.345905
973	6537.390387
974	6536.703588
975	6535.697718
976	6534.263718
977	6533.393748
978	6532.255015
979	6530.985171
980	6530.193775
981	6529.032597
982	6528.530733
983	6527.335911
984	6526.650207
985	6526.09326
986	6524.976912
987	6523.373503
988	6522.610378
989	6521.390153
990	6520.013421
991	6518.962327
992	6518.394227
993	6517.226379
994	6516.020636
995	6514.75962
996	6513.68122
997	6513.100897
998	6512.312901
999	6511.247496
