iter	Passed	Remaining
161	2830	14641
162	2849	14629
163	2866	14614
164	2883	14594
165	2903	14586
166	2925	14594
167	2947	14595
168	2963	14570
169	2980	14552
170	2999	14542
171	3015	14515
172	3030	14486
173	3046	14464
174	3071	14480
175	3102	14523
176	3121	14513
177	3137	14490
178	3157	14480
179	3173	14456
180	3190	14434
181	3202	14392
182	3218	14368
183	3230	14326
184	3247	14304
185	3262	14277
186	3279	14257
187	3300	14254
188	3319	14244
189	3335	14218
190	3353	14203
191	3376	14208
192	3392	14184
193	3406	14154
194	3427	14149
195	3451	14158
196	3463	14117
197	3483	14111
198	3508	14121
199	3524	14097
200	3540	14072
201	3556	14050
202	3570	14018
203	3585	13990
204	3601	13965
205	3619	13950
206	3636	13930
207	3664	13955
208	3684	13946
209	3701	13923
210	3720	13912
211	3740	13902
212	3756	13878
213	3779	13880
214	3804	13889
215	3820	13865
216	3835	13838
217	3856	13833
218	3876	13824
219	3889	13789
220	3900	13749
221	3914	13717
222	3929	13693
223	3943	13660
224	3959	13636
225	3973	13608
226	3990	13589
227	4006	13565
228	4018	13528
229	4032	13499
230	4052	13489
231	4071	13479
232	4089	13462
233	4105	13440
234	4122	13420
235	4141	13405
236	4159	13392
237	4176	13373
238	4197	13365
239	4213	13343
240	4229	13320
241	4253	13322
242	4271	13305
243	4288	13286
244	4306	13272
245	4321	13245
246	4339	13228
247	4355	13208
248	4378	13206
249	4402	13207
250	4424	13202
251	4441	13183
252	4458	13164
253	4471	13131
254	4484	13101
255	4499	13076
256	4513	13047
257	4526	13018
258	4540	12989
259	4551	12955
260	4566	12930
261	4577	12894
262	4592	12868
263	4605	12839
264	4617	12805
265	4628	12773
266	4639	12738
267	4652	12706
268	4665	12679
269	4679	12651
270	4691	12621
271	4701	12582
272	4718	12564
273	4731	12537
274	4744	12508
275	4761	12491
276	4774	12462
277	4787	12433
278	4799	12402
279	4812	12375
280	4825	12347
281	4837	12315
282	4851	12290
283	4865	12265
284	4881	12246
285	4896	12223
286	4909	12196
287	4925	12177
288	4939	12153
289	4955	12132
290	4967	12101
291	4984	12085
292	5000	12065
293	5012	12037
294	5025	12011
295	5038	11982
296	5050	11955
297	5063	11929
298	5075	11900
299	5085	11865
300	5100	11845
301	5114	11820
302	5128	11797
303	5143	11775
304	5155	11748
305	5169	11723
306	5178	11689
307	5188	11657
308	5202	11634
309	5213	11603
310	5222	11569
311	5237	11550
312	5249	11521
313	5261	11495
314	5276	11475
315	5288	11447
316	5298	11416
317	5313	11395
318	5327	11372
319	5338	11345
320	5352	11321
321	5365	11297
322	5381	11280
323	5397	11261
324	5408	11233
325	5424	11214
326	5435	11187
327	5446	11157
328	5458	11132
329	5471	11109
330	5483	11083
331	5497	11061
332	5514	11044
333	5528	11023
334	5540	10998
335	5553	10975
336	5562	10943
337	5576	10921
338	5588	10896
339	5602	10874
340	5614	10850
341	5628	10829
342	5642	10808
343	5658	10790
344	5672	10770
345	5686	10748
346	5700	10727
347	5714	10706
348	5724	10678
349	5737	10655
350	5752	10636
351	5762	10608
352	5775	10585
353	5792	10569
354	5802	10542
355	5817	10523
356	5828	10497
357	5841	10474
358	5856	10456
359	5870	10436
360	5893	10432
361	5907	10411
362	5924	10396
363	5951	10398
364	5965	10378
365	5981	10360
366	6001	10350
367	6016	10332
368	6031	10314
369	6046	10295
370	6060	10275
371	6071	10250
372	6087	10233
373	6104	10218
374	6121	10201
375	6131	10176
376	6146	10157
377	6159	10134
378	6168	10107
379	6185	10092
380	6200	10074
381	6218	10060
382	6235	10045
383	6247	10022
384	6260	9999
385	6271	9975
386	6286	9957
387	6298	9933
388	6308	9909
389	6319	9883
390	6330	9859
391	6344	9841
392	6355	9816
393	6369	9797
394	6380	9773
395	6393	9752
396	6407	9732
397	6419	9709
398	6438	9697
399	6452	9678
400	6463	9654
401	6476	9634
402	6490	9614
403	6499	9588
404	6510	9564
405	6524	9545
406	6536	9523
407	6549	9503
408	6564	9486
409	6576	9463
410	6586	9438
411	6598	9416
412	6612	9398
413	6623	9375
414	6640	9360
415	6653	9341
416	6670	9326
417	6686	9309
418	6706	9298
419	6730	9294
420	6743	9273
421	6758	9256
422	6772	9238
423	6793	9229
424	6806	9209
425	6824	9194
426	6842	9181
427	6855	9161
428	6865	9137
429	6879	9119
430	6891	9098
431	6906	9080
432	6925	9068
433	6940	9050
434	6951	9029
435	6967	9013
436	6980	8993
437	6995	8976
438	7009	8957
439	7023	8938
440	7033	8915
441	7043	8892
442	7055	8871
443	7070	8853
444	7086	8838
445	7099	8818
446	7112	8799
447	7127	8781
448	7141	8764
449	7155	8745
450	7169	8727
451	7183	8709
452	7197	8691
453	7212	8674
454	7228	8658
455	7241	8639
456	7254	8619
457	7280	8616
458	7298	8602
459	7322	8595
460	7334	8574
461	7355	8565
462	7375	8554
463	7392	8539
464	7406	8521
465	7422	8505
466	7439	8490
467	7456	8476
468	7470	8457
469	7485	8441
470	7500	8424
471	7518	8410
472	7530	8389
473	7543	8370
474	7553	8349
475	7566	8329
476	7575	8306
477	7587	8285
478	7599	8265
479	7614	8249
480	7626	8229
481	7639	8210
482	7653	8192
483	7668	8175
484	7683	8159
485	7696	8140
486	7715	8127
487	7734	8115
488	7756	8105
489	7775	8092
490	7790	8076
491	7802	8056
492	7818	8040
493	7832	8022
494	7850	8009
495	7867	7994
496	7880	7975
497	7892	7955
498	7905	7937
499	7918	7918
500	7932	7901
501	7945	7881
502	7958	7863
503	7969	7843
504	7987	7828
505	8000	7810
506	8015	7794
507	8031	7778
508	8046	7761
509	8057	7741
510	8069	7722
511	8085	7706
512	8099	7688
513	8113	7671
514	8130	7656
515	8145	7640
516	8157	7620
517	8173	7605
518	8187	7588
519	8202	7571
520	8217	7554
521	8231	7537
522	8241	7516
523	8259	7503
524	8270	7482
525	8282	7464
526	8293	7443
527	8302	7422
528	8317	7405
529	8328	7386
530	8343	7369
531	8358	7352
532	8369	7333
533	8385	7317
534	8398	7299
535	8410	7280
536	8420	7260
537	8433	7242
538	8446	7224
539	8459	7206
540	8472	7188
541	8488	7172
542	8504	7157
543	8518	7140
544	8530	7122
545	8541	7101
546	8550	7081
547	8563	7063
548	8574	7044
549	8591	7029
550	8605	7012
551	8617	6993
552	8630	6976
553	8642	6957
554	8664	6946
555	8677	6929
556	8688	6909
557	8704	6895
558	8715	6876
559	8730	6859
560	8745	6843
561	8754	6823
562	8770	6807
563	8782	6788
564	8796	6772
565	8812	6756
566	8826	6740
567	8837	6721
568	8847	6702
569	8865	6687
570	8881	6672
571	8899	6659
572	8916	6644
573	8928	6626
574	8943	6610
575	8957	6593
576	8974	6578
577	8987	6561
578	9002	6546
579	9012	6526
580	9024	6508
581	9041	6493
582	9054	6476
583	9066	6458
584	9075	6438
585	9090	6422
586	9106	6407
587	9125	6393
588	9139	6377
589	9150	6359
590	9162	6341
591	9176	6324
592	9188	6306
593	9203	6290
594	9220	6276
595	9245	6266
596	9262	6252
597	9278	6237
598	9293	6221
599	9308	6205
600	9323	6189
601	9338	6173
602	9350	6156
603	9366	6140
604	9385	6128
605	9397	6109
606	9407	6090
607	9424	6076
608	9436	6058
609	9446	6039
610	9460	6022
611	9474	6006
612	9495	5994
613	9508	5977
614	9528	5964
615	9541	5948
616	9554	5931
617	9569	5915
618	9580	5897
619	9591	5878
620	9605	5862
621	9618	5845
622	9630	5827
623	9644	5811
624	9657	5794
625	9672	5778
626	9683	5760
627	9698	5744
628	9715	5730
629	9729	5714
630	9740	5695
631	9757	5681
632	9776	5668
633	9792	5653
634	9813	5640
635	9826	5623
636	9837	5606
637	9854	5591
638	9871	5576
639	9884	5559
640	9892	5540
641	9907	5524
642	9924	5509
643	9946	5498
644	9963	5484
645	9976	5467
646	9990	5450
647	10004	5434
648	10022	5420
649	10035	5403
650	10051	5388
651	10063	5371
652	10076	5354
653	10095	5341
654	10111	5325
655	10133	5313
656	10146	5297
657	10159	5280
658	10171	5263
659	10187	5247
660	10200	5231
661	10218	5217
662	10235	5202
663	10252	5188
664	10269	5173
665	10285	5158
666	10301	5142
667	10313	5125
668	10325	5108
669	10337	5091
670	10350	5074
671	10363	5058
672	10373	5040
673	10386	5023
674	10399	5007
675	10413	4991
676	10428	4975
677	10442	4959
678	10453	4942
679	10465	4925
680	10478	4908
681	10489	4891
682	10502	4874
683	10528	4863
684	10542	4847
685	10557	4832
686	10571	4816
687	10582	4799
688	10594	4782
689	10608	4765
690	10621	4749
691	10635	4733
692	10653	4719
693	10664	4702
694	10675	4685
695	10687	4668
696	10701	4652
697	10711	4634
698	10725	4618
699	10738	4602
700	10751	4585
701	10760	4567
702	10772	4551
703	10789	4536
704	10806	4521
705	10820	4506
706	10838	4491
707	10854	4476
708	10865	4459
709	10877	4442
710	10889	4426
711	10901	4409
712	10915	4393
713	10925	4376
714	10941	4361
715	10957	4346
716	10972	4330
717	10986	4314
718	11003	4300
719	11016	4284
720	11029	4267
721	11045	4253
722	11058	4236
723	11071	4220
724	11089	4206
725	11102	4190
726	11117	4174
727	11132	4159
728	11144	4142
729	11154	4125
730	11165	4108
731	11178	4092
732	11190	4076
733	11200	4059
734	11216	4044
735	11228	4027
736	11247	4013
737	11258	3996
738	11271	3980
739	11281	3963
740	11294	3947
741	11308	3931
742	11325	3917
743	11336	3900
744	11353	3886
745	11370	3871
746	11383	3855
747	11397	3839
748	11412	3824
749	11424	3808
750	11440	3793
751	11454	3777
752	11467	3761
753	11476	3744
754	11487	3727
755	11502	3712
756	11521	3698
757	11536	3683
758	11546	3666
759	11561	3650
760	11574	3635
761	11592	3620
762	11605	3604
763	11616	3588
764	11632	3573
765	11647	3558
766	11662	3542
767	11675	3527
768	11690	3511
769	11700	3494
770	11711	3478
771	11725	3462
772	11739	3447
773	11753	3431
774	11767	3416
775	11780	3400
776	11792	3384
777	11803	3368
778	11816	3352
779	11826	3335
780	11842	3320
781	11855	3304
782	11867	3288
783	11881	3273
784	11896	3258
785	11909	3242
786	11924	3227
787	11935	3211
788	11946	3194
789	11960	3179
790	11972	3163
791	11985	3147
792	12000	3132
793	12011	3116
794	12024	3100
795	12040	3085
796	12058	3071
797	12066	3054
798	12085	3040
799	12101	3025
800	12118	3010
801	12130	2994
802	12143	2979
803	12158	2964
804	12171	2948
805	12182	2932
806	12196	2916
807	12210	2901
808	12223	2885
809	12236	2870
810	12250	2855
811	12264	2839
812	12277	2823
813	12291	2808
814	12303	2792
815	12319	2777
816	12335	2763
817	12347	2747
818	12361	2731
819	12376	2716
820	12395	2702
821	12409	2687
822	12431	2673
823	12454	2660
824	12468	2644
825	12485	2630
826	12498	2614
827	12517	2600
828	12529	2584
829	12548	2570
830	12559	2554
831	12573	2538
832	12588	2523
833	12599	2507
834	12611	2492
835	12629	2477
836	12647	2462
837	12662	2447
838	12676	2432
839	12692	2417
840	12704	2401
841	12718	2386
842	12731	2371
843	12748	2356
844	12760	2340
845	12769	2324
846	12782	2308
847	12795	2293
848	12813	2278
849	12829	2264
850	12842	2248
851	12857	2233
852	12869	2217
853	12880	2202
854	12891	2186
855	12909	2171
856	12925	2156
857	12937	2141
858	12961	2127
859	12975	2112
860	12996	2098
861	13015	2083
862	13027	2068
863	13039	2052
864	13050	2036
865	13063	2021
866	13075	2005
867	13091	1990
868	13105	1975
869	13120	1960
870	13134	1945
871	13151	1930
872	13164	1915
873	13180	1900
874	13197	1885
875	13209	1869
876	13225	1854
877	13248	1840
878	13264	1825
879	13280	1810
880	13298	1796
881	13313	1781
882	13327	1765
883	13340	1750
884	13357	1735
885	13373	1720
886	13388	1705
887	13404	1690
888	13419	1675
889	13433	1660
890	13448	1645
891	13461	1629
892	13473	1614
893	13486	1599
894	13499	1583
895	13514	1568
896	13524	1553
897	13535	1537
898	13546	1521
899	13556	1506
900	13568	1490
901	13581	1475
902	13596	1460
903	13608	1445
904	13621	1429
905	13633	1414
906	13646	1399
907	13661	1384
908	13675	1369
909	13688	1353
910	13702	1338
911	13715	1323
912	13727	1308
913	13743	1293
914	13757	1278
915	13771	1262
916	13785	1247
917	13796	1232
918	13811	1217
919	13826	1202
920	13848	1187
921	13863	1172
922	13878	1157
923	13892	1142
924	13904	1127
925	13917	1112
926	13930	1097
927	13945	1081
928	13956	1066
929	13968	1051
930	13982	1036
931	13995	1021
932	14008	1005
933	14018	990
934	14030	975
935	14044	960
936	14058	945
937	14073	930
938	14085	915
939	14099	899
940	14113	884
941	14127	869
942	14140	854
943	14154	839
944	14167	824
945	14182	809
946	14194	794
947	14205	779
948	14217	764
949	14229	748
950	14243	733
951	14255	718
952	14270	703
953	14283	688
954	14296	673
955	14307	658
956	14317	643
957	14329	628
958	14344	613
959	14357	598
960	14370	583
961	14382	568
962	14393	553
963	14407	538
964	14422	523
965	14442	508
966	14465	493
967	14482	478
968	14499	463
969	14513	448
970	14523	433
971	14544	418
972	14555	403
973	14571	388
974	14595	374
975	14608	359
976	14629	344
977	14641	329
978	14655	314
979	14669	299
980	14684	284
981	14699	269
982	14714	254
983	14729	239
984	14747	224
985	14762	209
986	14782	194
987	14801	179
988	14818	164
989	14831	149
990	14849	134
991	14860	119
992	14871	104
993	14884	89
994	14897	74
995	14910	59
996	14920	44
997	14933	29
998	14945	14
999	14960	0
