iter	Passed	Remaining
930	1493	752
931	1494	750
932	1495	748
933	1497	746
934	1498	745
935	1499	743
936	1501	741
937	1502	740
938	1504	738
939	1505	736
940	1506	734
941	1508	733
942	1509	731
943	1510	729
944	1512	728
945	1513	726
946	1515	724
947	1516	723
948	1519	722
949	1520	720
950	1522	718
951	1523	717
952	1525	715
953	1527	714
954	1528	712
955	1530	710
956	1531	709
957	1533	707
958	1534	705
959	1536	704
960	1538	702
961	1540	701
962	1541	699
963	1543	698
964	1545	696
965	1546	694
966	1547	693
967	1549	691
968	1550	689
969	1552	688
970	1554	686
971	1556	685
972	1557	683
973	1558	681
974	1559	679
975	1561	678
976	1562	676
977	1564	674
978	1565	673
979	1566	671
980	1568	669
981	1569	668
982	1570	666
983	1572	664
984	1573	663
985	1575	661
986	1576	659
987	1577	657
988	1579	656
989	1580	654
990	1582	653
991	1585	652
992	1589	651
993	1591	649
994	1593	648
995	1595	646
996	1597	645
997	1598	644
998	1600	642
999	1604	641
1000	1605	639
1001	1606	638
1002	1607	636
1003	1608	634
1004	1610	632
1005	1611	631
1006	1612	629
1007	1614	627
1008	1616	626
1009	1617	624
1010	1619	623
1011	1620	621
1012	1622	619
1013	1624	618
1014	1625	616
1015	1626	614
1016	1628	613
1017	1629	611
1018	1631	609
1019	1632	608
1020	1634	606
1021	1635	604
1022	1636	603
1023	1638	601
1024	1639	599
1025	1640	598
1026	1642	596
1027	1643	594
1028	1645	593
1029	1646	591
1030	1647	589
1031	1649	588
1032	1650	586
1033	1651	584
1034	1653	583
1035	1654	581
1036	1656	579
1037	1657	578
1038	1658	576
1039	1660	574
1040	1661	572
1041	1663	571
1042	1664	569
1043	1667	568
1044	1668	566
1045	1669	565
1046	1671	563
1047	1672	561
1048	1673	560
1049	1675	558
1050	1677	556
1051	1678	555
1052	1680	553
1053	1681	552
1054	1683	550
1055	1685	549
1056	1686	547
1057	1688	545
1058	1690	544
1059	1691	542
1060	1694	541
1061	1695	539
1062	1696	537
1063	1698	536
1064	1700	534
1065	1702	533
1066	1703	531
1067	1705	530
1068	1706	528
1069	1708	526
1070	1709	525
1071	1710	523
1072	1712	521
1073	1713	520
1074	1715	518
1075	1717	517
1076	1719	515
1077	1720	514
1078	1722	512
1079	1724	511
1080	1726	509
1081	1727	507
1082	1729	506
1083	1730	504
1084	1731	502
1085	1732	501
1086	1734	499
1087	1735	497
1088	1737	496
1089	1738	494
1090	1739	492
1091	1741	491
1092	1742	489
1093	1743	487
1094	1745	486
1095	1746	484
1096	1748	482
1097	1749	481
1098	1751	479
1099	1752	478
1100	1754	476
1101	1756	474
1102	1757	473
1103	1758	471
1104	1760	469
1105	1761	468
1106	1763	466
1107	1765	465
1108	1766	463
1109	1768	461
1110	1770	460
1111	1771	458
1112	1773	457
1113	1774	455
1114	1776	453
1115	1777	452
1116	1778	450
1117	1780	449
1118	1781	447
1119	1783	445
1120	1784	444
1121	1786	442
1122	1787	440
1123	1789	439
1124	1790	437
1125	1792	436
1126	1793	434
1127	1795	432
1128	1796	431
1129	1798	429
1130	1799	428
1131	1801	426
1132	1803	424
1133	1804	423
1134	1805	421
1135	1807	420
1136	1808	418
1137	1810	416
1138	1812	415
1139	1813	413
1140	1814	411
1141	1816	410
1142	1817	408
1143	1819	407
1144	1820	405
1145	1821	403
1146	1823	402
1147	1824	400
1148	1826	398
1149	1827	397
1150	1828	395
1151	1830	393
1152	1831	392
1153	1833	390
1154	1834	389
1155	1835	387
1156	1837	385
1157	1838	384
1158	1840	382
1159	1841	380
1160	1842	379
1161	1844	377
1162	1845	376
1163	1848	374
1164	1850	373
1165	1852	371
1166	1853	370
1167	1855	368
1168	1856	366
1169	1857	365
1170	1859	363
1171	1860	362
1172	1866	361
1173	1868	359
1174	1870	358
1175	1871	356
1176	1873	354
1177	1874	353
1178	1876	351
1179	1877	350
1180	1879	348
1181	1880	346
1182	1881	345
1183	1883	343
1184	1884	341
1185	1886	340
1186	1888	338
1187	1889	337
1188	1891	335
1189	1893	334
1190	1894	332
1191	1896	330
1192	1898	329
1193	1899	327
1194	1901	326
1195	1903	324
1196	1905	323
1197	1906	321
1198	1907	319
1199	1909	318
1200	1911	316
1201	1912	315
1202	1913	313
1203	1915	311
1204	1917	310
1205	1919	308
1206	1920	307
1207	1922	305
1208	1923	303
1209	1925	302
1210	1926	300
1211	1928	299
1212	1930	297
1213	1931	295
1214	1932	294
1215	1934	292
1216	1936	291
1217	1938	289
1218	1939	287
1219	1940	286
1220	1941	284
1221	1943	283
1222	1945	281
1223	1946	279
1224	1948	278
1225	1949	276
1226	1950	275
1227	1951	273
1228	1953	271
1229	1955	270
1230	1956	268
1231	1958	267
1232	1962	265
1233	1963	264
1234	1965	262
1235	1966	260
1236	1967	259
1237	1969	257
1238	1970	256
1239	1972	254
1240	1974	252
1241	1975	251
1242	1976	249
1243	1978	248
1244	1980	246
1245	1981	244
1246	1983	243
1247	1984	241
1248	1985	240
1249	1987	238
1250	1988	236
1251	1989	235
1252	1991	233
1253	1992	231
1254	1993	230
1255	1995	228
1256	1996	227
1257	1998	225
1258	2000	224
1259	2002	222
1260	2003	220
1261	2004	219
1262	2006	217
1263	2008	216
1264	2009	214
1265	2011	212
1266	2013	211
1267	2014	209
1268	2016	208
1269	2018	206
1270	2019	205
1271	2021	203
1272	2022	201
1273	2024	200
1274	2025	198
1275	2027	197
1276	2029	195
1277	2030	193
1278	2031	192
1279	2032	190
1280	2034	188
1281	2035	187
1282	2036	185
1283	2038	184
1284	2039	182
1285	2041	180
1286	2042	179
1287	2044	177
1288	2046	176
1289	2049	174
1290	2051	173
1291	2052	171
1292	2053	169
1293	2055	168
1294	2057	166
1295	2058	165
1296	2059	163
1297	2061	161
1298	2062	160
1299	2063	158
1300	2065	157
1301	2066	155
1302	2069	154
1303	2070	152
1304	2071	150
1305	2073	149
1306	2074	147
1307	2075	145
1308	2076	144
1309	2078	142
1310	2079	141
1311	2080	139
1312	2082	137
1313	2083	136
1314	2084	134
1315	2086	133
1316	2087	131
1317	2089	129
1318	2090	128
1319	2092	126
1320	2093	125
1321	2094	123
1322	2096	122
1323	2097	120
1324	2098	118
1325	2101	117
1326	2103	115
1327	2104	114
1328	2105	112
1329	2107	110
1330	2108	109
1331	2109	107
1332	2111	106
1333	2112	104
1334	2113	102
1335	2115	101
1336	2116	99
1337	2117	98
1338	2119	96
1339	2120	94
1340	2122	93
1341	2123	91
1342	2125	90
1343	2126	88
1344	2127	87
1345	2129	85
1346	2130	83
1347	2131	82
1348	2133	80
1349	2135	79
1350	2137	77
1351	2138	75
1352	2140	74
1353	2141	72
1354	2142	71
1355	2144	69
1356	2145	67
1357	2146	66
1358	2148	64
1359	2149	63
1360	2150	61
1361	2151	60
1362	2153	58
1363	2155	56
1364	2156	55
1365	2158	53
1366	2159	52
1367	2160	50
1368	2163	48
1369	2164	47
1370	2165	45
1371	2168	44
1372	2170	42
1373	2171	41
1374	2172	39
1375	2174	37
1376	2176	36
1377	2177	34
1378	2178	33
1379	2180	31
1380	2181	30
1381	2183	28
1382	2184	26
1383	2186	25
1384	2188	23
1385	2189	22
1386	2190	20
1387	2192	18
1388	2193	17
1389	2195	15
1390	2197	14
1391	2199	12
1392	2200	11
1393	2201	9
1394	2203	7
1395	2204	6
1396	2205	4
1397	2207	3
1398	2208	1
1399	2210	0
