iter	Passed	Remaining
742	13801	4773
743	13817	4754
744	13837	4736
745	13855	4717
746	13872	4698
747	13891	4680
748	13908	4661
749	13929	4643
750	13949	4624
751	13963	4605
752	13980	4585
753	14000	4567
754	14014	4547
755	14035	4530
756	14055	4511
757	14069	4491
758	14085	4472
759	14103	4453
760	14121	4434
761	14137	4415
762	14155	4396
763	14171	4377
764	14190	4359
765	14207	4340
766	14222	4320
767	14236	4300
768	14254	4281
769	14268	4262
770	14288	4243
771	14307	4225
772	14328	4207
773	14347	4189
774	14362	4169
775	14377	4150
776	14393	4131
777	14411	4112
778	14431	4094
779	14445	4074
780	14465	4056
781	14485	4038
782	14499	4018
783	14517	3999
784	14532	3980
785	14548	3961
786	14570	3943
787	14590	3925
788	14605	3905
789	14621	3886
790	14638	3867
791	14654	3848
792	14675	3830
793	14691	3811
794	14709	3793
795	14727	3774
796	14745	3755
797	14763	3737
798	14777	3717
799	14794	3698
800	14811	3679
801	14831	3661
802	14847	3642
803	14861	3623
804	14876	3603
805	14894	3584
806	14911	3566
807	14929	3547
808	14943	3527
809	14959	3508
810	14973	3489
811	14997	3472
812	15014	3453
813	15034	3435
814	15049	3416
815	15062	3396
816	15078	3377
817	15095	3358
818	15123	3342
819	15138	3323
820	15154	3304
821	15173	3285
822	15192	3267
823	15210	3248
824	15224	3229
825	15244	3211
826	15261	3192
827	15275	3173
828	15290	3153
829	15306	3135
830	15326	3116
831	15342	3098
832	15358	3079
833	15375	3060
834	15391	3041
835	15412	3023
836	15432	3005
837	15452	2987
838	15467	2968
839	15483	2949
840	15501	2930
841	15516	2911
842	15531	2892
843	15548	2873
844	15563	2854
845	15585	2837
846	15601	2818
847	15622	2800
848	15643	2782
849	15659	2763
850	15674	2744
851	15691	2725
852	15705	2706
853	15722	2687
854	15735	2668
855	15757	2650
856	15779	2632
857	15797	2614
858	15814	2595
859	15828	2576
860	15843	2557
861	15860	2539
862	15877	2520
863	15892	2501
864	15914	2483
865	15930	2464
866	15947	2446
867	15968	2428
868	15988	2410
869	16006	2391
870	16025	2373
871	16041	2354
872	16061	2336
873	16083	2318
874	16097	2299
875	16118	2281
876	16140	2263
877	16158	2245
878	16173	2226
879	16196	2208
880	16214	2190
881	16231	2171
882	16252	2153
883	16270	2135
884	16290	2116
885	16306	2098
886	16322	2079
887	16341	2061
888	16355	2042
889	16373	2023
890	16388	2004
891	16403	1986
892	16423	1967
893	16438	1949
894	16458	1930
895	16474	1912
896	16499	1894
897	16518	1876
898	16536	1857
899	16552	1839
900	16570	1820
901	16591	1802
902	16608	1784
903	16625	1765
904	16643	1747
905	16659	1728
906	16679	1710
907	16697	1691
908	16713	1673
909	16730	1654
910	16749	1636
911	16763	1617
912	16779	1598
913	16799	1580
914	16819	1562
915	16832	1543
916	16850	1525
917	16866	1506
918	16884	1488
919	16902	1469
920	16918	1451
921	16938	1432
922	16958	1414
923	16973	1396
924	16986	1377
925	17006	1359
926	17027	1340
927	17045	1322
928	17063	1304
929	17084	1285
930	17102	1267
931	17122	1249
932	17138	1230
933	17157	1212
934	17172	1193
935	17188	1175
936	17207	1156
937	17228	1138
938	17244	1120
939	17259	1101
940	17276	1083
941	17292	1064
942	17307	1046
943	17322	1027
944	17338	1009
945	17359	990
946	17381	972
947	17396	954
948	17411	935
949	17427	917
950	17445	898
951	17459	880
952	17475	861
953	17496	843
954	17513	825
955	17529	806
956	17544	788
957	17561	769
958	17577	751
959	17592	733
960	17609	714
961	17625	696
962	17642	677
963	17659	659
964	17679	641
965	17698	622
966	17713	604
967	17729	586
968	17749	567
969	17771	549
970	17790	531
971	17805	512
972	17825	494
973	17841	476
974	17857	457
975	17872	439
976	17888	421
977	17909	402
978	17921	384
979	17939	366
980	17956	347
981	17977	329
982	17998	311
983	18017	292
984	18035	274
985	18056	256
986	18071	238
987	18087	219
988	18102	201
989	18123	183
990	18143	164
991	18157	146
992	18173	128
993	18195	109
994	18212	91
995	18228	73
996	18244	54
997	18261	36
998	18281	18
999	18301	0
