iter	Passed	Remaining
398	7167	10796
399	7183	10775
400	7200	10755
401	7213	10730
402	7231	10713
403	7248	10693
404	7261	10668
405	7280	10651
406	7298	10634
407	7318	10618
408	7334	10598
409	7353	10582
410	7372	10566
411	7392	10550
412	7406	10527
413	7425	10510
414	7443	10492
415	7459	10472
416	7475	10450
417	7488	10426
418	7507	10410
419	7522	10388
420	7541	10371
421	7556	10349
422	7570	10326
423	7588	10308
424	7602	10286
425	7617	10264
426	7634	10244
427	7650	10224
428	7668	10206
429	7686	10189
430	7706	10173
431	7724	10156
432	7742	10137
433	7755	10114
434	7768	10089
435	7782	10066
436	7798	10046
437	7815	10028
438	7831	10007
439	7849	9990
440	7864	9969
441	7881	9949
442	7897	9929
443	7915	9912
444	7931	9892
445	7950	9875
446	7968	9857
447	7983	9836
448	7997	9813
449	8010	9790
450	8028	9772
451	8043	9751
452	8059	9732
453	8074	9710
454	8090	9690
455	8107	9672
456	8123	9652
457	8137	9630
458	8154	9611
459	8172	9593
460	8185	9571
461	8202	9551
462	8220	9534
463	8234	9512
464	8250	9492
465	8264	9470
466	8277	9447
467	8290	9424
468	8304	9402
469	8320	9382
470	8335	9361
471	8354	9345
472	8370	9326
473	8385	9305
474	8399	9283
475	8413	9262
476	8428	9241
477	8445	9222
478	8460	9202
479	8475	9182
480	8492	9163
481	8510	9146
482	8523	9123
483	8540	9104
484	8553	9082
485	8569	9063
486	8586	9045
487	8601	9024
488	8619	9006
489	8635	8987
490	8654	8972
491	8668	8950
492	8687	8933
493	8705	8917
494	8721	8897
495	8737	8878
496	8756	8862
497	8772	8843
498	8789	8825
499	8806	8806
500	8820	8785
501	8841	8770
502	8858	8753
503	8874	8733
504	8892	8716
505	8909	8697
506	8925	8679
507	8940	8659
508	8958	8641
509	8972	8620
510	8987	8600
511	9001	8580
512	9016	8559
513	9029	8537
514	9046	8519
515	9061	8499
516	9077	8480
517	9092	8460
518	9106	8440
519	9120	8419
520	9134	8398
521	9153	8381
522	9169	8362
523	9183	8342
524	9196	8320
525	9210	8300
526	9225	8280
527	9239	8259
528	9256	8242
529	9271	8222
530	9288	8203
531	9303	8184
532	9316	8162
533	9330	8142
534	9344	8121
535	9363	8105
536	9376	8084
537	9391	8065
538	9409	8047
539	9427	8030
540	9442	8011
541	9459	7993
542	9475	7974
543	9491	7955
544	9505	7935
545	9519	7915
546	9536	7897
547	9553	7879
548	9569	7861
549	9588	7844
550	9603	7825
551	9616	7804
552	9631	7785
553	9648	7767
554	9665	7749
555	9680	7730
556	9693	7709
557	9707	7689
558	9719	7667
559	9731	7646
560	9745	7626
561	9763	7609
562	9776	7588
563	9794	7571
564	9810	7553
565	9836	7542
566	9849	7521
567	9861	7500
568	9876	7481
569	9891	7461
570	9907	7443
571	9923	7425
572	9939	7406
573	9952	7386
574	9966	7366
575	9982	7348
576	9997	7328
577	10013	7311
578	10029	7292
579	10048	7276
580	10065	7259
581	10083	7242
582	10097	7222
583	10112	7203
584	10126	7184
585	10143	7166
586	10161	7149
587	10181	7134
588	10195	7114
589	10213	7097
590	10229	7079
591	10245	7061
592	10259	7041
593	10271	7020
594	10286	7001
595	10301	6982
596	10315	6963
597	10332	6945
598	10348	6927
599	10361	6907
600	10377	6889
601	10390	6869
602	10406	6851
603	10425	6835
604	10444	6819
605	10458	6799
606	10472	6780
607	10488	6762
608	10506	6745
609	10520	6726
610	10534	6706
611	10552	6690
612	10569	6672
613	10582	6652
614	10599	6635
615	10617	6618
616	10632	6600
617	10648	6581
618	10662	6562
619	10677	6544
620	10692	6525
621	10707	6507
622	10721	6487
623	10736	6469
624	10749	6449
625	10764	6431
626	10777	6411
627	10795	6394
628	10809	6375
629	10828	6359
630	10842	6340
631	10855	6321
632	10874	6304
633	10887	6285
634	10906	6268
635	10920	6250
636	10939	6234
637	10954	6215
638	10968	6196
639	10985	6179
640	10997	6159
641	11013	6141
642	11031	6125
643	11047	6107
644	11064	6089
645	11083	6073
646	11102	6057
647	11115	6038
648	11135	6022
649	11153	6005
650	11167	5986
651	11184	5969
652	11197	5950
653	11213	5932
654	11231	5915
655	11250	5899
656	11264	5881
657	11282	5863
658	11295	5845
659	11309	5826
660	11324	5808
661	11342	5791
662	11357	5773
663	11373	5755
664	11386	5736
665	11400	5717
666	11418	5700
667	11431	5681
668	11445	5662
669	11458	5643
670	11473	5625
671	11490	5608
672	11505	5590
673	11519	5571
674	11537	5554
675	11553	5537
676	11567	5518
677	11584	5501
678	11598	5483
679	11611	5464
680	11625	5445
681	11643	5429
682	11662	5412
683	11680	5396
684	11694	5377
685	11712	5361
686	11729	5343
687	11743	5325
688	11760	5308
689	11776	5290
690	11792	5273
691	11805	5254
692	11818	5235
693	11837	5219
694	11855	5202
695	11869	5184
696	11883	5166
697	11900	5149
698	11914	5130
699	11927	5111
700	11943	5094
701	11957	5076
702	11975	5059
