iter	Passed	Remaining
840	1295	861
841	1297	859
842	1298	858
843	1299	856
844	1301	854
845	1302	852
846	1304	851
847	1306	850
848	1307	848
849	1309	847
850	1310	845
851	1311	843
852	1313	842
853	1314	840
854	1316	839
855	1318	837
856	1319	836
857	1320	834
858	1322	832
859	1323	831
860	1325	829
861	1326	828
862	1328	826
863	1333	827
864	1339	828
865	1340	826
866	1342	825
867	1343	823
868	1364	833
869	1375	838
870	1379	838
871	1381	836
872	1383	834
873	1384	833
874	1385	831
875	1387	830
876	1388	828
877	1390	826
878	1392	825
879	1393	823
880	1395	821
881	1396	820
882	1397	818
883	1399	816
884	1400	815
885	1402	813
886	1407	814
887	1409	812
888	1412	811
889	1413	810
890	1415	808
891	1417	807
892	1419	805
893	1420	804
894	1422	802
895	1424	801
896	1425	799
897	1427	797
898	1428	796
899	1430	794
900	1431	793
901	1433	791
902	1434	789
903	1436	788
904	1437	786
905	1438	784
906	1440	782
907	1441	781
908	1443	779
909	1445	778
910	1446	776
911	1448	775
912	1449	773
913	1452	772
914	1453	770
915	1455	769
916	1457	767
917	1459	766
918	1460	764
919	1462	762
920	1464	761
921	1465	759
922	1467	758
923	1468	756
924	1470	755
925	1472	753
926	1474	752
927	1475	750
928	1477	749
929	1478	747
930	1480	745
931	1481	744
932	1483	742
933	1484	740
934	1486	739
935	1487	737
936	1489	736
937	1491	734
938	1492	732
939	1494	731
940	1497	730
941	1498	728
942	1500	727
943	1501	725
944	1503	723
945	1506	723
946	1508	721
947	1509	719
948	1511	718
949	1514	717
950	1516	715
951	1517	714
952	1519	712
953	1521	711
954	1523	709
955	1524	708
956	1526	706
957	1528	705
958	1530	703
959	1531	702
960	1532	700
961	1534	698
962	1535	696
963	1537	695
964	1539	694
965	1541	692
966	1542	690
967	1544	689
968	1545	687
969	1547	686
970	1549	684
971	1551	682
972	1553	681
973	1554	680
974	1556	678
975	1557	676
976	1559	675
977	1560	673
978	1562	671
979	1564	670
980	1565	668
981	1567	667
982	1569	665
983	1571	664
984	1572	662
985	1573	660
986	1574	658
987	1576	657
988	1578	656
989	1580	654
990	1581	652
991	1582	651
992	1584	649
993	1585	647
994	1586	645
995	1588	644
996	1589	642
997	1591	640
998	1592	639
999	1595	638
1000	1596	636
1001	1597	634
1002	1599	632
1003	1600	631
1004	1602	629
1005	1603	628
1006	1604	626
1007	1606	624
1008	1607	622
1009	1610	621
1010	1612	620
1011	1613	618
1012	1615	617
1013	1618	616
1014	1620	614
1015	1622	613
1016	1623	611
1017	1624	609
1018	1626	608
1019	1627	606
1020	1629	604
1021	1630	603
1022	1632	601
1023	1633	599
1024	1635	598
1025	1636	596
1026	1638	594
1027	1639	593
1028	1640	591
1029	1643	590
1030	1644	588
1031	1646	587
1032	1647	585
1033	1649	583
1034	1650	582
1035	1652	580
1036	1653	578
1037	1655	577
1038	1656	575
1039	1657	573
1040	1659	572
1041	1662	571
1042	1663	569
1043	1665	567
1044	1667	566
1045	1669	564
1046	1670	563
1047	1671	561
1048	1673	559
1049	1674	558
1050	1677	556
1051	1678	555
1052	1679	553
1053	1681	551
1054	1682	550
1055	1684	548
1056	1686	547
1057	1687	545
1058	1688	543
1059	1689	542
1060	1692	540
1061	1693	538
1062	1694	537
1063	1695	535
1064	1697	533
1065	1698	532
1066	1700	530
1067	1701	528
1068	1703	527
1069	1705	525
1070	1706	524
1071	1708	522
1072	1710	521
1073	1711	519
1074	1712	517
1075	1714	516
1076	1715	514
1077	1717	512
1078	1718	511
1079	1719	509
1080	1721	507
1081	1722	506
1082	1723	504
1083	1725	502
1084	1726	501
1085	1727	499
1086	1729	497
1087	1730	496
1088	1732	494
1089	1733	493
1090	1735	491
1091	1736	489
1092	1738	488
1093	1739	486
1094	1741	484
1095	1742	483
1096	1744	481
1097	1746	480
1098	1747	478
1099	1749	477
1100	1751	475
1101	1752	473
1102	1753	472
1103	1755	470
1104	1757	469
1105	1758	467
1106	1760	465
1107	1761	464
1108	1763	462
1109	1766	461
1110	1767	459
1111	1768	458
1112	1770	456
1113	1772	454
1114	1773	453
1115	1775	451
1116	1776	450
1117	1778	448
1118	1780	447
1119	1782	445
1120	1783	443
1121	1785	442
1122	1786	440
1123	1788	439
1124	1790	437
1125	1791	436
1126	1793	434
1127	1794	432
1128	1796	431
1129	1797	429
1130	1799	427
1131	1800	426
1132	1802	424
1133	1804	423
1134	1806	421
1135	1807	420
1136	1808	418
1137	1810	416
1138	1811	415
1139	1813	413
1140	1814	411
1141	1816	410
1142	1817	408
1143	1819	407
1144	1821	405
1145	1823	404
1146	1824	402
1147	1826	401
1148	1828	399
1149	1830	397
1150	1831	396
1151	1832	394
1152	1834	392
1153	1835	391
1154	1837	389
1155	1838	388
1156	1839	386
1157	1841	384
1158	1842	383
1159	1844	381
1160	1845	379
1161	1846	378
1162	1847	376
1163	1849	374
1164	1851	373
1165	1852	371
1166	1854	370
1167	1855	368
1168	1856	366
1169	1858	365
1170	1859	363
1171	1861	362
1172	1863	360
1173	1865	359
1174	1866	357
1175	1868	355
1176	1869	354
1177	1871	352
1178	1872	351
1179	1874	349
1180	1875	347
1181	1877	346
1182	1879	344
1183	1880	343
1184	1882	341
1185	1883	339
1186	1884	338
1187	1886	336
1188	1888	335
1189	1889	333
1190	1891	331
1191	1892	330
1192	1894	328
1193	1895	327
1194	1897	325
1195	1899	324
1196	1902	322
1197	1903	321
1198	1906	319
1199	1907	317
1200	1909	316
1201	1911	314
1202	1912	313
1203	1913	311
1204	1915	309
1205	1918	308
1206	1920	307
1207	1921	305
1208	1923	303
1209	1925	302
1210	1926	300
1211	1928	299
1212	1929	297
1213	1931	295
1214	1932	294
1215	1933	292
1216	1936	291
1217	1937	289
1218	1938	287
1219	1940	286
1220	1941	284
1221	1943	283
1222	1944	281
1223	1946	279
1224	1948	278
1225	1950	276
1226	1952	275
1227	1954	273
1228	1956	272
1229	1958	270
1230	1960	269
1231	1962	267
1232	1964	266
1233	1965	264
1234	1967	262
1235	1970	261
1236	1972	259
1237	1974	258
1238	1975	256
1239	1978	255
1240	1980	253
1241	1982	252
1242	1984	250
1243	1985	248
1244	1986	247
1245	1988	245
1246	1989	244
1247	1991	242
1248	1994	241
1249	1996	239
1250	1998	237
1251	1999	236
1252	2001	234
1253	2002	233
1254	2004	231
1255	2005	229
1256	2007	228
1257	2009	226
1258	2010	225
1259	2011	223
1260	2013	221
1261	2014	220
1262	2017	218
1263	2019	217
1264	2020	215
1265	2022	214
1266	2023	212
1267	2025	210
1268	2026	209
1269	2028	207
1270	2029	206
1271	2031	204
1272	2032	202
1273	2033	201
1274	2035	199
1275	2037	197
1276	2038	196
1277	2040	194
1278	2041	193
1279	2043	191
1280	2044	189
1281	2046	188
1282	2047	186
1283	2049	185
1284	2050	183
1285	2052	181
1286	2053	180
1287	2055	178
1288	2057	177
1289	2058	175
1290	2060	173
1291	2061	172
1292	2063	170
1293	2065	169
1294	2066	167
1295	2068	165
1296	2070	164
1297	2071	162
1298	2073	161
1299	2074	159
1300	2076	157
1301	2077	156
1302	2079	154
1303	2080	153
1304	2082	151
1305	2083	149
1306	2085	148
1307	2086	146
1308	2087	145
1309	2089	143
1310	2090	141
1311	2092	140
1312	2094	138
1313	2095	137
1314	2097	135
1315	2098	133
1316	2099	132
1317	2101	130
1318	2102	129
1319	2104	127
1320	2105	125
1321	2107	124
1322	2108	122
1323	2110	121
1324	2111	119
1325	2113	117
1326	2115	116
1327	2116	114
1328	2117	113
1329	2118	111
1330	2120	109
1331	2121	108
1332	2123	106
1333	2124	105
1334	2126	103
1335	2127	101
1336	2128	100
1337	2130	98
1338	2131	97
1339	2133	95
1340	2134	93
1341	2135	92
1342	2136	90
1343	2138	89
1344	2139	87
1345	2141	85
1346	2142	84
1347	2144	82
1348	2146	81
1349	2148	79
1350	2150	77
1351	2151	76
1352	2153	74
1353	2156	73
1354	2157	71
1355	2158	70
1356	2160	68
1357	2162	66
1358	2163	65
1359	2165	63
1360	2166	62
1361	2167	60
1362	2168	58
1363	2170	57
1364	2172	55
1365	2173	54
1366	2175	52
1367	2176	50
1368	2178	49
1369	2179	47
1370	2181	46
1371	2182	44
1372	2184	42
1373	2186	41
1374	2187	39
1375	2189	38
1376	2190	36
1377	2192	35
1378	2194	33
1379	2195	31
1380	2197	30
1381	2198	28
1382	2201	27
1383	2203	25
1384	2204	23
1385	2206	22
1386	2207	20
1387	2208	19
1388	2210	17
1389	2211	15
1390	2213	14
1391	2214	12
1392	2215	11
1393	2217	9
1394	2219	7
1395	2221	6
1396	2223	4
1397	2224	3
1398	2226	1
1399	2228	0
