iter	Passed	Remaining
630	1660	971
631	1663	968
632	1666	966
633	1668	963
634	1671	960
635	1675	958
636	1677	956
637	1680	953
638	1683	951
639	1686	948
640	1689	946
641	1694	944
642	1697	942
643	1700	940
644	1703	937
645	1705	934
646	1708	931
647	1710	929
648	1713	926
649	1716	924
650	1719	921
651	1721	918
652	1724	916
653	1726	913
654	1729	910
655	1731	908
656	1734	905
657	1737	902
658	1739	900
659	1742	897
660	1744	894
661	1747	892
662	1749	889
663	1752	886
664	1755	884
665	1758	881
666	1760	879
667	1763	876
668	1766	873
669	1768	871
670	1771	868
671	1774	866
672	1777	863
673	1779	860
674	1781	857
675	1784	855
676	1787	852
677	1789	849
678	1792	847
679	1794	844
680	1798	842
681	1800	839
682	1803	836
683	1805	834
684	1807	831
685	1810	828
686	1812	825
687	1815	823
688	1818	820
689	1820	818
690	1823	815
691	1827	813
692	1829	810
693	1832	807
694	1834	804
695	1837	802
696	1839	799
697	1842	797
698	1845	794
699	1847	791
700	1849	789
701	1852	786
702	1855	783
703	1857	780
704	1860	778
705	1863	775
706	1865	773
707	1868	770
708	1870	767
709	1873	765
710	1875	762
711	1878	759
712	1880	757
713	1883	754
714	1886	751
715	1889	749
716	1891	746
717	1894	744
718	1897	741
719	1899	738
720	1902	736
721	1904	733
722	1907	730
723	1910	728
724	1912	725
725	1915	722
726	1917	720
727	1920	717
728	1923	714
729	1925	712
730	1928	709
731	1930	706
732	1933	704
733	1935	701
734	1938	698
735	1940	696
736	1943	693
737	1946	691
738	1949	688
739	1952	685
740	1954	683
741	1957	680
742	1959	677
743	1962	675
744	1965	672
745	1967	669
746	1970	667
747	1972	664
748	1975	662
749	1978	659
750	1980	656
751	1983	654
752	1985	651
753	1988	648
754	1990	646
755	1993	643
756	1996	640
757	1998	638
758	2001	635
759	2003	632
760	2006	630
761	2008	627
762	2011	624
763	2013	621
764	2016	619
765	2018	616
766	2021	613
767	2023	611
768	2026	608
769	2028	605
770	2031	603
771	2033	600
772	2036	598
773	2039	595
774	2041	592
775	2044	590
776	2047	587
777	2049	584
778	2052	582
779	2054	579
780	2057	576
781	2059	574
782	2062	571
783	2065	568
784	2068	566
785	2070	563
786	2073	561
787	2075	558
788	2078	555
789	2081	553
790	2083	550
791	2086	547
792	2088	545
793	2091	542
794	2093	539
795	2096	537
796	2098	534
797	2100	531
798	2103	529
799	2105	526
800	2108	523
801	2111	521
802	2114	518
803	2116	515
804	2119	513
805	2121	510
806	2124	508
807	2126	505
808	2129	502
809	2131	500
810	2134	497
811	2136	494
812	2139	492
813	2142	489
814	2144	486
815	2147	484
816	2150	481
817	2152	478
818	2155	476
819	2157	473
820	2160	471
821	2163	468
822	2166	465
823	2168	463
824	2171	460
825	2173	457
826	2177	455
827	2179	452
828	2182	450
829	2185	447
830	2187	444
831	2190	442
832	2192	439
833	2195	436
834	2197	434
835	2200	431
836	2202	428
837	2204	426
838	2207	423
839	2210	421
840	2213	418
841	2215	415
842	2218	413
843	2221	410
844	2224	407
845	2226	405
846	2229	402
847	2231	400
848	2234	397
849	2237	394
850	2240	392
851	2242	389
852	2244	386
853	2247	384
854	2249	381
855	2252	378
856	2255	376
857	2257	373
858	2260	371
859	2262	368
860	2265	365
861	2268	363
862	2271	360
863	2273	357
864	2276	355
865	2278	352
866	2281	349
867	2283	347
868	2286	344
869	2288	342
870	2291	339
871	2293	336
872	2295	333
873	2298	331
874	2302	328
875	2305	326
876	2307	323
877	2310	320
878	2312	318
879	2315	315
880	2317	313
881	2319	310
882	2322	307
883	2324	305
884	2327	302
885	2329	299
886	2332	297
887	2335	294
888	2336	291
889	2339	289
890	2341	286
891	2344	283
892	2347	281
893	2350	278
894	2352	276
895	2355	273
896	2358	270
897	2360	268
898	2363	265
899	2366	262
900	2368	260
901	2371	257
902	2374	255
903	2376	252
904	2379	249
905	2381	247
906	2384	244
907	2387	241
908	2390	239
909	2392	236
910	2394	233
911	2397	231
912	2399	228
913	2402	226
914	2404	223
915	2407	220
916	2410	218
917	2412	215
918	2414	212
919	2417	210
920	2419	207
921	2422	204
922	2425	202
923	2427	199
924	2429	197
925	2432	194
926	2435	191
927	2437	189
928	2440	186
929	2443	183
930	2445	181
931	2447	178
932	2450	175
933	2452	173
934	2456	170
935	2458	168
936	2460	165
937	2463	162
938	2465	160
939	2469	157
940	2472	155
941	2474	152
942	2477	149
943	2479	147
944	2481	144
945	2484	141
946	2487	139
947	2489	136
948	2492	133
949	2495	131
950	2497	128
951	2500	126
952	2503	123
953	2505	120
954	2508	118
955	2511	115
956	2513	112
957	2516	110
958	2518	107
959	2521	105
960	2524	102
961	2526	99
962	2529	97
963	2531	94
964	2534	91
965	2537	89
966	2539	86
967	2541	84
968	2544	81
969	2546	78
970	2549	76
971	2552	73
972	2555	70
973	2557	68
974	2559	65
975	2562	63
976	2564	60
977	2567	57
978	2569	55
979	2572	52
980	2574	49
981	2577	47
982	2580	44
983	2583	42
984	2586	39
985	2588	36
986	2591	34
987	2593	31
988	2596	28
989	2599	26
990	2601	23
991	2604	21
992	2605	18
993	2608	15
994	2611	13
995	2617	10
996	2619	7
997	2622	5
998	2625	2
999	2627	0
