iter	Passed	Remaining
158	385	3007
159	387	3002
160	389	2996
161	392	2996
162	393	2989
163	396	2985
164	398	2979
165	399	2972
166	401	2968
167	403	2961
168	405	2955
169	407	2951
170	409	2945
171	411	2939
172	413	2933
173	415	2929
174	418	2931
175	420	2926
176	423	2923
177	425	2919
178	426	2910
179	428	2905
180	430	2899
181	432	2892
182	433	2884
183	435	2877
184	437	2872
185	439	2869
186	441	2863
187	443	2858
188	445	2853
189	447	2847
190	449	2842
191	451	2837
192	452	2831
193	454	2825
194	457	2824
195	459	2820
196	461	2816
197	463	2814
198	465	2809
199	467	2803
200	469	2799
201	470	2793
202	473	2791
203	475	2788
204	478	2786
205	480	2782
206	481	2776
207	483	2771
208	485	2768
209	487	2763
210	489	2759
211	491	2753
212	493	2750
213	495	2745
214	497	2739
215	499	2737
216	501	2734
217	503	2730
218	505	2726
219	507	2721
220	509	2717
221	511	2712
222	513	2708
223	515	2705
224	517	2701
225	519	2698
226	521	2695
227	523	2691
228	525	2687
229	527	2685
230	529	2680
231	531	2676
232	533	2672
233	535	2668
234	537	2664
235	539	2662
236	541	2658
237	543	2653
238	545	2649
239	547	2645
240	549	2641
241	551	2637
242	553	2634
243	555	2630
244	557	2626
245	558	2622
246	560	2618
247	562	2613
248	564	2610
249	566	2606
250	568	2604
251	570	2599
252	572	2596
253	574	2591
254	576	2588
255	578	2585
256	580	2582
257	582	2579
258	584	2576
259	586	2573
260	588	2569
261	590	2565
262	592	2562
263	594	2559
264	596	2554
265	598	2551
266	601	2550
267	603	2547
268	605	2544
269	606	2540
270	609	2537
271	611	2534
272	612	2530
273	614	2526
274	616	2523
275	619	2522
276	621	2518
277	623	2516
278	625	2512
279	626	2507
280	628	2503
281	630	2500
282	632	2496
283	634	2492
284	636	2489
285	639	2489
286	640	2485
287	642	2482
288	645	2483
289	647	2479
290	649	2475
291	651	2473
292	653	2469
293	655	2466
294	657	2462
295	659	2459
296	661	2456
297	663	2452
298	665	2449
299	666	2444
300	668	2441
301	671	2440
302	673	2437
303	675	2434
304	677	2431
305	679	2427
306	680	2424
307	682	2420
308	684	2417
309	686	2414
310	688	2411
311	690	2408
312	692	2405
313	694	2402
314	696	2399
315	698	2396
316	700	2393
317	702	2389
318	704	2386
319	706	2384
320	708	2381
321	710	2378
322	712	2375
323	714	2372
324	716	2369
325	718	2365
326	719	2362
327	722	2360
328	724	2357
329	726	2354
330	728	2352
331	729	2348
332	731	2345
333	733	2341
334	735	2339
335	737	2335
336	740	2335
337	742	2332
338	744	2329
339	746	2326
340	747	2322
341	750	2322
342	752	2319
343	755	2317
344	757	2314
345	759	2313
346	761	2309
347	762	2306
348	764	2303
349	766	2300
350	769	2298
351	771	2295
352	772	2292
353	775	2290
354	777	2287
355	779	2285
356	781	2284
357	783	2281
358	786	2279
359	788	2277
360	790	2274
361	792	2271
362	795	2271
363	796	2268
364	799	2266
365	801	2263
366	802	2259
367	804	2256
368	806	2253
369	808	2251
370	811	2249
371	813	2247
372	814	2243
373	816	2239
374	818	2237
375	820	2234
376	822	2232
377	824	2228
378	826	2226
379	828	2223
380	831	2222
381	833	2220
382	835	2218
383	837	2215
384	839	2214
385	841	2211
386	843	2208
387	845	2205
388	847	2203
389	849	2200
390	851	2197
391	853	2193
392	855	2191
393	857	2188
394	859	2186
395	861	2184
396	863	2182
397	865	2180
398	867	2177
399	869	2174
400	871	2172
401	875	2172
402	876	2169
403	878	2166
404	880	2163
405	882	2160
406	885	2159
407	887	2156
408	889	2154
409	890	2151
410	893	2149
411	895	2147
412	897	2144
413	899	2141
414	901	2139
415	903	2136
416	905	2133
417	907	2131
418	908	2128
419	910	2125
420	913	2123
421	915	2121
422	917	2118
423	919	2115
424	921	2113
425	923	2110
426	925	2108
427	927	2105
428	929	2102
429	931	2100
430	933	2098
431	935	2095
432	936	2092
433	939	2090
434	940	2087
435	942	2084
436	944	2081
437	946	2079
438	948	2076
439	950	2073
440	952	2070
441	954	2068
442	955	2065
443	957	2062
444	959	2059
445	961	2056
446	963	2053
447	965	2051
448	967	2049
449	969	2047
450	971	2045
451	973	2042
452	975	2039
453	977	2037
454	979	2034
455	981	2032
456	983	2029
457	985	2027
458	987	2024
459	989	2022
460	991	2019
461	993	2016
462	995	2014
463	997	2011
464	999	2009
465	1001	2006
466	1003	2004
467	1005	2002
468	1007	1999
469	1009	1997
470	1011	1995
471	1013	1992
472	1015	1990
473	1018	1989
474	1020	1986
475	1022	1984
476	1024	1982
477	1026	1979
478	1028	1977
479	1030	1974
480	1032	1971
481	1033	1969
482	1035	1966
483	1037	1964
484	1039	1961
485	1041	1959
486	1043	1956
487	1045	1954
488	1048	1952
489	1049	1949
490	1051	1947
491	1053	1944
492	1055	1942
493	1058	1940
494	1060	1938
495	1062	1936
496	1064	1934
497	1066	1931
498	1068	1929
499	1070	1926
500	1072	1924
501	1074	1922
502	1076	1919
503	1078	1918
504	1081	1917
505	1084	1915
506	1086	1912
507	1087	1909
508	1089	1907
509	1091	1904
510	1094	1903
511	1096	1901
512	1099	1900
513	1102	1899
514	1104	1898
515	1106	1895
516	1109	1894
517	1111	1893
518	1115	1893
519	1118	1892
520	1120	1890
521	1122	1888
522	1124	1886
523	1126	1883
524	1128	1881
525	1131	1879
526	1133	1877
527	1135	1875
528	1137	1872
529	1139	1870
530	1141	1867
531	1143	1865
532	1145	1862
533	1147	1860
534	1149	1857
535	1151	1855
536	1153	1853
537	1155	1851
538	1157	1849
539	1159	1846
540	1161	1844
541	1163	1842
542	1166	1840
543	1168	1838
544	1170	1836
545	1172	1834
546	1174	1831
547	1176	1828
548	1178	1826
549	1180	1823
550	1182	1821
551	1183	1818
552	1186	1816
553	1188	1814
554	1190	1812
555	1191	1809
556	1193	1806
557	1195	1804
558	1197	1801
559	1199	1799
560	1201	1797
561	1203	1794
562	1205	1792
563	1207	1789
564	1209	1787
565	1211	1785
566	1213	1782
567	1215	1779
568	1218	1779
569	1220	1776
570	1222	1774
571	1224	1772
572	1226	1770
573	1228	1767
574	1230	1765
575	1233	1764
576	1235	1761
577	1237	1760
578	1239	1757
579	1242	1756
580	1244	1753
581	1246	1751
582	1248	1748
583	1249	1746
584	1251	1743
585	1253	1741
586	1255	1739
587	1257	1736
588	1259	1734
589	1261	1731
590	1263	1729
591	1265	1726
592	1267	1725
593	1270	1724
594	1273	1722
595	1275	1720
596	1277	1718
597	1279	1716
598	1281	1713
599	1283	1711
600	1285	1709
601	1287	1706
602	1289	1704
603	1291	1701
604	1292	1698
605	1294	1696
606	1297	1694
607	1299	1693
608	1301	1690
609	1303	1688
610	1305	1686
611	1307	1683
612	1309	1681
613	1311	1678
614	1313	1676
615	1315	1673
616	1317	1671
617	1319	1669
618	1321	1667
619	1323	1664
620	1325	1662
621	1327	1660
622	1329	1658
623	1331	1655
624	1333	1653
625	1335	1650
626	1337	1648
627	1339	1646
628	1341	1644
629	1343	1641
630	1345	1639
631	1347	1637
632	1349	1635
633	1351	1632
634	1353	1630
635	1355	1628
636	1357	1625
637	1359	1623
638	1361	1620
639	1363	1618
640	1364	1616
641	1366	1613
642	1368	1611
643	1370	1609
644	1373	1607
645	1376	1606
646	1379	1605
647	1383	1605
648	1386	1603
649	1388	1602
650	1391	1601
651	1394	1599
652	1396	1597
653	1398	1595
654	1401	1593
655	1404	1593
656	1407	1591
657	1409	1589
658	1411	1587
659	1413	1585
660	1415	1582
661	1417	1580
662	1419	1577
663	1421	1575
664	1423	1573
665	1425	1570
666	1427	1568
667	1428	1565
668	1430	1563
669	1432	1560
670	1435	1559
671	1436	1556
672	1438	1554
673	1440	1551
674	1442	1549
675	1445	1547
676	1446	1545
677	1448	1542
678	1450	1540
679	1453	1538
680	1454	1536
681	1456	1533
682	1458	1531
683	1460	1529
684	1462	1526
685	1464	1524
686	1467	1522
687	1469	1520
688	1471	1518
689	1473	1516
690	1475	1513
691	1477	1511
692	1478	1508
693	1480	1506
694	1482	1504
695	1484	1501
696	1486	1499
697	1488	1497
698	1491	1495
699	1493	1493
700	1494	1490
701	1496	1488
702	1498	1485
703	1500	1483
704	1502	1481
705	1504	1479
706	1506	1476
707	1508	1474
708	1510	1472
709	1512	1470
710	1514	1467
711	1516	1465
712	1518	1463
713	1520	1461
714	1522	1458
715	1524	1456
716	1527	1454
717	1530	1453
718	1532	1451
719	1534	1448
720	1535	1446
721	1538	1444
722	1539	1441
723	1541	1439
724	1543	1437
725	1545	1435
726	1547	1432
727	1550	1430
728	1551	1428
729	1553	1426
730	1555	1423
731	1557	1421
732	1559	1419
733	1561	1417
734	1563	1414
735	1565	1412
736	1567	1410
737	1569	1408
738	1571	1405
739	1573	1403
740	1576	1401
741	1577	1399
742	1579	1396
743	1581	1394
744	1584	1392
745	1586	1390
746	1588	1388
747	1590	1386
748	1593	1384
749	1595	1382
750	1597	1380
751	1600	1378
752	1601	1376
753	1603	1374
754	1605	1371
755	1607	1369
756	1609	1366
757	1611	1364
758	1613	1362
759	1615	1360
760	1618	1358
761	1619	1356
762	1622	1354
763	1624	1352
764	1626	1350
765	1628	1348
766	1630	1345
767	1632	1343
768	1634	1341
769	1636	1338
770	1637	1336
771	1639	1333
772	1641	1331
773	1644	1329
774	1646	1327
775	1648	1325
776	1650	1323
777	1652	1320
778	1654	1318
779	1655	1316
780	1657	1313
781	1659	1311
782	1661	1309
783	1663	1307
784	1665	1304
785	1667	1302
786	1669	1300
787	1671	1297
788	1673	1295
789	1675	1293
790	1677	1291
791	1684	1292
792	1686	1290
793	1688	1288
794	1690	1286
795	1692	1284
796	1694	1282
797	1696	1279
798	1698	1277
799	1700	1275
800	1702	1273
801	1704	1270
802	1706	1268
803	1708	1266
804	1710	1264
805	1712	1262
806	1714	1260
807	1716	1257
808	1718	1255
809	1720	1253
810	1722	1251
811	1724	1248
812	1726	1246
813	1728	1244
814	1730	1242
815	1732	1239
816	1734	1237
817	1736	1235
818	1738	1233
819	1740	1230
820	1741	1228
821	1743	1226
822	1746	1224
823	1748	1222
824	1750	1219
825	1752	1217
826	1753	1215
827	1755	1212
828	1757	1210
829	1759	1208
830	1761	1205
831	1763	1204
832	1765	1201
833	1767	1199
834	1769	1197
835	1771	1195
836	1773	1193
837	1775	1190
838	1777	1188
839	1779	1186
840	1781	1184
841	1783	1182
842	1785	1179
843	1787	1177
844	1789	1175
845	1791	1173
846	1793	1171
847	1795	1168
848	1797	1166
849	1799	1164
850	1801	1162
851	1803	1160
852	1805	1157
853	1807	1155
854	1809	1153
855	1811	1151
856	1814	1149
857	1816	1147
858	1818	1145
859	1820	1143
860	1822	1140
861	1824	1138
862	1826	1136
863	1828	1134
864	1830	1131
865	1831	1129
866	1833	1127
867	1835	1125
868	1838	1123
869	1840	1121
870	1842	1118
871	1844	1116
872	1846	1114
873	1847	1112
874	1850	1110
875	1852	1107
876	1854	1105
877	1855	1103
878	1858	1101
879	1860	1099
880	1862	1097
881	1864	1094
882	1866	1092
883	1868	1090
884	1870	1088
885	1872	1086
886	1873	1083
887	1875	1081
888	1878	1079
889	1879	1077
890	1881	1074
891	1883	1072
892	1885	1070
893	1887	1068
894	1889	1065
895	1891	1063
896	1893	1061
897	1895	1059
898	1896	1057
899	1898	1054
900	1900	1052
901	1902	1050
902	1905	1048
903	1907	1046
904	1909	1044
905	1910	1041
906	1913	1040
907	1915	1037
908	1917	1035
909	1919	1033
910	1922	1031
911	1923	1029
912	1925	1027
913	1928	1025
914	1929	1022
915	1931	1020
916	1933	1018
917	1936	1016
918	1939	1015
919	1941	1012
920	1943	1010
921	1945	1008
922	1946	1006
923	1948	1003
924	1950	1001
925	1952	999
926	1954	997
927	1956	995
928	1958	992
929	1960	990
930	1962	988
931	1964	986
932	1966	984
933	1968	982
934	1970	979
935	1972	977
936	1974	975
937	1976	973
938	1978	971
939	1980	969
940	1982	967
941	1984	964
942	1986	962
943	1988	960
944	1990	958
945	1992	956
946	1994	954
947	1996	952
948	1998	949
949	2000	947
950	2002	945
951	2004	943
952	2006	941
953	2009	939
954	2011	937
955	2012	934
956	2014	932
957	2017	930
958	2018	928
959	2021	926
960	2023	924
961	2024	921
962	2026	919
963	2029	917
964	2031	915
965	2033	913
966	2035	911
967	2036	909
968	2039	906
969	2040	904
970	2042	902
971	2044	900
972	2046	898
973	2048	896
974	2050	893
975	2052	891
976	2054	889
977	2056	887
978	2058	885
979	2060	883
980	2062	880
981	2064	878
982	2068	877
983	2070	875
984	2072	873
985	2074	871
986	2076	868
987	2078	866
988	2080	864
989	2082	862
990	2084	860
991	2086	858
992	2088	856
993	2090	853
994	2093	851
995	2095	849
996	2096	847
997	2098	845
998	2100	843
999	2102	841
1000	2104	839
1001	2106	836
1002	2109	834
1003	2111	832
1004	2113	830
1005	2115	828
1006	2117	826
1007	2119	824
1008	2120	821
1009	2122	819
1010	2124	817
1011	2127	815
1012	2129	813
1013	2131	811
1014	2133	809
1015	2135	807
1016	2137	804
1017	2139	802
1018	2141	800
1019	2143	798
1020	2145	796
1021	2147	794
1022	2149	791
1023	2150	789
1024	2153	787
1025	2154	785
1026	2157	783
1027	2158	781
1028	2160	779
1029	2162	776
1030	2164	774
1031	2166	772
1032	2168	770
1033	2170	768
1034	2172	766
1035	2174	764
1036	2176	761
1037	2178	759
1038	2180	757
1039	2182	755
1040	2184	753
1041	2186	751
1042	2188	749
1043	2190	746
1044	2192	744
1045	2194	742
1046	2196	740
1047	2198	738
1048	2200	736
1049	2202	734
1050	2203	731
1051	2205	729
1052	2207	727
1053	2209	725
1054	2211	723
1055	2213	721
1056	2215	718
1057	2217	716
1058	2219	714
1059	2221	712
1060	2223	710
1061	2225	708
1062	2227	706
1063	2229	703
1064	2230	701
1065	2233	699
1066	2235	697
1067	2237	695
1068	2238	693
1069	2240	691
1070	2242	688
1071	2244	686
1072	2246	684
1073	2249	682
1074	2250	680
1075	2252	678
1076	2254	676
1077	2256	674
1078	2258	672
1079	2260	669
1080	2262	667
1081	2264	665
1082	2267	663
1083	2269	661
1084	2272	659
1085	2274	657
1086	2275	655
1087	2277	653
1088	2279	651
1089	2281	648
1090	2283	646
1091	2285	644
1092	2287	642
1093	2289	640
1094	2291	638
1095	2293	636
1096	2295	633
1097	2297	631
1098	2298	629
1099	2300	627
1100	2302	625
1101	2304	623
1102	2306	620
1103	2307	618
1104	2309	616
1105	2311	614
1106	2313	612
1107	2315	610
1108	2317	608
1109	2319	605
1110	2320	603
1111	2322	601
1112	2324	599
1113	2326	597
1114	2328	595
1115	2330	593
1116	2332	590
1117	2334	588
1118	2336	586
1119	2339	584
1120	2341	582
1121	2343	580
1122	2345	578
1123	2348	576
1124	2350	574
1125	2351	572
1126	2353	570
1127	2356	568
1128	2358	566
1129	2360	564
1130	2362	561
1131	2364	559
1132	2366	557
1133	2367	555
1134	2369	553
1135	2371	551
1136	2373	549
1137	2375	547
1138	2377	544
1139	2379	542
1140	2381	540
1141	2383	538
1142	2385	536
1143	2388	534
1144	2390	532
1145	2391	530
1146	2394	528
1147	2396	526
1148	2398	523
1149	2400	521
1150	2402	519
1151	2404	517
1152	2406	515
1153	2408	513
1154	2410	511
1155	2412	509
1156	2414	507
1157	2416	505
1158	2418	502
1159	2420	500
1160	2422	498
1161	2424	496
1162	2426	494
1163	2428	492
1164	2430	490
1165	2431	488
1166	2434	485
1167	2436	483
1168	2437	481
1169	2439	479
1170	2441	477
1171	2443	475
1172	2445	473
1173	2447	471
1174	2448	468
1175	2450	466
1176	2452	464
1177	2454	462
1178	2456	460
1179	2458	458
1180	2460	456
1181	2462	454
1182	2464	452
1183	2466	450
1184	2468	447
1185	2470	445
1186	2472	443
1187	2474	441
1188	2476	439
1189	2478	437
1190	2480	435
1191	2482	433
1192	2484	431
1193	2486	428
1194	2488	426
1195	2490	424
1196	2491	422
1197	2493	420
1198	2495	418
1199	2497	416
1200	2499	414
1201	2502	412
1202	2504	410
1203	2506	407
1204	2508	405
1205	2511	403
1206	2512	401
1207	2514	399
1208	2517	397
1209	2518	395
1210	2521	393
1211	2522	391
1212	2526	389
1213	2528	387
1214	2530	385
1215	2532	383
1216	2534	381
1217	2536	379
1218	2538	376
1219	2540	374
1220	2542	372
1221	2544	370
1222	2546	368
1223	2548	366
1224	2550	364
1225	2552	362
1226	2554	360
1227	2555	357
1228	2557	355
1229	2559	353
1230	2562	351
1231	2564	349
1232	2566	347
1233	2568	345
1234	2569	343
1235	2571	341
1236	2573	339
1237	2575	337
1238	2577	334
1239	2579	332
1240	2581	330
1241	2583	328
1242	2585	326
1243	2587	324
1244	2589	322
1245	2591	320
1246	2593	318
1247	2595	316
1248	2597	314
1249	2599	311
1250	2601	309
1251	2603	307
1252	2605	305
1253	2607	303
1254	2609	301
1255	2610	299
1256	2612	297
1257	2614	295
1258	2616	293
1259	2619	291
1260	2621	288
1261	2623	286
1262	2625	284
1263	2627	282
1264	2629	280
1265	2631	278
1266	2633	276
1267	2635	274
1268	2637	272
1269	2639	270
1270	2641	268
1271	2643	265
1272	2644	263
1273	2646	261
1274	2648	259
1275	2650	257
1276	2652	255
1277	2654	253
1278	2656	251
1279	2658	249
1280	2660	247
1281	2662	245
1282	2664	242
1283	2666	240
1284	2668	238
1285	2670	236
1286	2672	234
1287	2674	232
1288	2676	230
1289	2678	228
1290	2680	226
1291	2682	224
1292	2684	222
1293	2686	220
1294	2688	217
1295	2690	215
1296	2692	213
1297	2694	211
1298	2696	209
1299	2697	207
1300	2699	205
1301	2701	203
1302	2704	201
1303	2706	199
1304	2708	197
1305	2710	195
1306	2712	193
1307	2714	190
1308	2716	188
1309	2717	186
1310	2720	184
1311	2722	182
1312	2724	180
1313	2726	178
1314	2728	176
1315	2730	174
1316	2732	172
1317	2733	170
1318	2735	167
1319	2737	165
1320	2740	163
1321	2742	161
1322	2744	159
1323	2745	157
1324	2748	155
1325	2750	153
1326	2752	151
1327	2754	149
1328	2756	147
1329	2758	145
1330	2761	143
1331	2763	141
1332	2765	138
1333	2767	136
1334	2769	134
1335	2771	132
1336	2772	130
1337	2774	128
1338	2776	126
1339	2778	124
1340	2780	122
1341	2782	120
1342	2784	118
1343	2786	116
1344	2788	114
1345	2790	111
1346	2792	109
1347	2794	107
1348	2795	105
1349	2797	103
1350	2799	101
1351	2801	99
1352	2803	97
1353	2805	95
1354	2807	93
1355	2809	91
1356	2811	89
1357	2813	87
1358	2815	84
1359	2817	82
1360	2819	80
1361	2821	78
1362	2823	76
1363	2825	74
1364	2827	72
1365	2829	70
1366	2831	68
1367	2833	66
1368	2835	64
1369	2836	62
1370	2839	60
1371	2841	57
1372	2843	55
1373	2845	53
1374	2847	51
1375	2849	49
1376	2850	47
1377	2852	45
1378	2854	43
1379	2857	41
1380	2858	39
1381	2861	37
1382	2863	35
1383	2865	33
1384	2866	31
1385	2868	28
1386	2870	26
1387	2873	24
1388	2875	22
1389	2876	20
1390	2878	18
1391	2880	16
1392	2882	14
1393	2884	12
1394	2886	10
1395	2888	8
1396	2890	6
1397	2892	4
1398	2894	2
1399	2896	0
