iter	Passed	Remaining
623	1172	1458
624	1175	1457
625	1176	1455
626	1178	1453
627	1180	1451
628	1182	1449
629	1184	1447
630	1185	1444
631	1187	1442
632	1189	1440
633	1190	1438
634	1192	1436
635	1194	1435
636	1196	1433
637	1198	1431
638	1199	1428
639	1201	1426
640	1203	1424
641	1205	1422
642	1207	1421
643	1208	1418
644	1210	1416
645	1211	1414
646	1213	1412
647	1215	1410
648	1217	1408
649	1219	1406
650	1220	1404
651	1222	1402
652	1224	1400
653	1226	1398
654	1228	1396
655	1232	1397
656	1236	1398
657	1237	1395
658	1239	1394
659	1241	1392
660	1243	1390
661	1245	1388
662	1248	1387
663	1250	1385
664	1252	1384
665	1256	1384
666	1258	1383
667	1261	1382
668	1265	1383
669	1287	1402
670	1289	1400
671	1291	1399
672	1294	1398
673	1296	1396
674	1297	1393
675	1299	1391
676	1301	1389
677	1303	1387
678	1306	1386
679	1308	1385
680	1316	1389
681	1317	1387
682	1319	1385
683	1321	1382
684	1322	1380
685	1324	1378
686	1326	1376
687	1328	1374
688	1329	1372
689	1332	1370
690	1333	1368
691	1335	1366
692	1337	1364
693	1339	1362
694	1341	1360
695	1343	1359
696	1345	1356
697	1347	1355
698	1349	1353
699	1350	1350
700	1353	1349
701	1354	1347
702	1356	1345
703	1358	1342
704	1360	1341
705	1362	1339
706	1364	1337
707	1365	1334
708	1367	1332
709	1369	1331
710	1371	1329
711	1373	1326
712	1374	1324
713	1376	1322
714	1378	1320
715	1379	1318
716	1381	1315
717	1383	1314
718	1385	1312
719	1387	1310
720	1388	1307
721	1390	1305
722	1391	1303
723	1393	1301
724	1395	1299
725	1397	1297
726	1398	1294
727	1400	1292
728	1402	1290
729	1403	1288
730	1405	1286
731	1407	1284
732	1409	1282
733	1411	1280
734	1413	1278
735	1414	1276
736	1417	1274
737	1418	1272
738	1420	1270
739	1421	1268
740	1423	1266
741	1425	1264
742	1427	1262
743	1428	1259
744	1431	1258
745	1433	1257
746	1435	1255
747	1437	1252
748	1439	1251
749	1441	1249
750	1442	1246
751	1444	1244
752	1446	1242
753	1447	1240
754	1449	1238
755	1451	1236
756	1452	1234
757	1454	1231
758	1456	1229
759	1458	1228
760	1460	1225
761	1462	1224
762	1464	1222
763	1465	1220
764	1467	1218
765	1469	1216
766	1471	1214
767	1472	1212
768	1474	1209
769	1475	1207
770	1477	1205
771	1479	1203
772	1481	1201
773	1483	1199
774	1484	1197
775	1486	1195
776	1488	1193
777	1490	1191
778	1492	1189
779	1493	1187
780	1495	1185
781	1497	1183
782	1498	1181
783	1500	1178
784	1502	1176
785	1503	1174
786	1505	1172
787	1507	1170
788	1508	1168
789	1510	1166
790	1512	1164
791	1513	1162
792	1515	1160
793	1518	1158
794	1520	1156
795	1521	1154
796	1523	1152
797	1525	1150
798	1526	1148
799	1529	1146
800	1530	1144
801	1533	1143
802	1534	1141
803	1537	1139
804	1538	1137
805	1540	1135
806	1542	1133
807	1543	1131
808	1545	1129
809	1547	1127
810	1549	1125
811	1550	1123
812	1552	1121
813	1554	1119
814	1556	1117
815	1557	1115
816	1559	1112
817	1561	1110
818	1563	1108
819	1564	1106
820	1566	1104
821	1568	1102
822	1570	1101
823	1573	1099
824	1574	1097
825	1576	1095
826	1578	1093
827	1579	1091
828	1581	1089
829	1583	1087
830	1585	1085
831	1587	1083
832	1589	1081
833	1591	1079
834	1592	1077
835	1594	1075
836	1596	1073
837	1597	1071
838	1599	1069
839	1601	1067
840	1602	1065
841	1604	1063
842	1606	1061
843	1607	1059
844	1609	1057
845	1611	1055
846	1612	1053
847	1614	1050
848	1616	1048
849	1617	1046
850	1619	1044
851	1621	1042
852	1622	1040
853	1624	1038
854	1627	1037
855	1628	1035
856	1630	1033
857	1632	1031
858	1634	1029
859	1635	1027
860	1637	1025
861	1639	1023
862	1640	1021
863	1642	1019
864	1645	1017
865	1646	1015
866	1648	1013
867	1650	1011
868	1651	1009
869	1653	1007
870	1655	1005
871	1657	1003
872	1659	1001
873	1660	999
874	1662	997
875	1664	995
876	1665	993
877	1667	991
878	1669	989
879	1671	987
880	1673	985
881	1675	983
882	1677	982
883	1679	980
884	1680	978
885	1682	976
886	1684	974
887	1686	972
888	1688	970
889	1690	968
890	1691	966
891	1693	964
892	1695	962
893	1696	960
894	1698	958
895	1700	956
896	1701	954
897	1703	952
898	1704	950
899	1706	948
900	1709	946
901	1710	944
902	1712	942
903	1714	940
904	1715	938
905	1717	936
906	1719	934
907	1720	932
908	1722	930
909	1724	928
910	1726	926
911	1728	924
912	1730	922
913	1731	920
914	1733	918
915	1735	916
916	1737	915
917	1739	913
918	1741	911
919	1742	909
920	1744	907
921	1746	905
922	1747	903
923	1749	901
924	1751	899
925	1752	897
926	1754	895
927	1757	893
928	1759	891
929	1761	890
930	1763	888
931	1764	886
932	1766	884
933	1768	882
934	1770	880
935	1771	878
936	1773	876
937	1774	874
938	1776	872
939	1778	870
940	1780	868
941	1782	866
942	1784	864
943	1786	862
944	1787	860
945	1789	858
946	1791	856
947	1792	854
948	1794	852
949	1796	850
950	1797	848
951	1799	846
952	1801	844
953	1802	842
954	1804	840
955	1805	838
956	1807	836
957	1809	834
958	1810	832
959	1812	830
960	1813	828
961	1815	826
962	1817	824
963	1818	822
964	1820	820
965	1822	818
966	1824	816
967	1825	814
968	1827	812
969	1829	810
970	1830	808
971	1832	806
972	1835	805
973	1837	803
974	1858	810
975	1860	808
976	1862	806
977	1865	805
978	1874	805
979	1875	803
980	1877	801
981	1879	799
982	1881	798
983	1887	797
984	1889	795
985	1892	794
986	1894	792
987	1896	790
988	1899	789
989	1901	787
990	1904	785
991	1907	784
992	1908	782
993	1910	780
994	1913	778
995	1915	776
996	1917	775
997	1919	773
998	1920	771
999	1922	768
1000	1924	767
1001	1926	765
1002	1928	763
1003	1929	761
1004	1931	759
1005	1933	757
1006	1934	755
1007	1937	753
1008	1938	751
1009	1940	749
1010	1942	747
1011	1943	745
1012	1945	743
1013	1947	741
1014	1949	739
1015	1951	737
1016	1953	735
1017	1954	733
1018	1956	731
1019	1959	729
1020	1960	727
1021	1962	725
1022	1964	723
1023	1966	722
1024	1968	720
1025	1970	718
1026	1971	716
1027	1973	714
1028	1975	712
1029	1977	710
1030	1978	708
1031	1980	706
1032	1982	704
1033	1984	702
1034	1986	700
1035	1987	698
1036	1989	696
1037	1991	694
1038	1993	692
1039	1994	690
1040	1996	688
1041	1998	686
1042	2000	684
1043	2002	682
1044	2003	680
1045	2005	678
1046	2007	676
1047	2009	674
1048	2011	673
1049	2013	671
1050	2014	669
1051	2016	667
1052	2018	665
1053	2019	663
1054	2021	660
1055	2023	659
1056	2024	657
1057	2026	655
1058	2027	653
1059	2029	651
1060	2031	649
1061	2033	647
1062	2035	645
1063	2036	643
1064	2038	641
1065	2040	639
1066	2042	637
1067	2044	635
1068	2045	633
1069	2047	631
1070	2049	629
1071	2050	627
1072	2052	625
1073	2054	623
1074	2056	621
1075	2058	619
1076	2060	618
1077	2062	616
1078	2064	614
1079	2066	612
1080	2067	610
1081	2069	608
1082	2071	606
1083	2072	604
1084	2074	602
1085	2076	600
1086	2077	598
1087	2079	596
1088	2081	594
1089	2083	592
1090	2084	590
1091	2086	588
1092	2088	586
1093	2090	584
1094	2091	582
1095	2094	580
1096	2095	578
1097	2097	576
1098	2098	574
1099	2100	572
1100	2102	570
1101	2104	569
1102	2106	567
1103	2108	565
1104	2109	563
1105	2111	561
1106	2113	559
1107	2115	557
1108	2116	555
1109	2118	553
1110	2120	551
1111	2121	549
1112	2123	547
1113	2125	545
1114	2127	543
1115	2129	541
1116	2130	539
1117	2132	537
1118	2133	535
1119	2135	533
1120	2137	531
1121	2138	529
1122	2140	527
1123	2142	526
1124	2144	524
1125	2146	522
1126	2148	520
1127	2150	518
1128	2151	516
1129	2154	514
1130	2155	512
1131	2157	510
1132	2159	508
1133	2160	506
1134	2162	504
1135	2164	502
1136	2166	501
1137	2167	499
1138	2169	497
1139	2171	495
1140	2172	493
1141	2174	491
1142	2176	489
1143	2178	487
1144	2179	485
1145	2181	483
1146	2182	481
1147	2185	479
1148	2186	477
1149	2188	475
1150	2190	473
1151	2192	471
1152	2193	469
1153	2195	468
1154	2197	466
1155	2198	464
1156	2200	462
1157	2202	460
1158	2204	458
1159	2206	456
1160	2207	454
1161	2209	452
1162	2210	450
1163	2212	448
1164	2214	446
1165	2216	444
1166	2218	442
1167	2219	440
1168	2222	439
1169	2223	437
1170	2225	435
1171	2227	433
1172	2229	431
1173	2231	429
1174	2234	427
1175	2236	425
1176	2237	423
1177	2239	421
1178	2241	420
1179	2242	418
1180	2244	416
1181	2246	414
1182	2248	412
1183	2249	410
1184	2251	408
1185	2253	406
1186	2255	404
1187	2257	402
1188	2258	400
1189	2260	398
1190	2262	396
1191	2263	395
1192	2265	393
1193	2267	391
1194	2269	389
1195	2271	387
1196	2273	385
1197	2275	383
1198	2277	381
1199	2279	379
1200	2281	377
1201	2282	376
1202	2284	374
1203	2286	372
1204	2288	370
1205	2290	368
1206	2292	366
1207	2293	364
1208	2295	362
1209	2297	360
1210	2299	358
1211	2301	356
1212	2302	355
1213	2305	353
1214	2307	351
1215	2308	349
1216	2310	347
1217	2311	345
1218	2313	343
1219	2315	341
1220	2316	339
1221	2318	337
1222	2320	335
1223	2322	333
1224	2323	331
1225	2325	330
1226	2327	328
1227	2328	326
1228	2330	324
1229	2332	322
1230	2334	320
1231	2336	318
1232	2337	316
1233	2338	314
1234	2340	312
1235	2342	310
1236	2344	308
1237	2346	306
1238	2347	305
1239	2349	303
1240	2351	301
1241	2353	299
1242	2354	297
1243	2356	295
1244	2358	293
1245	2360	291
1246	2361	289
1247	2363	287
1248	2364	285
1249	2366	284
1250	2368	282
1251	2370	280
1252	2372	278
1253	2374	276
1254	2376	274
1255	2378	272
1256	2380	270
1257	2382	268
1258	2384	267
1259	2385	265
1260	2387	263
1261	2388	261
1262	2390	259
1263	2392	257
1264	2394	255
1265	2395	253
1266	2397	251
1267	2399	249
1268	2401	247
1269	2402	245
1270	2404	244
1271	2405	242
1272	2407	240
1273	2409	238
1274	2410	236
1275	2412	234
1276	2414	232
1277	2416	230
1278	2418	228
1279	2419	226
1280	2421	224
1281	2423	223
1282	2425	221
1283	2426	219
1284	2428	217
1285	2430	215
1286	2432	213
1287	2433	211
1288	2435	209
1289	2437	207
1290	2439	205
1291	2441	204
1292	2442	202
1293	2444	200
1294	2446	198
1295	2447	196
1296	2449	194
1297	2451	192
1298	2453	190
1299	2454	188
1300	2456	186
1301	2458	185
1302	2459	183
1303	2461	181
1304	2463	179
1305	2465	177
1306	2468	175
1307	2470	173
1308	2472	171
1309	2474	170
1310	2476	168
1311	2478	166
1312	2480	164
1313	2482	162
1314	2483	160
1315	2485	158
1316	2487	156
1317	2488	154
1318	2490	152
1319	2492	151
1320	2494	149
1321	2495	147
1322	2497	145
1323	2499	143
1324	2500	141
1325	2502	139
1326	2504	137
1327	2506	135
1328	2507	133
1329	2509	132
1330	2511	130
1331	2513	128
1332	2514	126
1333	2516	124
1334	2518	122
1335	2520	120
1336	2522	118
1337	2524	116
1338	2526	115
1339	2528	113
1340	2529	111
1341	2532	109
1342	2533	107
1343	2535	105
1344	2537	103
1345	2538	101
1346	2540	99
1347	2542	98
1348	2543	96
1349	2545	94
1350	2547	92
1351	2549	90
1352	2550	88
1353	2552	86
1354	2554	84
1355	2556	82
1356	2557	81
1357	2559	79
1358	2560	77
1359	2562	75
1360	2564	73
1361	2566	71
1362	2568	69
1363	2569	67
1364	2571	65
1365	2572	64
1366	2574	62
1367	2576	60
1368	2578	58
1369	2580	56
1370	2582	54
1371	2584	52
1372	2585	50
1373	2588	48
1374	2589	47
1375	2591	45
1376	2593	43
1377	2595	41
1378	2596	39
1379	2598	37
1380	2600	35
1381	2603	33
1382	2605	32
1383	2606	30
1384	2609	28
1385	2610	26
1386	2612	24
1387	2614	22
1388	2616	20
1389	2618	18
1390	2619	16
1391	2621	15
1392	2623	13
1393	2625	11
1394	2626	9
1395	2628	7
1396	2630	5
1397	2631	3
1398	2633	1
1399	2634	0
