iter	Passed	Remaining
1139	1757	400
1140	1759	399
1141	1760	397
1142	1761	396
1143	1763	394
1144	1764	393
1145	1766	391
1146	1767	389
1147	1769	388
1148	1771	386
1149	1772	385
1150	1774	383
1151	1776	382
1152	1777	380
1153	1779	379
1154	1780	377
1155	1783	376
1156	1784	374
1157	1786	373
1158	1787	371
1159	1789	370
1160	1790	368
1161	1791	366
1162	1793	365
1163	1794	363
1164	1795	362
1165	1797	360
1166	1798	359
1167	1799	357
1168	1801	355
1169	1802	354
1170	1803	352
1171	1805	351
1172	1806	349
1173	1807	348
1174	1809	346
1175	1810	344
1176	1812	343
1177	1813	341
1178	1814	340
1179	1815	338
1180	1817	336
1181	1818	335
1182	1819	333
1183	1821	332
1184	1823	330
1185	1825	329
1186	1826	327
1187	1828	326
1188	1829	324
1189	1830	323
1190	1832	321
1191	1833	319
1192	1834	318
1193	1836	316
1194	1837	315
1195	1839	313
1196	1840	312
1197	1841	310
1198	1843	308
1199	1844	307
1200	1845	305
1201	1847	304
1202	1848	302
1203	1849	301
1204	1852	299
1205	1853	298
1206	1854	296
1207	1856	295
1208	1858	293
1209	1859	292
1210	1861	290
1211	1863	289
1212	1864	287
1213	1866	285
1214	1868	284
1215	1869	282
1216	1871	281
1217	1873	279
1218	1874	278
1219	1876	276
1220	1878	275
1221	1880	273
1222	1881	272
1223	1884	270
1224	1885	269
1225	1887	267
1226	1888	266
1227	1890	264
1228	1892	263
1229	1893	261
1230	1895	260
1231	1896	258
1232	1898	257
1233	1899	255
1234	1901	254
1235	1903	252
1236	1905	251
1237	1906	249
1238	1907	247
1239	1908	246
1240	1912	244
1241	1913	243
1242	1915	241
1243	1916	240
1244	1918	238
1245	1920	237
1246	1921	235
1247	1922	234
1248	1924	232
1249	1926	231
1250	1928	229
1251	1929	228
1252	1931	226
1253	1953	227
1254	1954	225
1255	1956	224
1256	1958	222
1257	1959	221
1258	1961	219
1259	1963	218
1260	1964	216
1261	1966	215
1262	1968	213
1263	1970	211
1264	1971	210
1265	1972	208
1266	1974	207
1267	1975	205
1268	1976	204
1269	1978	202
1270	1980	201
1271	1981	199
1272	1983	197
1273	1984	196
1274	1986	194
1275	1988	193
1276	1989	191
1277	1990	190
1278	1992	188
1279	1993	186
1280	1995	185
1281	1996	183
1282	1997	182
1283	1999	180
1284	2000	179
1285	2002	177
1286	2003	175
1287	2004	174
1288	2006	172
1289	2007	171
1290	2009	169
1291	2010	168
1292	2012	166
1293	2013	164
1294	2014	163
1295	2016	161
1296	2018	160
1297	2020	158
1298	2021	157
1299	2022	155
1300	2024	154
1301	2025	152
1302	2027	150
1303	2028	149
1304	2029	147
1305	2031	146
1306	2032	144
1307	2033	143
1308	2035	141
1309	2037	139
1310	2038	138
1311	2040	136
1312	2041	135
1313	2042	133
1314	2044	132
1315	2045	130
1316	2047	129
1317	2048	127
1318	2050	125
1319	2051	124
1320	2052	122
1321	2054	121
1322	2055	119
1323	2057	118
1324	2058	116
1325	2059	114
1326	2060	113
1327	2062	111
1328	2063	110
1329	2064	108
1330	2066	107
1331	2067	105
1332	2069	103
1333	2070	102
1334	2072	100
1335	2073	99
1336	2074	97
1337	2075	96
1338	2076	94
1339	2078	93
1340	2079	91
1341	2081	89
1342	2083	88
1343	2084	86
1344	2086	85
1345	2087	83
1346	2088	82
1347	2090	80
1348	2091	79
1349	2093	77
1350	2094	75
1351	2096	74
1352	2097	72
1353	2099	71
1354	2101	69
1355	2102	68
1356	2104	66
1357	2105	65
1358	2107	63
1359	2108	62
1360	2109	60
1361	2110	58
1362	2112	57
1363	2113	55
1364	2115	54
1365	2116	52
1366	2118	51
1367	2119	49
1368	2121	48
1369	2122	46
1370	2123	44
1371	2125	43
1372	2126	41
1373	2128	40
1374	2129	38
1375	2131	37
1376	2132	35
1377	2133	34
1378	2135	32
1379	2136	30
1380	2138	29
1381	2139	27
1382	2141	26
1383	2142	24
1384	2143	23
1385	2145	21
1386	2146	20
1387	2147	18
1388	2149	17
1389	2150	15
1390	2152	13
1391	2153	12
1392	2154	10
1393	2156	9
1394	2157	7
1395	2159	6
1396	2161	4
1397	2162	3
1398	2164	1
1399	2165	0
