iter	RMSE
560	4297.11706
561	4295.15979
562	4293.18617
563	4291.337121
564	4289.724037
565	4288.422532
566	4287.15012
567	4285.332454
568	4283.464814
569	4282.731569
570	4281.687575
571	4280.911361
572	4279.328512
573	4277.559166
574	4276.0043
575	4274.349122
576	4271.465597
577	4270.241123
578	4268.081601
579	4266.323774
580	4265.645666
581	4263.7886
582	4261.67806
583	4260.540273
584	4259.350277
585	4258.37066
586	4256.746784
587	4255.767988
588	4254.556467
589	4253.745454
590	4252.569407
591	4251.616936
592	4250.866991
593	4249.061519
594	4247.26214
595	4246.357847
596	4245.514304
597	4244.315746
598	4243.241324
599	4242.204345
600	4241.242467
601	4239.423422
602	4237.991301
603	4236.5382
604	4235.3077
605	4234.23773
606	4233.235615
607	4232.03962
608	4230.841371
609	4229.984992
610	4228.977102
611	4227.149773
612	4224.548573
613	4223.213915
614	4221.112662
615	4219.101464
616	4218.288096
617	4216.923707
618	4215.324833
619	4214.136416
620	4213.028138
621	4211.442843
622	4208.920918
623	4207.574465
624	4205.675599
625	4204.724292
626	4203.418655
627	4202.807563
628	4201.289976
629	4199.607044
630	4197.93415
631	4196.867078
632	4194.264836
633	4192.948841
634	4191.162187
635	4190.358595
636	4187.928067
637	4186.736205
638	4185.268828
639	4183.948627
640	4182.962167
641	4180.315907
642	4178.752685
643	4177.195976
644	4176.400475
645	4174.256259
646	4172.676387
647	4170.428835
648	4168.258732
649	4166.875497
650	4165.019675
651	4163.428911
652	4162.476311
653	4161.390457
654	4159.699813
655	4158.384618
656	4156.777756
657	4155.282715
658	4153.414121
659	4152.243433
660	4151.082935
661	4149.566244
662	4148.542033
663	4146.153535
664	4144.384173
665	4142.948038
666	4141.423602
667	4139.969655
668	4138.633366
669	4137.749199
670	4136.371777
671	4134.873898
672	4133.69367
673	4132.80291
674	4131.811861
675	4129.643037
676	4127.548408
677	4126.459658
678	4125.010925
679	4123.762332
680	4122.273596
681	4120.61159
682	4120.066837
683	4118.800682
684	4117.566969
685	4115.708754
686	4114.658262
687	4112.969028
688	4111.883701
689	4110.908406
690	4109.906975
691	4107.888973
692	4106.427058
693	4105.050102
694	4103.444181
695	4101.934205
696	4100.948065
697	4099.350882
698	4098.015233
699	4096.948949
700	4095.755984
701	4094.558977
702	4093.472342
703	4091.922559
704	4091.167018
705	4090.573587
706	4089.170029
707	4087.579206
708	4086.601678
709	4085.93945
710	4084.68378
711	4083.615381
712	4082.061368
713	4080.145908
714	4078.936342
715	4077.843354
716	4077.01666
717	4075.615829
718	4074.223561
719	4073.728109
720	4072.43949
721	4070.952024
722	4069.711592
723	4068.625951
724	4067.665288
725	4066.1053
726	4064.8225
727	4063.631286
728	4062.350077
729	4061.461675
730	4060.397135
731	4059.496673
732	4058.314979
733	4056.774552
734	4055.946184
735	4054.307253
736	4052.555415
737	4051.319397
738	4050.356222
739	4049.270548
740	4048.388642
741	4046.763286
742	4045.09698
743	4043.116973
744	4042.115372
745	4040.998926
746	4040.101367
747	4038.843267
748	4038.060143
749	4035.761266
750	4034.404646
751	4033.609452
752	4032.405938
753	4030.58876
754	4029.186656
755	4028.599316
756	4027.361158
757	4025.939728
758	4025.196945
759	4024.486851
760	4023.480409
761	4022.362352
762	4021.716499
763	4021.215086
764	4020.531306
765	4018.685342
766	4017.31193
767	4016.547718
768	4015.494082
769	4014.097637
770	4012.673917
771	4011.520278
772	4010.604671
773	4008.783306
774	4007.660182
775	4007.196085
776	4006.2352
777	4005.470805
778	4004.562526
779	4003.863411
780	4003.369442
781	4001.874695
782	4000.814633
783	3999.882562
784	3997.807688
785	3996.032069
786	3994.664795
787	3993.301343
788	3992.459609
789	3990.434549
790	3989.358685
791	3988.630746
792	3987.748054
793	3986.65291
794	3985.154147
795	3984.312212
796	3983.360151
797	3982.617508
798	3981.941075
799	3980.314366
800	3978.404746
801	3976.931358
802	3975.20952
803	3974.106572
804	3972.758618
805	3971.839168
806	3970.560443
807	3968.586156
808	3968.198158
809	3967.551364
810	3966.096006
811	3965.12819
812	3964.162178
813	3963.021989
814	3962.186584
815	3961.131025
816	3960.270311
817	3959.222592
818	3958.616638
819	3957.809163
820	3957.112448
821	3955.540924
822	3954.625279
823	3953.449197
824	3951.152323
825	3950.547768
826	3949.481743
827	3949.017635
828	3948.550368
829	3948.144362
830	3946.392323
831	3945.531727
832	3944.842962
833	3944.085999
834	3943.02443
835	3942.249945
836	3941.50264
837	3940.696133
838	3939.571932
839	3938.488805
840	3937.233734
841	3935.903796
842	3934.668014
843	3933.562149
844	3932.330721
845	3931.874782
846	3930.944732
847	3929.973166
848	3928.312364
849	3927.858663
850	3926.447963
851	3925.284863
852	3924.243053
853	3923.039307
854	3922.015799
855	3921.135568
856	3919.191227
857	3917.871522
858	3916.598467
859	3915.941686
860	3915.099057
861	3913.849653
862	3912.722547
863	3911.72867
864	3910.118192
865	3909.117868
866	3908.196378
867	3906.56061
868	3905.851458
869	3904.478478
870	3902.936834
871	3902.566358
872	3900.788643
873	3899.693468
874	3898.56011
875	3897.282679
876	3896.478708
877	3894.977086
878	3894.318065
879	3893.407293
880	3892.420025
881	3891.774068
882	3890.367646
883	3889.015248
884	3887.82266
885	3886.403966
886	3885.732402
887	3884.637728
888	3883.583979
889	3882.948605
890	3882.254728
891	3881.478198
892	3880.241542
893	3879.744543
894	3879.118499
895	3878.190744
896	3877.232542
897	3875.851883
898	3874.644596
899	3873.661522
900	3872.008719
901	3871.134717
902	3870.150296
903	3868.451586
904	3867.660952
905	3866.77241
906	3865.741027
907	3864.896986
908	3864.014099
909	3863.298911
910	3862.615985
911	3861.490013
912	3860.420981
913	3858.730288
914	3857.91656
915	3856.750627
916	3855.935409
917	3855.03264
918	3854.410764
919	3853.260424
920	3853.035563
921	3851.979171
922	3851.420324
923	3850.068945
924	3848.927218
925	3848.296547
926	3846.934609
927	3845.763547
928	3844.30328
929	3843.531327
930	3842.588924
931	3841.179514
932	3840.355416
933	3838.322758
934	3837.596311
935	3836.506411
936	3835.654094
937	3834.966886
938	3833.016007
939	3832.010394
940	3831.08891
941	3829.818772
942	3829.505587
943	3828.483743
944	3827.999394
945	3826.746323
946	3825.890095
947	3824.895418
948	3823.999216
949	3823.381116
950	3822.432144
951	3821.730839
952	3820.961353
953	3819.958034
954	3819.588558
955	3818.996053
956	3817.812753
957	3816.911721
958	3816.228803
959	3815.49737
960	3814.415386
961	3813.859841
962	3812.142379
963	3810.599586
964	3809.206206
965	3808.519438
966	3807.881022
967	3806.916568
968	3805.766589
969	3805.207492
970	3803.974813
971	3802.799518
972	3801.746737
973	3800.690499
974	3799.982269
975	3799.357431
976	3798.070067
977	3797.216634
978	3796.368175
979	3795.183537
980	3794.79155
981	3793.789231
982	3792.586544
983	3791.171815
984	3789.858384
985	3788.737115
986	3787.811181
987	3786.8212
988	3785.487667
989	3784.641127
990	3783.061756
991	3782.302869
992	3781.640739
993	3780.957879
994	3779.051047
995	3778.148185
996	3777.452051
997	3776.604884
998	3775.936815
999	3775.079996
1000	3774.287433
1001	3773.367338
1002	3772.626618
1003	3771.410915
1004	3770.233278
1005	3769.798864
1006	3769.083146
1007	3768.424657
1008	3767.845214
1009	3766.971131
1010	3766.60642
1011	3766.097985
1012	3765.344324
1013	3764.356815
1014	3763.535549
1015	3763.346925
1016	3763.00205
1017	3761.425468
1018	3760.390519
1019	3759.010821
1020	3757.673399
1021	3755.986775
1022	3755.04372
1023	3753.667843
1024	3753.289524
1025	3752.0791
1026	3751.134821
1027	3750.405573
1028	3749.696274
1029	3748.858306
1030	3748.025051
1031	3747.016036
1032	3746.610709
1033	3745.530789
1034	3745.066527
1035	3744.409901
1036	3743.938787
1037	3743.64803
1038	3742.767034
1039	3741.859032
1040	3740.819593
1041	3738.816054
1042	3738.127478
1043	3737.213139
1044	3736.203945
1045	3735.089293
1046	3733.751422
1047	3732.640531
1048	3731.805718
1049	3731.220427
1050	3730.232572
1051	3729.739689
1052	3728.833024
1053	3727.933208
1054	3727.319079
1055	3726.135867
1056	3724.669483
1057	3723.78081
1058	3723.412519
1059	3722.609812
1060	3721.806732
1061	3721.036683
1062	3719.872453
1063	3718.096768
1064	3717.233806
1065	3715.963719
1066	3715.412417
1067	3714.586135
1068	3713.539596
1069	3713.145017
1070	3711.593816
1071	3710.698405
1072	3710.459151
1073	3709.308447
1074	3708.131944
1075	3707.532073
1076	3706.360163
1077	3705.50888
1078	3704.842695
1079	3703.137695
1080	3701.731264
1081	3700.499284
1082	3699.852744
1083	3699.166618
1084	3698.227434
1085	3697.054053
1086	3696.053882
1087	3695.422209
1088	3694.569127
1089	3694.026104
1090	3692.769404
1091	3691.635842
1092	3690.774168
1093	3689.837641
1094	3688.855882
1095	3687.747593
1096	3686.713193
1097	3686.420841
1098	3685.743889
1099	3684.968404
1100	3684.283128
1101	3683.461468
1102	3682.293639
1103	3680.213541
1104	3679.028372
1105	3677.582584
1106	3676.841877
1107	3676.287275
1108	3675.019959
1109	3674.008312
1110	3673.122963
1111	3672.74122
1112	3671.550308
1113	3670.829636
1114	3669.652116
1115	3668.643634
1116	3667.510292
1117	3665.943276
1118	3665.499395
1119	3664.506206
1120	3663.449097
1121	3662.722866
1122	3661.387647
1123	3660.59774
1124	3660.054475
1125	3659.337016
1126	3658.438317
1127	3657.954119
1128	3656.713778
1129	3655.410314
1130	3654.745816
1131	3653.544661
1132	3652.603851
1133	3652.038355
1134	3650.900635
1135	3649.748198
1136	3648.81531
1137	3648.005525
1138	3647.311397
1139	3646.564993
1140	3645.820039
1141	3645.093495
1142	3643.969192
1143	3642.795236
1144	3641.798249
1145	3641.398309
1146	3640.242185
1147	3639.477086
1148	3638.418984
1149	3637.483223
1150	3636.976624
1151	3636.110391
1152	3635.057141
1153	3633.779841
1154	3633.146519
1155	3632.584493
1156	3631.914993
1157	3631.078894
1158	3630.061566
1159	3628.306209
1160	3627.587542
1161	3627.00474
1162	3626.13534
1163	3625.630917
1164	3624.78932
1165	3624.056279
1166	3623.364035
1167	3622.854356
1168	3621.881505
1169	3621.208944
1170	3619.893695
1171	3618.797872
1172	3617.687176
1173	3616.76639
1174	3616.055136
1175	3615.257907
1176	3614.500861
1177	3613.752923
1178	3613.115453
1179	3612.578807
1180	3611.823353
1181	3611.006729
1182	3609.714989
1183	3607.929678
1184	3607.245065
1185	3606.864065
1186	3606.057702
1187	3605.156293
1188	3603.880868
1189	3603.058551
1190	3602.302655
1191	3601.093308
1192	3600.2599
1193	3599.364938
1194	3598.819799
1195	3597.599502
1196	3596.661839
1197	3595.48963
1198	3594.825188
1199	3594.566288
1200	3594.032847
1201	3593.480907
1202	3592.760316
1203	3591.984729
1204	3591.246438
1205	3590.95602
1206	3590.265972
1207	3589.363848
1208	3587.961533
1209	3587.095753
1210	3586.655644
1211	3586.079187
1212	3585.166748
1213	3584.488427
1214	3583.854711
1215	3583.192214
1216	3582.306498
1217	3581.417115
1218	3580.491529
1219	3580.120223
1220	3579.778188
1221	3578.852801
1222	3577.61528
1223	3576.811637
1224	3576.006936
1225	3574.797585
1226	3574.196389
1227	3573.537313
1228	3573.263305
1229	3572.616425
1230	3571.514896
1231	3570.762855
1232	3570.556936
1233	3569.978066
1234	3569.224838
1235	3568.069115
1236	3567.304441
1237	3565.994994
1238	3565.20752
1239	3564.633956
1240	3563.497331
1241	3562.609128
1242	3561.747957
1243	3560.753265
1244	3560.39701
1245	3559.698622
1246	3559.062964
1247	3558.416229
1248	3557.427703
1249	3556.914605
1250	3556.480441
1251	3555.88543
1252	3555.052819
1253	3554.49203
1254	3553.752068
1255	3553.176784
1256	3552.477842
1257	3551.67941
1258	3551.291359
1259	3550.747467
1260	3548.957755
1261	3547.998374
1262	3547.231897
1263	3546.460661
1264	3545.452205
1265	3544.385708
1266	3543.718668
1267	3543.101256
1268	3542.479889
1269	3541.999956
1270	3541.384261
1271	3540.624857
1272	3539.973529
1273	3539.430632
1274	3538.755866
1275	3537.75246
1276	3536.028832
1277	3535.604818
1278	3535.071016
1279	3534.342267
1280	3533.014274
1281	3532.18326
1282	3531.317966
1283	3530.616743
1284	3529.685792
1285	3528.762744
1286	3527.868574
1287	3527.270029
1288	3526.738093
1289	3525.742326
1290	3525.391148
1291	3524.804383
1292	3523.512801
1293	3522.89729
1294	3522.011631
1295	3521.59929
1296	3521.349941
1297	3520.54127
1298	3519.651726
1299	3518.681243
1300	3518.177086
1301	3517.435082
1302	3517.062436
1303	3516.458541
1304	3515.510027
1305	3514.47769
1306	3514.154179
1307	3513.761791
1308	3512.924836
1309	3512.704193
1310	3512.027206
1311	3510.792024
1312	3510.154909
1313	3509.397098
1314	3509.142075
1315	3508.37008
1316	3507.394477
1317	3506.537547
1318	3506.067708
1319	3505.349059
1320	3504.797492
1321	3503.73695
1322	3503.018676
1323	3502.396314
1324	3501.770853
1325	3500.952651
1326	3500.188517
1327	3499.595608
1328	3498.9084
1329	3498.346278
1330	3497.814515
1331	3497.2643
1332	3496.458768
1333	3495.489728
1334	3494.676952
1335	3494.141993
1336	3493.492627
1337	3493.048099
1338	3492.068702
1339	3491.293535
1340	3490.869707
1341	3490.403553
1342	3489.837583
1343	3488.949892
1344	3488.112316
1345	3487.42842
1346	3486.587497
1347	3485.64889
1348	3485.289831
1349	3484.543118
1350	3483.662406
1351	3483.114758
1352	3482.787572
1353	3481.880505
1354	3481.425817
1355	3481.044866
1356	3480.598094
1357	3480.214652
1358	3479.497828
1359	3478.553884
1360	3478.028846
1361	3477.364555
1362	3476.651241
1363	3475.930506
1364	3475.509233
1365	3474.68329
1366	3473.91212
1367	3473.157337
1368	3472.346816
1369	3471.509003
1370	3470.776775
1371	3469.715925
1372	3469.189299
1373	3468.467041
1374	3467.423946
1375	3466.894401
1376	3466.437132
1377	3465.894961
1378	3464.422543
1379	3463.478981
1380	3463.087649
1381	3462.731527
1382	3462.193221
1383	3461.584587
1384	3461.129248
1385	3460.427871
1386	3459.863303
1387	3458.767173
1388	3457.33746
1389	3456.795366
1390	3456.329421
1391	3455.561607
1392	3454.768844
1393	3453.89756
1394	3453.291192
1395	3452.836838
1396	3451.935216
1397	3450.993184
1398	3450.40646
1399	3449.419435
