iter	RMSE
704	1446.163785
705	1443.9368
706	1442.788948
707	1441.605019
708	1439.420719
709	1438.428237
710	1436.128256
711	1435.072034
712	1433.866318
713	1432.446835
714	1430.575434
715	1428.994265
716	1426.285314
717	1424.811363
718	1422.458587
719	1420.804971
720	1419.575602
721	1418.03979
722	1416.879379
723	1415.252317
724	1413.296913
725	1412.220443
726	1410.321505
727	1408.175665
728	1406.121254
729	1404.703959
730	1402.666662
731	1401.316727
732	1400.408874
733	1399.420184
734	1398.122998
735	1395.975135
736	1393.65437
737	1391.434905
738	1389.982769
739	1388.415632
740	1386.221524
741	1384.593986
742	1383.739922
743	1382.361317
744	1380.473462
745	1378.729909
746	1377.518963
747	1375.750385
748	1373.964873
749	1372.461964
750	1371.007954
751	1369.594103
752	1368.507375
753	1366.514222
754	1365.551773
755	1363.294211
756	1362.013747
757	1359.945401
758	1358.646505
759	1357.120304
760	1355.298859
761	1353.392484
762	1351.65582
763	1350.654325
764	1349.098422
765	1348.130425
766	1347.024681
767	1346.008383
768	1344.765271
769	1343.097994
770	1341.241859
771	1340.127774
772	1338.612992
773	1337.382485
774	1336.054844
775	1334.107523
776	1333.144452
777	1331.732494
778	1330.048021
779	1327.967797
780	1326.392113
781	1326.041122
782	1325.156358
783	1322.802753
784	1321.146419
785	1319.763428
786	1318.267165
787	1317.584622
788	1316.354061
789	1314.038615
790	1313.093313
791	1311.582047
792	1310.600485
793	1309.410944
794	1307.996983
795	1307.413009
796	1305.865089
797	1304.280307
798	1303.473125
799	1302.72925
800	1302.066425
801	1301.330847
802	1300.532494
803	1299.704573
804	1298.461463
805	1296.930386
806	1296.446831
807	1295.966067
808	1294.738698
809	1294.203947
810	1292.520469
811	1292.004785
812	1290.426193
813	1289.255947
814	1287.60736
815	1286.790892
816	1284.352653
817	1283.385301
818	1282.00191
819	1281.128598
820	1279.732617
821	1278.107545
822	1276.395134
823	1274.70059
824	1273.808222
825	1273.087435
826	1272.00481
827	1271.01303
828	1268.85224
829	1267.82525
830	1266.818657
831	1266.226016
832	1264.94403
833	1263.840991
834	1262.16909
835	1261.575722
836	1259.79204
837	1258.331009
838	1257.401626
839	1256.171676
840	1255.110487
841	1253.998653
842	1253.029092
843	1251.883617
844	1250.934747
845	1249.386875
846	1248.605325
847	1247.218288
848	1246.023853
849	1244.675264
850	1243.869345
851	1242.731604
852	1241.345218
853	1239.345944
854	1238.289333
855	1237.212042
856	1235.676801
857	1234.337504
858	1232.305673
859	1230.476082
860	1229.123009
861	1227.162195
862	1226.582933
863	1225.286913
864	1224.428769
865	1223.297976
866	1221.393799
867	1220.521222
868	1219.991932
869	1218.656404
870	1216.513505
871	1215.180941
872	1214.482659
873	1213.762335
874	1212.248885
875	1211.657383
876	1210.41747
877	1208.68588
878	1207.245128
879	1206.076652
880	1205.034884
881	1203.180463
882	1202.213464
883	1200.230779
884	1198.727585
885	1197.954428
886	1196.482887
887	1195.373123
888	1194.54787
889	1193.687918
890	1192.866955
891	1192.178138
892	1191.181411
893	1190.057167
894	1188.588463
895	1187.738535
896	1186.680138
897	1185.754703
898	1184.440842
899	1183.18716
900	1182.148799
901	1181.527872
902	1179.848245
903	1178.091887
904	1176.564615
905	1174.659691
906	1173.422604
907	1172.475463
908	1171.126858
909	1169.727097
910	1167.86885
911	1166.612152
912	1165.760337
913	1164.288147
914	1163.058208
915	1162.348928
916	1161.331908
917	1160.409165
918	1159.618945
919	1159.089989
920	1157.320359
921	1156.840522
922	1155.352052
923	1154.510946
924	1153.419345
925	1151.993586
926	1151.64041
927	1149.948063
928	1149.350483
929	1148.586337
930	1146.93951
931	1146.302176
932	1144.941682
933	1144.560342
934	1143.151364
935	1142.218266
936	1140.701036
937	1139.318851
938	1138.500205
939	1137.300286
940	1135.951964
941	1135.375411
942	1134.191015
943	1132.923185
944	1131.524129
945	1130.723984
946	1129.242271
947	1127.980528
948	1126.710591
949	1125.358982
950	1123.748385
951	1122.808799
952	1122.114511
953	1120.681289
954	1119.107162
955	1118.079987
956	1117.329158
957	1115.683238
958	1115.300357
959	1114.422431
960	1113.151518
961	1111.963073
962	1110.339816
963	1109.254831
964	1108.445442
965	1106.995668
966	1105.588454
967	1103.708191
968	1102.697443
969	1102.258289
970	1100.442393
971	1099.48438
972	1098.436418
973	1097.572207
974	1096.159468
975	1094.603907
976	1093.529736
977	1093.014992
978	1092.025846
979	1091.171773
980	1089.720361
981	1089.145441
982	1088.208613
983	1086.501303
984	1085.984713
985	1084.630221
986	1083.427239
987	1083.159426
988	1082.109162
989	1081.22998
990	1080.146092
991	1079.288918
992	1077.490553
993	1076.812658
994	1076.317721
995	1074.802819
996	1073.614509
997	1072.053487
998	1070.932024
999	1070.265047
