iter	RMSE
273	2748.192542
274	2743.727209
275	2740.587692
276	2736.225088
277	2732.899693
278	2728.885217
279	2725.039869
280	2721.912491
281	2718.09916
282	2713.466253
283	2710.13925
284	2707.204486
285	2703.184304
286	2698.875078
287	2694.517952
288	2689.745113
289	2686.291269
290	2682.898762
291	2678.909446
292	2673.270171
293	2669.412371
294	2665.787301
295	2660.743497
296	2655.936971
297	2652.980049
298	2649.4225
299	2644.858561
300	2641.662173
301	2638.272271
302	2636.770228
303	2632.776784
304	2629.013938
305	2625.18454
306	2620.332005
307	2616.503417
308	2611.501039
309	2607.831025
310	2604.808659
311	2599.012824
312	2595.769407
313	2593.763921
314	2588.363385
315	2587.572474
316	2582.923789
317	2579.56315
318	2576.944822
319	2571.781264
320	2567.664669
321	2563.40206
322	2560.103205
323	2555.234262
324	2553.038318
325	2548.322075
326	2543.963326
327	2537.165112
328	2532.600504
329	2529.074816
330	2526.538863
331	2521.21737
332	2516.327271
333	2512.293066
334	2507.921602
335	2502.817704
336	2500.01047
337	2496.385943
338	2493.632933
339	2489.635475
340	2484.140883
341	2479.893894
342	2476.349295
343	2472.46735
344	2469.901442
345	2468.024506
346	2464.491931
347	2460.879557
348	2457.001217
349	2454.024388
350	2448.577794
351	2443.919598
352	2440.469975
353	2435.977807
354	2432.597212
355	2428.006067
356	2423.791041
357	2421.874137
358	2418.989295
359	2416.059194
360	2412.819321
361	2411.025441
362	2407.543701
363	2404.350729
364	2400.783394
365	2397.178278
366	2392.441601
367	2390.546174
368	2385.926869
369	2381.354257
370	2377.255212
371	2372.413628
372	2368.528424
373	2364.315047
374	2361.036582
375	2356.793664
376	2354.202588
377	2351.867253
378	2347.126162
379	2343.70903
380	2340.389516
381	2336.875703
382	2334.031532
383	2331.36222
384	2329.342777
385	2325.606668
386	2323.484821
387	2319.789946
388	2317.169148
389	2314.184945
390	2310.960729
391	2306.783391
392	2303.687979
393	2300.132689
394	2297.720184
395	2292.641581
396	2289.556378
397	2287.345748
398	2285.809086
399	2282.364177
400	2280.28176
401	2278.74723
402	2274.957141
403	2272.520473
404	2269.815624
405	2267.638158
406	2263.771882
407	2261.947829
408	2258.691583
409	2256.265261
410	2252.815339
411	2250.39401
412	2247.49443
413	2245.890182
414	2244.758004
415	2242.742505
416	2239.349781
417	2235.451623
418	2233.423799
419	2231.665516
420	2229.716035
421	2227.059899
422	2225.081616
423	2223.915275
424	2221.912189
425	2219.783715
426	2218.577802
427	2216.481672
428	2213.932823
429	2212.038329
430	2208.522966
431	2205.727409
432	2204.004374
433	2200.3907
434	2198.61628
435	2195.098146
436	2192.452505
437	2188.842465
438	2187.045017
439	2184.874338
440	2183.202572
441	2181.360129
442	2176.801455
443	2174.337995
444	2172.627468
445	2168.994162
446	2167.882153
447	2166.144278
448	2162.716725
449	2159.844397
450	2157.94537
451	2154.190908
452	2151.080936
453	2149.937073
454	2146.177871
455	2142.952133
456	2140.430437
457	2138.902694
458	2136.625551
459	2134.687111
460	2131.062564
461	2127.189701
462	2123.945578
463	2120.657763
464	2117.034024
465	2114.35519
466	2111.722776
467	2109.726738
468	2107.379605
469	2104.505372
470	2100.675736
471	2096.868213
472	2093.430611
473	2089.668417
474	2086.399283
475	2082.832561
476	2079.877342
477	2077.366219
478	2075.557558
479	2072.137326
480	2068.923704
481	2067.350372
482	2064.735464
483	2061.819543
484	2059.697367
485	2056.223942
486	2054.089261
487	2050.699321
488	2047.283574
489	2045.364632
490	2043.335159
491	2041.726359
492	2038.897548
493	2035.825372
494	2033.795442
495	2031.076593
496	2029.653855
497	2028.069163
498	2024.189836
499	2021.318248
500	2018.61042
501	2015.388356
502	2013.635454
503	2011.608524
504	2009.295102
505	2005.150625
506	2003.462407
507	2002.039097
508	2000.709222
509	1997.429453
510	1994.255576
511	1990.813281
512	1988.061233
513	1986.063101
514	1984.286889
515	1982.439546
516	1979.794983
517	1976.556953
518	1975.436469
519	1971.493156
520	1968.384184
521	1965.293746
522	1961.731395
523	1960.099215
524	1957.762522
525	1956.310884
526	1954.651371
527	1951.601333
528	1949.017011
529	1947.507405
530	1945.093747
531	1942.178659
532	1938.448503
533	1936.674873
534	1934.091251
535	1932.113779
536	1929.618181
537	1926.958843
538	1925.53957
539	1922.526394
540	1919.674729
541	1918.524514
542	1915.641984
543	1912.735427
544	1911.300871
545	1908.172738
546	1906.194467
547	1903.965511
548	1900.364077
549	1897.197738
550	1893.848746
551	1892.351347
552	1890.417282
553	1887.434632
554	1886.012182
555	1882.940887
556	1880.933812
557	1878.520698
558	1877.250318
559	1874.512089
560	1872.826214
561	1871.539483
562	1869.664627
563	1867.623894
564	1865.550457
565	1861.917967
566	1860.817579
567	1858.902966
568	1856.061359
569	1854.120362
570	1852.937238
571	1851.441324
572	1849.698955
573	1847.381223
574	1846.486351
575	1844.559644
576	1841.745944
577	1838.805459
578	1835.448611
579	1834.091559
580	1832.140174
581	1831.195114
582	1829.555471
583	1828.445766
584	1827.234088
585	1826.048788
586	1824.369633
587	1821.895385
588	1819.84017
589	1817.030098
590	1815.298265
591	1812.945293
592	1811.457546
593	1809.929835
594	1808.446944
595	1805.183918
596	1802.14616
597	1799.451661
598	1796.770185
599	1794.227658
600	1791.860923
601	1789.355749
602	1786.191646
603	1783.959952
604	1781.691688
605	1780.046824
606	1777.355813
607	1773.609626
608	1771.172844
609	1768.802103
610	1766.575825
611	1765.17825
612	1764.275155
613	1762.799246
614	1761.865517
615	1759.281714
616	1757.203264
617	1756.124427
618	1752.095524
619	1749.96653
620	1748.303838
621	1747.143029
622	1744.503063
623	1741.878956
624	1740.204725
625	1737.901943
626	1735.383646
627	1733.488555
628	1731.407518
629	1729.988918
630	1727.350529
631	1724.899007
632	1722.955043
633	1721.98933
634	1719.601201
635	1717.470938
636	1715.884203
637	1713.294096
638	1710.827062
639	1708.083071
640	1706.84914
641	1705.538014
642	1703.502169
643	1701.120383
644	1699.103942
645	1698.084863
646	1696.468103
647	1693.338726
648	1690.748587
649	1688.674804
650	1687.534868
651	1686.484091
652	1685.100518
653	1683.099191
654	1681.319966
655	1679.316184
656	1677.260136
657	1675.292235
658	1673.900145
659	1672.859509
660	1669.683175
661	1668.235204
662	1666.346221
663	1663.831193
664	1661.818634
665	1659.591607
666	1657.231545
667	1654.799494
668	1653.554683
669	1651.807393
670	1650.275222
671	1647.685787
672	1645.654545
673	1644.092071
674	1643.119702
675	1641.711224
676	1639.709413
677	1637.768831
678	1635.352061
679	1633.807511
680	1631.753835
681	1630.162144
682	1629.45333
683	1628.751791
684	1627.640751
685	1625.584519
686	1624.50674
687	1622.504766
688	1620.755709
689	1618.953848
690	1618.01453
691	1616.619563
692	1615.020974
693	1613.804734
694	1612.250699
695	1611.565704
696	1610.059915
697	1608.248605
698	1607.157345
699	1606.181883
700	1603.403964
701	1601.481231
702	1600.595944
