iter	RMSE
499	4775.027301
500	4773.103439
501	4771.083787
502	4769.941969
503	4768.499551
504	4767.437142
505	4765.799965
506	4764.524175
507	4762.793088
508	4762.134641
509	4760.812614
510	4759.979735
511	4758.421031
512	4757.066356
513	4755.612719
514	4753.829401
515	4753.032635
516	4751.855359
517	4750.887188
518	4749.931603
519	4748.784586
520	4748.04068
521	4746.765068
522	4746.018562
523	4745.979215
524	4744.851414
525	4743.25617
526	4742.533294
527	4740.970391
528	4739.30362
529	4738.017704
530	4736.523322
531	4735.372366
532	4734.247679
533	4733.012032
534	4731.968592
535	4730.017191
536	4729.461208
537	4728.277445
538	4725.363957
539	4724.256691
540	4722.224895
541	4719.720422
542	4718.274295
543	4716.205856
544	4714.711301
545	4713.598692
546	4712.349562
547	4710.347041
548	4709.308983
549	4708.227157
550	4707.627793
551	4707.282301
552	4705.981147
553	4704.834369
554	4703.627223
555	4701.987485
556	4700.410769
557	4699.798827
558	4698.540442
559	4696.945702
560	4696.069754
561	4694.988159
562	4694.290165
563	4691.427262
564	4690.499817
565	4689.481998
566	4688.318681
567	4686.180433
568	4684.863174
569	4683.407467
570	4682.584354
571	4681.564033
572	4680.304041
573	4680.086079
574	4678.596131
575	4676.764137
576	4676.022754
577	4674.819668
578	4673.827352
579	4672.465462
580	4671.548961
581	4669.8937
582	4669.698643
583	4668.691962
584	4667.379532
585	4666.125859
586	4665.244898
587	4663.876222
588	4663.122435
589	4661.708556
590	4661.223547
591	4659.195593
592	4657.387043
593	4656.760107
594	4655.352117
595	4655.298649
596	4654.318927
597	4653.074944
598	4652.491029
599	4651.06082
600	4649.550849
601	4647.073593
602	4645.506622
603	4644.41402
604	4643.151603
605	4642.211047
606	4642.187455
607	4641.252954
608	4640.19178
609	4639.627293
610	4638.459191
611	4637.701938
612	4636.431216
613	4635.024633
614	4633.997584
615	4633.582351
616	4631.893124
617	4630.765951
618	4629.923144
619	4628.832661
620	4627.908183
621	4626.99981
622	4626.055461
623	4625.925724
624	4625.891438
625	4624.71612
626	4623.41664
627	4622.083331
628	4621.104174
629	4620.179571
630	4619.064189
631	4618.250139
632	4616.447557
633	4615.337288
634	4614.026472
635	4612.874895
636	4610.982055
637	4609.230827
638	4608.553711
639	4607.211845
640	4606.453244
641	4605.221566
642	4604.233733
643	4603.305839
644	4601.484928
645	4600.326882
646	4599.077617
647	4598.300355
648	4597.590077
649	4596.084181
650	4594.585868
651	4593.418842
652	4591.120692
653	4590.573752
654	4589.007274
655	4588.085249
656	4586.734462
657	4585.193494
658	4584.670347
659	4583.645293
660	4581.420951
661	4579.470174
662	4578.187463
663	4577.480117
664	4576.179182
665	4574.848277
666	4573.999106
667	4572.446952
668	4571.279552
669	4570.175524
670	4568.254647
671	4567.416666
672	4567.225498
673	4566.17426
674	4565.222934
675	4564.518663
676	4563.613025
677	4562.699914
678	4561.432142
679	4560.540547
680	4559.546577
681	4557.464622
682	4556.405009
683	4556.148209
684	4554.500895
685	4554.076055
686	4553.232086
687	4552.252515
688	4550.885043
689	4548.857203
690	4548.076912
691	4546.892742
692	4546.118533
693	4545.425112
694	4545.320658
695	4544.270232
696	4543.094475
697	4541.831586
698	4540.617917
699	4539.488364
700	4538.605284
701	4537.909951
702	4536.686947
703	4535.618831
704	4534.556358
705	4533.584707
706	4532.997528
707	4532.26863
708	4531.293437
709	4530.288738
710	4529.384277
711	4528.403773
712	4527.379193
713	4526.492135
714	4525.264908
715	4523.542223
716	4521.984846
717	4520.691029
718	4519.541547
719	4518.810199
720	4517.826191
721	4517.747097
722	4517.092117
723	4515.468603
724	4514.166497
725	4513.408326
726	4512.924872
727	4512.076784
728	4511.117179
729	4509.380082
730	4508.297146
731	4507.355452
732	4506.674719
733	4505.623406
734	4504.343485
735	4503.482456
736	4502.35419
737	4501.029073
738	4499.802594
739	4498.869179
740	4498.417176
741	4497.653279
742	4496.191643
743	4495.426989
744	4494.557939
745	4493.513482
746	4492.431037
747	4490.99812
748	4489.666418
749	4488.671845
750	4487.622546
751	4487.210718
752	4485.595191
753	4484.161993
754	4483.517613
755	4482.457005
756	4481.02487
757	4480.69736
758	4479.911061
759	4478.113046
760	4477.335585
761	4476.35466
762	4475.602593
763	4475.581212
764	4474.753192
765	4474.554609
766	4473.504663
767	4472.497009
768	4471.682459
769	4470.387988
770	4469.217618
771	4468.425966
772	4467.70226
773	4466.295239
774	4465.710707
775	4464.660123
776	4464.270506
777	4463.236269
778	4462.366522
779	4461.449446
780	4460.178414
781	4459.307254
782	4458.287013
783	4456.584794
784	4454.797657
785	4453.92719
786	4453.311976
787	4452.523202
788	4451.62055
789	4450.754264
790	4449.219966
791	4449.094786
792	4448.620524
793	4447.534397
794	4446.606688
795	4446.044372
796	4444.8312
797	4443.583645
798	4442.865966
799	4441.466169
800	4439.96138
801	4438.755436
802	4437.676884
803	4436.404183
804	4435.685048
805	4435.096684
806	4434.212429
807	4433.34295
808	4432.265802
809	4431.653746
810	4430.723516
811	4429.589794
812	4428.882053
813	4428.017689
814	4427.321613
815	4426.854745
816	4426.837934
817	4425.97821
818	4424.930164
819	4424.908048
820	4423.783028
821	4422.259204
822	4421.303834
823	4420.037394
824	4420.022192
825	4419.424009
826	4418.134422
827	4416.746918
828	4416.010924
829	4415.049342
830	4414.832239
831	4413.604305
832	4412.398318
833	4411.213494
834	4410.473499
835	4409.447403
836	4408.729209
837	4407.961616
838	4407.250824
839	4405.9553
840	4405.223119
841	4404.360755
842	4403.667129
843	4402.445549
844	4401.482538
845	4400.264634
846	4399.060897
847	4398.337952
848	4397.392119
849	4397.172885
850	4395.985335
851	4395.455531
852	4394.055972
853	4392.83088
854	4391.822242
855	4390.303892
856	4389.214823
857	4388.894054
858	4387.408822
859	4387.394408
860	4386.253919
861	4385.225449
862	4384.528995
863	4383.637061
864	4382.644382
865	4381.777495
866	4380.687763
867	4379.331651
868	4378.4926
869	4377.689569
870	4377.170637
871	4376.185114
872	4375.548785
873	4374.90369
874	4374.349492
875	4372.955706
876	4371.837419
877	4370.967043
878	4370.058146
879	4368.768647
880	4368.405975
881	4367.814467
882	4366.981511
883	4366.095579
884	4364.8542
885	4363.833128
886	4363.148061
887	4362.874796
888	4362.844469
889	4361.955249
890	4361.234154
891	4360.190449
892	4359.079945
893	4359.06581
894	4358.26193
895	4357.21677
896	4356.497343
897	4355.447223
898	4354.570044
899	4353.561753
900	4352.817737
901	4352.001364
902	4351.25637
903	4349.905201
904	4348.4648
905	4347.442126
906	4346.548249
907	4345.980279
908	4345.159645
909	4344.319367
910	4344.306116
911	4343.568674
912	4342.739922
913	4341.999474
914	4341.093306
915	4340.408368
916	4339.608379
917	4338.610331
918	4337.116733
919	4336.549487
920	4335.296808
921	4334.705389
922	4334.134768
923	4333.381975
924	4332.834695
925	4331.774954
926	4331.300035
927	4330.291602
928	4329.469279
929	4327.939529
930	4327.069396
931	4326.629777
932	4326.20447
933	4325.143339
934	4324.163573
935	4324.150025
936	4323.325432
937	4322.611452
938	4321.899993
939	4321.139555
940	4320.168586
941	4319.225166
942	4317.159894
943	4316.344333
944	4316.082893
945	4315.280143
946	4314.313999
947	4313.025241
948	4312.011908
949	4311.354383
950	4310.732234
951	4309.921086
952	4309.000346
953	4308.112997
954	4307.584346
955	4306.500014
956	4304.970571
957	4303.974626
958	4302.913239
959	4302.219
960	4301.607803
961	4300.534256
962	4300.151277
963	4299.679491
964	4298.986448
965	4297.986356
966	4297.798637
967	4296.687122
968	4296.149692
969	4295.622498
970	4294.679818
971	4293.843587
972	4293.468956
973	4293.003694
974	4292.310699
975	4291.661531
976	4290.95189
977	4290.260191
978	4289.022566
979	4288.387884
980	4287.697155
981	4286.691717
982	4285.877794
983	4285.239519
984	4285.014163
985	4284.58794
986	4284.233223
987	4283.642393
988	4283.287115
989	4282.54047
990	4281.876999
991	4281.055327
992	4280.927508
993	4280.228827
994	4279.410506
995	4278.330196
996	4277.440988
997	4277.372073
998	4276.684028
999	4276.086924
