iter	RMSE
152	3266.587262
153	3257.571735
154	3249.949319
155	3243.679262
156	3236.014843
157	3228.977443
158	3220.217148
159	3212.575617
160	3206.323315
161	3198.461999
162	3189.017513
163	3183.940792
164	3177.785297
165	3172.57577
166	3164.360864
167	3158.411106
168	3154.057103
169	3152.852735
170	3145.360937
171	3139.586152
172	3137.360132
173	3131.48143
174	3126.574849
175	3121.093758
176	3115.113717
177	3109.579309
178	3105.309358
179	3098.24403
180	3091.389337
181	3087.022889
182	3081.423554
183	3074.986854
184	3067.77016
185	3060.844994
186	3056.210036
187	3050.027617
188	3042.891388
189	3040.556791
190	3035.675346
191	3031.921744
192	3024.376941
193	3020.446319
194	3016.225657
195	3009.271049
196	3002.928495
197	2997.997358
198	2992.749191
199	2990.206024
200	2986.705072
201	2981.61788
202	2976.988349
203	2971.867834
204	2965.034182
205	2959.015102
206	2952.563455
207	2948.356337
208	2944.099334
209	2936.442929
210	2931.916927
211	2925.441143
212	2920.410868
213	2916.824883
214	2910.821603
215	2902.681388
216	2897.711079
217	2891.464545
218	2886.275918
219	2880.209099
220	2875.139087
221	2869.60425
222	2866.330407
223	2862.064912
224	2855.757212
225	2849.627783
226	2842.648727
227	2837.692501
228	2831.233201
229	2825.27829
230	2818.944823
231	2811.67946
232	2807.489405
233	2799.262059
234	2793.426105
235	2788.124952
236	2781.111698
237	2777.421436
238	2772.407818
239	2769.486575
240	2764.846286
241	2759.287122
242	2754.338313
243	2747.026452
244	2741.550121
245	2737.763288
246	2732.451885
247	2727.686065
248	2723.009918
249	2716.493109
250	2710.941994
251	2707.305693
252	2702.682308
253	2698.992228
254	2695.556855
255	2691.434404
256	2687.16162
257	2682.844542
258	2675.354619
259	2670.77268
260	2666.483427
261	2661.654382
262	2660.092947
263	2655.505194
264	2654.707101
265	2652.333598
266	2648.841991
267	2644.047049
268	2639.305658
269	2633.10561
270	2626.428905
271	2621.642146
272	2617.775656
273	2615.845417
274	2609.975712
275	2604.683074
276	2601.074171
277	2595.625977
278	2592.122182
279	2588.639361
280	2582.992661
281	2576.146128
282	2570.368945
283	2566.544828
284	2565.694769
285	2561.975141
286	2556.621837
287	2552.481294
288	2549.950168
289	2547.443534
290	2544.150162
291	2538.828912
292	2535.993933
293	2531.471344
294	2526.189429
295	2522.647215
296	2519.522884
297	2515.335374
298	2509.252296
299	2506.258464
300	2501.623213
301	2497.105874
302	2492.466105
303	2488.839113
304	2483.413634
305	2478.175164
306	2475.949056
307	2470.22896
308	2465.454638
309	2462.864254
310	2458.579918
311	2453.790709
312	2449.883523
313	2446.295554
314	2441.657947
315	2438.43547
316	2434.785788
317	2431.127324
318	2427.917068
319	2423.118087
320	2420.231555
321	2417.669253
322	2415.186146
323	2409.482019
324	2405.664982
325	2401.043925
326	2397.502908
327	2392.375219
328	2389.173626
329	2387.229181
330	2384.538948
331	2378.839335
332	2373.641669
333	2368.973783
334	2363.546747
335	2361.296669
336	2356.595475
337	2353.716867
338	2349.867039
339	2346.783055
340	2343.165373
341	2339.979306
342	2336.444282
343	2333.611775
344	2331.10119
345	2327.186743
346	2325.258772
347	2323.211562
348	2319.632072
349	2316.183002
350	2313.81295
351	2310.594781
352	2307.580963
353	2302.751334
354	2299.91541
355	2298.325193
356	2296.351145
357	2294.681001
358	2292.34002
359	2289.297569
360	2285.818146
361	2283.475098
362	2280.050065
363	2276.360742
364	2273.577819
365	2271.673078
366	2267.805231
367	2264.406669
368	2259.890165
369	2256.68297
370	2252.615696
371	2249.173993
372	2245.307721
373	2242.257473
374	2236.552008
375	2233.24289
376	2227.824
377	2221.993472
378	2219.057762
379	2215.41216
380	2210.892373
381	2206.578282
382	2202.283847
383	2200.389376
384	2196.39228
385	2193.568929
386	2190.46111
387	2187.256738
388	2184.485398
389	2180.635273
390	2176.538142
391	2173.352431
392	2169.426413
393	2166.582588
394	2163.885596
395	2160.836939
396	2157.586754
397	2153.387901
398	2148.662885
399	2146.083909
400	2143.7731
401	2141.201131
402	2136.905132
403	2134.415266
404	2130.916992
405	2127.662306
406	2125.303203
407	2121.318634
408	2118.177978
409	2114.883779
410	2110.860274
411	2107.750478
412	2105.154125
413	2101.911286
414	2099.807214
415	2097.007652
416	2093.291667
417	2089.675643
418	2086.308861
419	2082.464179
420	2079.396776
421	2075.455398
422	2072.815217
423	2070.095516
424	2068.525578
425	2066.402922
426	2062.849948
427	2060.379186
428	2056.673002
429	2053.811653
430	2049.720342
431	2046.984546
432	2044.47359
433	2041.400395
434	2039.006091
435	2035.447782
436	2033.729371
437	2031.889138
438	2029.162504
439	2025.667082
440	2023.450039
441	2020.863263
442	2017.050992
443	2012.978251
444	2010.093801
445	2007.073742
446	2003.647327
447	2002.078359
448	1998.83175
449	1995.966481
450	1993.345378
451	1990.360238
452	1988.056484
453	1983.850975
454	1981.496877
455	1978.326673
456	1975.809353
457	1972.717696
458	1969.111502
459	1966.286121
460	1964.309797
461	1961.316763
462	1959.38329
463	1956.857775
464	1954.983357
465	1952.74972
466	1949.398597
467	1947.079731
468	1943.551853
469	1940.76762
470	1938.055863
471	1936.049786
472	1934.766931
473	1931.422211
474	1928.102415
475	1925.488146
476	1922.532139
477	1919.948007
478	1917.255947
479	1913.888224
480	1911.628872
481	1907.792882
482	1903.753311
483	1901.207704
484	1897.565928
485	1895.098636
486	1892.966974
487	1890.975711
488	1888.426034
489	1885.177546
490	1882.374543
491	1879.609765
492	1878.409748
493	1875.835362
494	1874.768503
495	1871.875902
496	1869.215109
497	1868.158494
498	1866.323632
499	1864.172595
500	1861.485103
501	1859.390389
502	1858.293711
503	1856.387577
504	1853.530306
505	1851.218536
506	1849.242777
507	1846.391161
508	1843.711496
509	1841.845172
510	1839.318522
511	1837.018716
512	1835.456808
513	1832.780631
514	1829.996742
515	1828.658217
516	1825.821065
517	1823.801123
518	1821.939734
519	1820.495909
520	1819.549914
521	1817.138878
522	1815.522267
523	1813.786287
524	1811.719322
525	1808.761568
526	1806.053832
527	1803.101519
528	1800.871179
529	1797.664733
530	1795.47204
531	1791.985081
532	1790.334116
533	1786.571134
534	1784.60264
535	1781.311778
536	1778.663979
537	1776.055405
538	1774.546503
539	1773.098926
540	1770.866623
541	1768.524858
542	1765.440079
543	1762.821713
544	1762.742523
545	1760.998914
546	1758.86418
547	1756.392552
548	1755.110424
549	1751.870777
550	1749.828704
551	1746.341951
552	1744.597161
553	1741.621815
554	1739.211721
555	1735.215266
556	1732.922164
557	1729.277442
558	1727.033969
559	1725.964127
560	1723.644357
561	1721.680957
562	1718.903966
563	1716.863584
564	1712.863506
565	1711.626951
566	1708.778496
567	1707.477089
568	1705.360434
569	1703.766424
570	1702.253784
571	1700.211601
572	1697.678852
573	1695.650936
574	1694.497234
575	1693.207933
576	1691.713307
577	1690.218692
578	1687.461462
579	1685.865165
580	1684.193837
581	1681.903568
582	1680.025994
583	1676.976188
584	1675.884575
585	1673.762323
586	1671.108064
587	1668.121041
588	1666.290159
589	1663.78955
590	1662.758434
591	1659.649022
592	1657.198391
593	1655.109556
594	1652.702607
595	1650.966085
596	1649.212629
597	1648.122366
598	1645.723729
599	1643.065451
600	1641.266419
601	1638.666651
602	1635.804001
603	1633.203435
604	1630.482245
605	1628.431564
606	1625.505164
607	1622.701163
608	1620.175715
609	1618.047009
610	1616.484582
611	1614.297067
612	1611.992556
613	1609.171809
614	1607.396993
615	1605.213313
616	1602.883952
617	1601.583244
618	1600.22364
619	1599.119106
620	1596.568704
621	1594.266402
622	1592.604474
623	1590.915525
624	1589.065499
625	1586.709392
626	1585.381069
627	1583.604181
628	1582.859115
629	1581.869699
630	1579.925386
631	1576.80958
632	1574.870272
633	1572.295734
634	1570.220956
635	1568.285294
636	1566.528263
637	1564.183994
638	1562.651006
639	1559.85188
640	1557.501506
641	1555.350975
642	1554.261433
643	1552.918958
644	1550.546003
645	1549.252383
646	1547.550257
647	1544.793435
648	1543.943962
649	1541.51498
650	1538.498728
651	1537.588044
652	1535.204559
653	1533.096329
654	1531.917253
655	1530.192465
656	1529.033116
657	1526.899866
658	1525.863792
659	1524.973437
660	1524.225587
661	1522.22477
662	1519.830551
663	1518.016333
664	1516.541222
665	1514.401096
666	1513.58907
667	1511.711561
668	1510.408341
669	1509.281408
670	1507.515076
671	1506.238696
672	1504.847601
673	1502.549153
674	1500.679561
675	1498.479001
676	1496.239756
677	1495.463943
678	1492.758016
679	1490.301209
680	1488.501587
681	1486.517556
682	1484.788563
683	1483.82977
684	1482.607327
685	1481.048769
686	1479.124212
687	1477.717629
688	1476.77286
689	1474.972454
690	1472.967592
691	1471.427481
692	1470.537033
693	1468.203268
694	1466.458275
695	1465.599101
696	1464.557298
697	1463.583113
698	1462.441714
699	1460.868254
700	1458.463807
701	1457.11073
702	1455.924246
703	1455.000018
704	1453.079904
705	1450.984335
706	1449.318994
707	1446.945667
708	1444.844593
709	1443.585392
710	1441.833495
711	1439.859104
712	1437.943164
713	1436.087829
714	1433.690556
715	1431.244025
716	1429.942286
717	1427.939196
718	1425.93536
719	1423.65841
720	1422.066865
721	1420.216027
722	1417.764642
723	1416.075821
724	1414.195549
725	1412.834382
726	1411.206714
727	1409.537897
728	1407.095233
729	1405.863541
730	1404.096236
731	1402.702617
732	1401.082199
733	1399.24942
734	1398.222181
735	1396.898504
736	1395.872656
737	1394.449451
738	1392.689807
739	1391.452822
740	1389.350143
741	1387.921161
742	1386.270425
743	1384.254108
744	1382.439378
745	1380.456124
746	1379.45254
747	1377.739143
748	1376.5443
749	1374.711761
750	1373.884463
751	1371.045965
752	1369.198414
753	1366.933406
754	1364.804635
755	1363.26123
756	1362.407235
757	1360.470132
758	1358.675905
759	1356.318672
760	1354.603263
761	1353.395925
762	1352.151162
763	1350.53195
764	1348.779067
765	1347.623556
766	1346.898243
767	1345.445745
768	1344.472483
769	1342.084397
770	1340.624532
771	1339.168208
772	1337.345422
773	1335.960479
774	1334.359828
775	1333.411804
776	1332.366978
777	1331.803841
778	1330.174509
779	1329.080342
780	1327.502787
781	1325.706662
782	1324.141633
783	1322.296279
784	1321.564086
785	1320.279177
786	1318.840034
787	1317.33264
788	1315.607683
789	1313.580153
790	1312.46983
791	1311.111997
792	1309.04559
793	1307.858374
794	1306.777848
795	1305.806232
796	1304.748621
797	1302.920511
798	1301.271957
799	1300.262116
800	1299.531877
801	1298.507463
802	1296.601058
803	1295.320146
804	1293.407168
805	1291.835092
806	1289.550912
807	1287.978762
808	1286.401725
809	1284.980314
810	1283.129722
811	1281.507866
812	1280.092741
813	1278.987117
814	1276.099864
815	1274.535263
816	1273.699571
817	1271.835664
818	1270.489911
819	1268.943657
820	1268.25843
821	1267.737555
822	1265.797899
823	1264.936003
824	1263.34912
825	1262.458518
826	1261.787022
827	1260.559223
828	1258.609545
829	1256.514906
830	1254.429415
831	1253.076566
832	1251.574248
833	1250.567311
834	1248.140537
835	1246.383731
836	1244.543438
837	1242.358309
838	1240.656256
839	1239.210114
840	1237.630715
841	1235.641106
842	1233.009124
843	1231.883851
