iter	RMSE
776	1683.619398
777	1681.685275
778	1680.323689
779	1678.896494
780	1677.286607
781	1676.439225
782	1674.715716
783	1672.757185
784	1671.699025
785	1669.678735
786	1667.593323
787	1665.85946
788	1664.124996
789	1662.959479
790	1660.884295
791	1659.378912
792	1657.186056
793	1655.708739
794	1654.184476
795	1652.210621
796	1650.914281
797	1649.71182
798	1648.049838
799	1647.505173
800	1645.176298
801	1643.287248
802	1641.369126
803	1639.77755
804	1637.719454
805	1635.724574
806	1633.659975
807	1631.813631
808	1630.006358
809	1628.269215
810	1626.189658
811	1625.256465
812	1624.344428
813	1622.442244
814	1621.299606
815	1620.474397
816	1618.991774
817	1617.669398
818	1615.404832
819	1614.167657
820	1613.481958
821	1612.029352
822	1610.426389
823	1609.560788
824	1608.284313
825	1606.64914
826	1605.097447
827	1604.173585
828	1601.611461
829	1600.126848
830	1597.796895
831	1597.132874
832	1595.466469
833	1593.813897
834	1592.768401
835	1592.397117
836	1590.819085
837	1589.544291
838	1588.205079
839	1587.53049
840	1586.123466
841	1584.702267
842	1582.459342
843	1579.671623
844	1578.439175
845	1576.09468
846	1574.666566
847	1572.560888
848	1571.485563
849	1570.672341
850	1569.36982
851	1568.390455
852	1567.237268
853	1565.322755
854	1563.58729
855	1562.638013
856	1560.296782
857	1558.344327
858	1556.711109
859	1555.721486
860	1554.060041
861	1552.625084
862	1550.242866
863	1548.33317
864	1546.76193
865	1545.456802
866	1543.358338
867	1542.706117
868	1541.611523
869	1540.703031
870	1538.938622
871	1536.85281
872	1536.119785
873	1535.528212
874	1533.667644
875	1532.066706
876	1530.838471
877	1530.541609
878	1528.917522
879	1527.46241
880	1525.147802
881	1523.40824
882	1522.214955
883	1520.971675
884	1519.385771
885	1518.456768
886	1516.963543
887	1515.586196
888	1514.210103
889	1513.624675
890	1511.991733
891	1510.746019
892	1509.524644
893	1508.358931
894	1507.060018
895	1505.816298
896	1504.350236
897	1503.86932
898	1503.230963
899	1501.882402
900	1500.65299
901	1500.11698
902	1499.042098
903	1498.468242
904	1497.522706
905	1496.442605
906	1494.748598
907	1493.673381
908	1491.422788
909	1490.390403
910	1489.295215
911	1487.43117
912	1485.836504
913	1484.21302
914	1482.830916
915	1481.069935
916	1479.969457
917	1479.11887
918	1478.183751
919	1476.995869
920	1476.228695
921	1475.311729
922	1474.114925
923	1473.034833
924	1472.139488
925	1471.636757
926	1470.247233
927	1468.93391
928	1467.958715
929	1466.5741
930	1465.074497
931	1464.033925
932	1463.503801
933	1462.658156
934	1461.730256
935	1460.367208
936	1459.844398
937	1458.781165
938	1457.134195
939	1455.695322
940	1453.886714
941	1452.663367
942	1451.372728
943	1449.788811
944	1448.73521
945	1447.350087
946	1446.941052
947	1445.96134
948	1444.875818
949	1443.49952
950	1442.539806
951	1441.70679
952	1440.463292
953	1438.872644
954	1436.554726
955	1436.156124
956	1435.156434
957	1433.706098
958	1432.906318
959	1430.683584
960	1430.139038
961	1429.383411
962	1428.770474
963	1427.718073
964	1426.54162
965	1425.206749
966	1423.890727
967	1423.424401
968	1422.679137
969	1421.819887
970	1421.038731
971	1419.613808
972	1418.734757
973	1417.779245
974	1417.131954
975	1415.428149
976	1414.815555
977	1413.625949
978	1411.732096
979	1410.641719
980	1409.097896
981	1407.610979
982	1406.852851
983	1405.175737
984	1404.198046
985	1402.702487
986	1402.214442
987	1400.724321
988	1399.619377
989	1398.525157
990	1397.09329
991	1396.035248
992	1395.217307
993	1393.33663
994	1391.318692
995	1389.889821
996	1388.885437
997	1387.527896
998	1386.225946
999	1384.827815
