iter	RMSE
238	5319.794884
239	5316.020608
240	5314.601452
241	5312.552259
242	5308.598522
243	5306.639584
244	5303.133579
245	5298.304404
246	5292.760757
247	5288.258083
248	5284.500594
249	5281.981542
250	5278.476796
251	5276.170229
252	5272.876241
253	5271.183204
254	5269.177537
255	5265.099154
256	5261.61357
257	5257.567581
258	5255.794142
259	5252.276637
260	5248.74995
261	5243.834338
262	5242.5998
263	5238.373622
264	5237.005982
265	5235.21959
266	5232.126505
267	5228.676812
268	5225.955551
269	5222.906624
270	5219.507505
271	5216.585881
272	5214.033905
273	5209.650384
274	5206.58541
275	5205.389734
276	5200.905546
277	5199.197017
278	5196.713583
279	5192.317768
280	5189.668123
281	5185.457927
282	5182.970633
283	5181.529844
284	5179.274499
285	5175.944202
286	5174.448689
287	5172.927199
288	5171.158858
289	5170.281809
290	5167.799133
291	5164.913341
292	5161.932444
293	5160.386306
294	5158.213184
295	5156.260991
296	5153.023084
297	5150.146781
298	5148.261748
299	5145.79917
300	5143.36568
301	5140.79961
302	5138.231822
303	5137.061411
304	5135.088133
305	5132.396391
306	5130.866489
307	5128.533593
308	5126.857993
309	5124.371975
310	5121.573535
311	5120.333171
312	5117.264562
313	5115.904136
314	5112.794884
315	5110.023908
316	5108.507254
317	5106.650177
318	5103.387566
319	5101.0511
320	5099.402673
321	5097.322481
322	5096.642345
323	5095.418124
324	5093.543537
325	5092.095926
326	5090.760736
327	5089.882613
328	5087.980311
329	5084.403478
330	5081.978165
331	5078.970851
332	5077.136976
333	5074.234918
334	5072.739081
335	5071.033772
336	5069.466001
337	5067.815709
338	5065.683704
339	5063.514001
340	5059.828273
341	5058.172458
342	5056.146202
343	5055.157061
344	5053.35145
345	5050.970686
346	5049.467756
347	5047.790492
348	5045.743745
349	5043.563393
350	5041.577264
351	5039.584346
352	5037.249779
353	5035.956501
354	5033.715962
355	5032.726067
356	5031.235675
357	5029.755969
358	5027.972711
359	5026.285344
360	5025.649242
361	5024.205401
362	5022.281201
363	5021.441247
364	5019.925915
365	5018.099458
366	5016.773893
367	5015.878518
368	5015.312001
369	5014.015967
370	5012.556671
371	5010.957086
372	5009.716611
373	5008.497067
374	5007.417304
375	5005.328119
376	5003.435021
377	5000.586401
378	4999.062449
379	4997.198928
380	4995.531301
381	4993.717059
382	4992.567299
383	4990.955821
384	4989.325977
385	4987.782932
386	4986.388399
387	4984.627253
388	4984.062144
389	4982.872896
390	4981.455785
391	4980.779401
392	4979.079476
393	4977.693555
394	4976.964497
395	4975.850153
396	4975.362527
397	4973.959566
398	4972.707913
399	4971.382255
400	4969.904441
401	4968.93909
402	4968.141119
403	4967.023338
404	4964.764795
405	4963.084453
406	4962.230107
407	4961.067066
408	4960.274523
409	4958.796814
410	4957.979603
411	4956.840633
412	4954.926382
413	4953.606748
414	4952.968288
415	4952.007301
416	4951.12872
417	4950.199797
418	4949.096826
419	4948.313688
420	4947.252262
421	4945.788474
422	4944.542803
423	4942.584525
424	4941.986955
425	4940.716478
426	4939.748022
427	4939.052725
428	4937.823773
429	4936.829052
430	4934.838127
431	4933.768844
432	4933.174003
433	4931.670533
434	4930.751838
435	4929.18718
436	4928.091688
437	4927.202421
438	4926.286339
439	4925.093939
440	4923.8859
441	4922.225932
442	4920.858735
443	4919.043727
444	4918.721153
445	4918.079196
446	4917.360183
447	4916.227654
448	4914.851575
449	4913.792468
450	4913.087604
451	4912.312297
452	4911.74208
453	4911.311836
454	4909.96207
455	4908.879264
456	4908.304549
457	4906.702351
458	4905.965637
459	4905.188513
460	4904.588679
461	4902.929923
462	4902.109672
463	4901.05289
464	4899.277761
465	4898.37878
466	4897.673505
467	4895.682531
468	4894.544648
469	4893.918965
470	4893.519177
471	4891.60799
472	4889.996714
473	4889.079132
474	4888.313441
475	4886.796792
476	4885.732031
477	4885.01019
478	4883.805976
479	4883.27749
480	4882.732277
481	4881.682067
482	4880.956794
483	4880.363886
484	4880.032176
485	4879.385786
486	4878.87392
487	4878.139369
488	4876.425168
489	4875.717524
490	4874.987686
491	4874.336261
492	4873.924168
493	4873.199264
494	4872.729226
495	4872.481928
496	4871.980818
497	4870.199003
498	4869.60278
499	4868.259014
500	4867.162986
501	4866.048895
502	4865.404312
503	4864.294619
504	4863.722362
505	4862.993451
506	4862.331713
507	4860.926497
508	4860.530645
509	4859.529528
510	4859.045411
511	4858.469624
512	4857.639262
513	4856.86978
514	4855.926612
515	4855.202296
516	4853.674664
517	4853.365429
518	4852.443838
519	4851.225328
520	4850.698954
521	4849.614671
522	4849.155812
523	4848.738944
524	4848.207725
525	4847.744159
526	4847.070771
527	4846.498104
528	4846.229725
529	4845.151866
530	4844.53823
531	4843.630293
532	4843.331662
533	4842.967459
534	4841.688312
535	4840.499082
536	4839.941564
537	4839.127969
538	4838.588772
539	4838.058042
540	4836.726414
541	4836.154843
542	4835.83892
543	4835.364369
544	4835.053193
545	4834.276151
546	4833.411158
547	4832.027014
548	4831.557915
549	4830.946791
550	4830.154206
551	4829.76401
552	4828.367537
553	4826.705182
554	4826.368358
555	4825.874642
556	4824.953457
557	4824.327487
558	4823.227675
559	4822.546252
560	4822.150743
561	4821.345284
562	4820.481883
563	4819.645298
564	4819.218484
565	4818.416968
566	4817.883852
567	4817.416917
568	4816.159649
569	4815.35098
570	4815.134034
571	4814.49251
572	4813.552838
573	4812.808548
574	4812.180616
575	4811.943445
576	4811.423203
577	4810.188546
578	4809.88917
579	4809.415454
580	4808.852483
581	4808.517116
582	4808.016143
583	4807.687374
584	4807.161731
585	4806.93318
586	4806.550587
587	4806.184616
588	4805.560858
589	4804.788346
590	4804.472408
591	4803.891718
592	4803.17775
593	4802.904836
594	4802.176926
595	4801.989329
596	4801.580984
597	4800.613899
598	4800.270735
599	4799.548743
600	4798.965755
601	4798.245573
602	4797.843124
603	4797.160153
604	4796.419101
605	4796.025084
606	4795.350535
607	4794.845115
608	4793.837722
609	4793.494938
610	4793.26194
611	4792.936561
612	4792.718623
613	4791.714198
614	4791.132264
615	4790.495164
616	4790.172765
617	4789.721084
618	4788.816502
619	4788.574656
620	4787.977004
621	4787.240083
622	4786.944221
623	4786.564432
624	4785.887371
625	4785.609388
626	4784.990289
627	4784.55094
628	4784.103353
629	4783.502824
630	4782.70864
631	4782.155255
632	4781.192703
633	4780.829797
634	4780.176785
635	4779.914414
636	4779.738464
637	4779.36634
638	4778.863771
639	4778.409479
640	4778.027638
641	4777.501932
642	4776.674836
643	4776.197489
644	4775.901559
645	4775.574311
646	4774.574191
647	4774.132698
648	4773.417665
649	4773.054931
650	4772.624463
651	4772.146134
652	4771.383623
653	4771.206791
654	4770.808525
655	4770.498218
656	4769.955311
657	4769.609915
658	4769.111925
659	4768.444248
660	4767.902402
661	4767.710133
662	4767.538683
663	4766.891292
664	4766.222354
665	4765.525398
666	4765.064371
667	4764.523056
668	4764.080086
669	4763.733775
670	4763.374871
671	4763.034575
672	4762.834969
673	4762.467091
674	4762.104362
675	4761.619741
676	4761.304965
677	4761.099597
678	4760.572553
679	4760.1544
680	4759.780453
681	4758.889806
682	4758.531543
683	4758.154002
684	4757.769494
685	4757.234242
686	4756.926405
687	4756.706543
688	4756.261233
689	4755.397592
690	4755.041587
691	4754.659237
692	4754.238322
693	4753.489779
694	4752.718447
695	4752.529474
696	4752.083226
697	4751.8486
698	4751.393684
699	4750.889393
700	4750.477117
701	4750.15305
702	4749.785079
703	4749.484152
704	4749.249431
705	4749.038182
706	4748.844931
707	4748.512913
708	4748.26539
709	4747.931902
710	4747.402859
711	4747.055235
712	4746.415791
713	4746.174167
714	4746.052381
715	4745.845073
716	4745.592032
717	4745.412577
718	4745.058814
719	4744.637713
720	4744.087894
721	4743.695826
722	4743.098661
723	4742.923383
724	4742.626796
725	4742.159286
726	4742.015026
727	4741.695542
728	4741.035772
729	4740.574281
730	4739.925308
731	4739.647851
732	4739.40636
733	4739.167968
734	4738.881814
735	4738.714726
736	4738.359235
737	4738.04388
738	4737.873554
739	4737.668752
740	4737.089075
741	4736.793304
742	4736.470725
743	4736.226406
744	4735.667936
745	4735.429599
746	4734.837476
747	4734.445329
748	4734.208917
749	4733.939683
750	4733.677945
751	4733.579146
752	4733.340247
753	4733.159516
754	4732.75237
755	4732.524947
756	4732.086299
757	4731.729867
758	4731.529335
759	4731.301964
760	4731.141061
761	4730.655796
762	4730.450473
763	4730.329414
764	4730.052139
765	4729.869918
766	4729.50681
767	4729.335716
768	4729.168076
769	4728.992789
770	4728.702727
771	4728.62244
772	4728.497962
773	4727.979278
774	4727.889198
775	4727.623843
776	4727.340309
777	4727.117663
778	4726.850622
779	4726.257624
780	4726.096329
781	4725.501306
782	4725.25827
783	4724.935795
784	4724.747901
785	4724.343862
786	4724.133303
787	4723.561567
788	4723.31262
789	4723.151104
790	4722.588106
791	4722.207614
792	4721.764101
793	4721.51281
794	4721.328274
795	4720.747804
796	4720.570883
797	4720.326323
798	4720.219362
799	4719.922099
800	4719.827825
801	4719.585978
802	4719.263544
803	4719.125144
804	4718.797957
805	4718.456576
806	4718.261048
807	4718.09331
808	4717.830566
809	4717.626571
810	4717.311073
811	4717.15502
812	4716.800791
813	4716.593777
814	4716.215791
815	4715.830791
816	4715.672012
817	4715.489917
818	4715.358992
819	4715.25948
820	4714.884265
821	4714.758113
822	4714.358411
823	4714.166128
824	4713.887481
825	4713.594597
826	4713.443753
827	4713.186718
828	4712.849551
829	4712.665922
830	4712.505859
831	4712.071512
832	4711.820393
833	4711.496555
834	4711.333939
835	4711.222354
836	4710.808463
837	4710.589902
838	4710.171373
839	4710.089316
840	4709.893472
841	4709.664914
842	4709.237244
843	4708.926182
844	4708.755091
845	4708.393957
846	4708.262331
847	4707.974415
848	4707.761168
849	4707.365042
850	4707.175454
851	4706.967397
852	4706.821731
853	4706.667674
854	4706.439735
855	4706.098415
856	4705.990605
857	4705.765792
858	4705.583542
859	4705.251135
860	4704.906919
861	4704.79873
862	4704.652699
863	4704.267034
864	4703.896515
865	4703.665622
866	4703.397313
867	4703.273153
868	4703.149503
869	4702.899311
870	4702.739231
871	4702.492646
872	4702.247796
873	4702.047104
874	4701.866588
875	4701.560317
876	4701.329234
877	4701.029651
878	4700.890093
879	4700.636403
880	4700.439075
881	4700.231667
882	4700.010234
883	4699.760731
884	4699.505902
885	4699.215781
886	4699.04012
887	4698.898685
888	4698.769549
889	4698.543958
890	4698.355379
891	4698.109606
892	4697.90786
893	4697.807829
894	4697.683504
895	4697.588814
896	4697.315842
897	4697.100124
898	4696.999217
899	4696.87429
900	4696.660504
901	4696.531402
902	4696.419391
903	4696.210235
904	4695.882421
905	4695.78793
906	4695.519465
907	4695.41924
908	4695.153881
909	4694.888741
910	4694.7607
911	4694.483504
912	4694.350987
913	4694.266806
914	4694.151123
915	4693.840987
916	4693.610028
917	4693.416967
918	4693.182402
919	4693.023023
920	4692.941937
921	4692.801874
922	4692.606581
923	4692.514977
924	4692.406445
925	4692.299016
926	4692.019654
927	4691.887052
928	4691.747057
929	4691.640042
930	4691.478681
931	4691.160913
932	4690.984843
933	4690.878326
934	4690.65119
935	4690.54364
936	4690.398955
937	4690.306849
938	4690.070561
939	4689.946237
940	4689.893899
941	4689.694044
942	4689.572971
943	4689.47451
944	4689.316269
945	4689.148457
946	4689.0634
947	4688.874132
948	4688.518252
949	4688.373839
950	4688.276323
951	4688.0475
952	4687.869161
953	4687.74369
954	4687.632547
955	4687.51696
956	4687.359383
957	4687.135379
958	4686.936038
959	4686.857381
960	4686.775006
961	4686.636072
962	4686.35159
963	4686.249392
964	4686.174235
965	4686.030068
966	4685.871739
967	4685.720794
968	4685.504954
969	4685.267411
970	4685.108474
971	4685.024389
972	4684.941966
973	4684.880719
974	4684.671855
975	4684.572836
976	4684.492741
977	4684.240838
978	4684.119823
979	4683.957272
980	4683.867511
981	4683.777984
982	4683.620396
983	4683.351399
984	4683.277046
985	4683.058695
986	4682.850898
987	4682.760225
988	4682.704891
989	4682.532799
990	4682.380036
991	4682.294494
992	4682.010715
993	4681.949682
994	4681.874207
995	4681.693868
996	4681.546591
997	4681.402774
998	4681.331815
999	4681.245424
