iter	RMSE
371	4605.132745
372	4603.106331
373	4600.704241
374	4597.058135
375	4593.724159
376	4590.709298
377	4589.604462
378	4587.997405
379	4584.834911
380	4581.328468
381	4579.861857
382	4576.405568
383	4573.993432
384	4570.405265
385	4567.647483
386	4565.661443
387	4561.767982
388	4559.806909
389	4557.927531
390	4554.637803
391	4552.736417
392	4550.981487
393	4549.327963
394	4547.539789
395	4544.399246
396	4542.151665
397	4539.86614
398	4537.737093
399	4533.977215
400	4531.870068
401	4529.225371
402	4526.38838
403	4525.488543
404	4522.728411
405	4521.579348
406	4519.684582
407	4517.943325
408	4516.082052
409	4513.977356
410	4512.049695
411	4509.735972
412	4507.308742
413	4506.279139
414	4504.097063
415	4502.652696
416	4500.212653
417	4498.975822
418	4496.485906
419	4494.770045
420	4491.316982
421	4488.236265
422	4486.879506
423	4484.009861
424	4481.504082
425	4479.011482
426	4477.063635
427	4475.227278
428	4473.170285
429	4470.792268
430	4468.940775
431	4466.522128
432	4465.509441
433	4463.526067
434	4461.403571
435	4458.890821
436	4455.957758
437	4454.148402
438	4452.556537
439	4450.105178
440	4448.418926
441	4445.926428
442	4444.833078
443	4442.559631
444	4440.61134
445	4437.839765
446	4436.591644
447	4435.362144
448	4434.289344
449	4433.399212
450	4431.491931
451	4429.312413
452	4426.723291
453	4424.787945
454	4422.416898
455	4421.084557
456	4418.393275
457	4415.618944
458	4413.70335
459	4410.976771
460	4409.73429
461	4407.83953
462	4404.844994
463	4403.016648
464	4400.812791
465	4399.010706
466	4396.729017
467	4395.381309
468	4392.90501
469	4390.195405
470	4387.729508
471	4385.310636
472	4382.455562
473	4380.406873
474	4378.103687
475	4376.161793
476	4374.846088
477	4372.857646
478	4370.46443
479	4369.450377
480	4368.765706
481	4366.940717
482	4365.440167
483	4363.783053
484	4362.612974
485	4361.117433
486	4360.12204
487	4358.40533
488	4356.735599
489	4354.603392
490	4353.182098
491	4350.960662
492	4349.420185
493	4348.277669
494	4346.507442
495	4344.850519
496	4342.82566
497	4341.930612
498	4340.24206
499	4338.336307
500	4336.924277
501	4335.535417
502	4333.326026
503	4331.518439
504	4329.814235
505	4328.327806
506	4326.498323
507	4324.957765
508	4322.396318
509	4319.957798
510	4317.706997
511	4315.977695
512	4314.654062
513	4312.45763
514	4310.632698
515	4309.462235
516	4307.78862
517	4306.239498
518	4304.840299
519	4302.661961
520	4300.345487
521	4298.6257
522	4294.757245
523	4293.124228
524	4291.516282
525	4289.868467
526	4288.420815
527	4286.522475
528	4285.100444
529	4283.682723
530	4281.968142
531	4280.564845
532	4279.662796
533	4279.09674
534	4277.203074
535	4276.215865
536	4274.690441
537	4272.565251
538	4271.035682
539	4268.910509
540	4267.53645
541	4266.122777
542	4264.156336
543	4263.51616
544	4261.248057
545	4259.171256
546	4257.666965
547	4255.847788
548	4253.783797
549	4252.575053
550	4251.068671
551	4248.994289
552	4247.503725
553	4245.925364
554	4244.10443
555	4242.81131
556	4241.008176
557	4239.808834
558	4238.351763
559	4236.560759
560	4235.069767
561	4233.414185
562	4232.163177
563	4229.893562
564	4227.669868
565	4226.007192
566	4224.069169
567	4223.059211
568	4221.19173
569	4220.016387
570	4218.727831
571	4217.745491
572	4215.862356
573	4214.255356
574	4212.131744
575	4210.530164
576	4208.922271
577	4207.635087
578	4206.263023
579	4204.904842
580	4203.798751
581	4202.746419
582	4200.555679
583	4198.707758
584	4196.762554
585	4195.360859
586	4194.458285
587	4193.312549
588	4191.341351
589	4190.134019
590	4188.387941
591	4186.850616
592	4185.667771
593	4184.229448
594	4182.590417
595	4181.135867
596	4179.191732
597	4177.908506
598	4176.392582
599	4174.829858
600	4173.721541
601	4172.685722
602	4169.895028
603	4169.484742
604	4167.677612
605	4166.064447
606	4164.740798
607	4162.948384
608	4161.913313
609	4160.551801
610	4158.899761
611	4157.728927
612	4156.8026
613	4155.420223
614	4153.896644
615	4152.435202
616	4151.735234
617	4151.314086
618	4149.849841
619	4148.264764
620	4146.875142
621	4145.516202
622	4143.857789
623	4142.78157
624	4141.685412
625	4140.608759
626	4138.91502
627	4137.919273
628	4136.691883
629	4135.266389
630	4134.374259
631	4132.648162
632	4131.572634
633	4130.724638
634	4129.754444
635	4128.093725
636	4126.734822
637	4125.681947
638	4124.460419
639	4122.629651
640	4122.368617
641	4120.564669
642	4119.798194
643	4118.730344
644	4117.569704
645	4116.246029
646	4114.759881
647	4113.07848
648	4112.112789
649	4110.283321
650	4109.4039
651	4107.690383
652	4105.795434
653	4103.712204
654	4102.470939
655	4100.948274
656	4099.21731
657	4098.340865
658	4097.411496
659	4095.491556
660	4094.113631
661	4092.777325
662	4091.068922
663	4089.658245
664	4088.110447
665	4086.500679
666	4085.044606
667	4083.937355
668	4083.235795
669	4082.440187
670	4081.492571
671	4080.485606
672	4078.325391
673	4076.76371
674	4075.6594
675	4074.385714
676	4073.468624
677	4071.830897
678	4070.363563
679	4068.50106
680	4067.43722
681	4065.745128
682	4064.998017
683	4063.911795
684	4062.590874
685	4061.121319
686	4059.967969
687	4058.579473
688	4056.905039
689	4055.659204
690	4054.061455
691	4052.933512
692	4052.23039
693	4050.571753
694	4049.109202
695	4047.233153
696	4046.079947
697	4045.140312
698	4044.204499
699	4043.361433
700	4042.217189
701	4040.995982
702	4040.269712
703	4038.778044
704	4037.579068
705	4035.912037
706	4034.367885
707	4032.972203
708	4031.373923
709	4030.163839
710	4028.540012
711	4027.539719
712	4026.790852
713	4025.829429
714	4024.765225
715	4023.750519
716	4022.193261
717	4021.151392
718	4019.714491
719	4018.287053
720	4017.184963
721	4016.136366
722	4014.652655
723	4013.473963
724	4012.429651
725	4011.308273
726	4010.319576
727	4009.070035
728	4008.31074
729	4007.46321
730	4006.534595
731	4005.497874
732	4004.648205
733	4003.739672
734	4002.688792
735	4001.048083
736	4000.465453
737	3998.748544
738	3997.316302
739	3995.984889
740	3994.895902
741	3994.201013
742	3993.28179
743	3992.511651
744	3991.19575
745	3989.926407
746	3988.872261
747	3988.022859
748	3987.268095
749	3986.387441
750	3984.841279
751	3983.24535
752	3981.504325
753	3980.459284
754	3979.723626
755	3979.039629
756	3978.097782
757	3976.824368
758	3975.547614
759	3973.916132
760	3972.854845
761	3971.801477
762	3971.055182
763	3969.625386
764	3968.529688
765	3968.002378
766	3966.637568
767	3965.306988
768	3963.382926
769	3962.456341
770	3961.167811
771	3960.035985
772	3959.028342
773	3958.348647
774	3956.78627
775	3955.576342
776	3954.435668
777	3952.882134
778	3952.01362
779	3951.063552
780	3949.942792
781	3949.082385
782	3947.982715
783	3946.620399
784	3945.037795
785	3944.465698
786	3942.757905
787	3941.79084
788	3941.346592
789	3940.269658
790	3939.007131
791	3937.631521
792	3936.392045
793	3935.727246
794	3934.494234
795	3932.954481
796	3931.692968
797	3930.611413
798	3929.095847
799	3928.177308
800	3926.948582
801	3925.472684
802	3924.902701
803	3924.068665
804	3923.211212
805	3921.819696
806	3920.570448
807	3919.759281
808	3918.679812
809	3917.81393
810	3916.549273
811	3915.427743
812	3914.634121
813	3913.73347
814	3913.363125
815	3912.747553
816	3911.947466
817	3911.278384
818	3909.908199
819	3909.147443
820	3907.500897
821	3906.487305
822	3905.682696
823	3905.116056
824	3903.82591
825	3903.144015
826	3902.304877
827	3901.164934
828	3900.058219
829	3899.180785
830	3897.917753
831	3896.505573
832	3895.518069
833	3894.682088
834	3893.666691
835	3892.470937
836	3891.08644
837	3890.138057
838	3889.085015
839	3887.583011
840	3886.559309
841	3885.960214
842	3885.291044
843	3884.703724
844	3883.792233
845	3882.731264
846	3881.777189
847	3881.075998
848	3880.117113
849	3879.623935
850	3879.121468
851	3877.762353
852	3876.847274
853	3876.374427
854	3875.720064
855	3874.671066
856	3874.072091
857	3872.629433
858	3871.410894
859	3869.821721
860	3868.173891
861	3867.725104
862	3865.910332
863	3864.237298
864	3863.21634
865	3862.050383
866	3861.466783
867	3860.640305
868	3859.392484
869	3858.553529
870	3857.730621
871	3856.137075
872	3854.650822
873	3854.233472
874	3853.447315
875	3852.006766
876	3851.203527
877	3850.784295
878	3849.911988
879	3848.727976
880	3847.829038
881	3846.948706
882	3845.639503
883	3845.053904
884	3844.247271
885	3843.369271
886	3842.496642
887	3842.195053
888	3841.255105
889	3840.491038
890	3839.393661
891	3838.005429
892	3837.138799
893	3836.93589
894	3835.711633
895	3834.889325
896	3833.320241
897	3832.76312
898	3831.31568
899	3830.304858
900	3829.824451
901	3828.52176
902	3827.526232
903	3826.732154
904	3825.435481
905	3824.7638
906	3823.941583
907	3823.422006
908	3822.091465
909	3821.156413
910	3819.494357
911	3818.58192
912	3817.947608
913	3816.761964
914	3815.79073
915	3814.945186
916	3814.653382
917	3813.748991
918	3812.583245
919	3811.503317
920	3810.626771
921	3809.759426
922	3808.978092
923	3807.861571
924	3806.847887
925	3805.987582
926	3804.786678
927	3803.954235
928	3803.251773
929	3802.632726
930	3802.099127
931	3801.426189
932	3800.966019
933	3800.505803
934	3800.114604
935	3799.079592
936	3798.317758
937	3797.86595
938	3796.8699
939	3796.099647
940	3794.908665
941	3793.46563
942	3792.586769
943	3791.880794
944	3790.804167
945	3790.263966
946	3789.38711
947	3788.288329
948	3787.261413
949	3786.915053
950	3785.625955
951	3784.512875
952	3783.712049
953	3782.268636
954	3781.151524
955	3780.225839
956	3779.261485
957	3778.973401
958	3777.85023
959	3776.543137
960	3775.742628
961	3774.698708
962	3773.959953
963	3772.941589
964	3772.408544
965	3771.585032
966	3771.161325
967	3770.369554
968	3769.27263
969	3768.567068
970	3767.842971
971	3766.643914
972	3765.817201
973	3765.221579
974	3764.461835
975	3763.772536
976	3762.844075
977	3762.072338
978	3761.086055
979	3760.342848
980	3759.670142
981	3758.966426
982	3758.24085
983	3757.443187
984	3756.526629
985	3755.616097
986	3755.255849
987	3754.391948
988	3753.397945
989	3752.753216
990	3752.448991
991	3752.056448
992	3751.325006
993	3749.664535
994	3749.091047
995	3747.644777
996	3746.548415
997	3746.030071
998	3745.106327
999	3744.414146
1000	3743.364637
1001	3742.367393
1002	3741.396045
1003	3740.460323
1004	3739.818383
1005	3738.611691
1006	3737.974439
1007	3737.242834
1008	3736.59734
1009	3735.541415
1010	3734.573096
1011	3733.576989
1012	3732.721877
1013	3732.256865
1014	3731.320897
1015	3730.257712
1016	3729.353492
1017	3728.663007
1018	3727.977956
1019	3727.147805
1020	3726.567007
1021	3725.885364
1022	3724.754771
1023	3723.569084
1024	3722.60419
1025	3721.919225
1026	3721.120081
1027	3720.625244
1028	3719.207245
1029	3717.994758
1030	3717.255377
1031	3716.098582
1032	3715.421749
1033	3714.760955
1034	3714.349905
1035	3714.194276
1036	3713.493775
1037	3712.8038
1038	3711.958115
1039	3711.592257
1040	3710.356476
1041	3709.871725
1042	3709.470554
1043	3708.486199
1044	3707.583821
1045	3706.454886
1046	3705.831221
1047	3705.062381
1048	3703.710115
1049	3702.545314
1050	3702.199568
1051	3701.388313
1052	3700.729344
1053	3699.908141
1054	3699.285961
1055	3698.69004
1056	3698.314818
1057	3697.128698
1058	3696.33806
1059	3695.278272
1060	3694.626574
1061	3693.60801
1062	3692.646846
1063	3691.606126
1064	3691.143063
1065	3690.090587
1066	3689.633891
1067	3688.743295
1068	3688.527384
1069	3687.682922
1070	3686.850989
1071	3685.843249
1072	3684.341487
1073	3683.645663
1074	3683.12493
1075	3682.447083
1076	3681.900634
1077	3681.228756
1078	3679.922868
1079	3679.057795
1080	3678.03054
1081	3677.029273
1082	3676.120532
1083	3675.192516
1084	3674.417738
1085	3674.046799
1086	3672.91642
1087	3672.347315
1088	3671.581715
1089	3670.637301
1090	3669.754212
1091	3668.783702
1092	3668.042387
1093	3667.639447
1094	3667.236553
1095	3666.385803
1096	3665.529009
1097	3664.890888
1098	3664.183101
1099	3663.30891
1100	3662.07163
1101	3661.648151
1102	3660.773005
1103	3660.385371
1104	3659.68887
1105	3658.985896
1106	3658.716975
1107	3657.896728
1108	3657.364722
1109	3655.857406
1110	3655.08515
1111	3654.562486
1112	3653.752307
1113	3652.989793
1114	3652.772135
1115	3652.222612
1116	3651.478749
1117	3650.758939
1118	3650.061678
1119	3649.672924
1120	3649.241783
1121	3648.486674
1122	3648.050267
1123	3647.32118
1124	3646.859848
1125	3646.287717
1126	3645.857844
1127	3645.324202
1128	3644.573313
1129	3643.830979
1130	3643.644346
1131	3643.154768
1132	3642.53505
1133	3641.734701
1134	3641.098309
1135	3640.489954
1136	3639.712905
1137	3639.379193
1138	3639.045302
1139	3638.236374
1140	3637.874702
1141	3637.012771
1142	3636.312324
1143	3635.468811
1144	3634.730766
1145	3634.35571
1146	3633.480381
1147	3632.576813
1148	3631.718852
1149	3631.266581
1150	3630.399967
1151	3629.524997
1152	3628.715875
1153	3627.936034
1154	3627.516429
1155	3626.720193
1156	3625.940193
1157	3625.400499
1158	3624.729539
1159	3624.204316
1160	3623.292165
1161	3622.042125
1162	3621.629111
1163	3621.138989
1164	3620.215954
1165	3620.0303
1166	3619.357388
1167	3618.340854
1168	3617.600422
1169	3617.365631
1170	3616.856055
1171	3616.650853
1172	3615.825793
1173	3614.976471
1174	3613.757403
1175	3612.731881
1176	3611.881746
1177	3611.582236
1178	3610.780401
1179	3610.132755
1180	3609.284065
1181	3608.602418
1182	3607.738199
1183	3606.476443
1184	3605.665762
1185	3605.132773
1186	3604.312966
1187	3603.853306
1188	3602.696397
1189	3601.863763
1190	3600.871834
1191	3600.554889
1192	3599.677091
1193	3598.958644
1194	3598.587203
1195	3597.718811
1196	3596.972911
1197	3596.445204
1198	3595.776509
1199	3595.023062
1200	3594.482323
1201	3594.216235
1202	3593.361214
1203	3592.991341
1204	3592.40524
1205	3591.518995
1206	3590.384805
1207	3589.864649
1208	3588.804245
1209	3588.140961
1210	3586.957291
1211	3586.405031
1212	3585.934648
1213	3584.883162
1214	3584.658636
1215	3584.35264
1216	3583.291541
1217	3583.018331
1218	3582.435157
1219	3581.493734
1220	3580.725422
1221	3579.970359
1222	3579.461112
1223	3579.050213
1224	3578.390333
1225	3577.992207
1226	3577.082609
1227	3575.778999
1228	3575.284792
1229	3574.557654
1230	3573.765838
1231	3572.879921
1232	3572.173538
1233	3571.522895
1234	3571.179106
1235	3570.662951
1236	3569.823225
1237	3569.505648
1238	3568.805354
1239	3568.380127
1240	3567.385343
1241	3567.12525
1242	3566.555948
1243	3565.388296
1244	3564.745803
1245	3563.956179
1246	3563.197809
1247	3562.791793
1248	3562.124837
1249	3561.026764
1250	3559.937827
1251	3559.566673
1252	3558.48081
1253	3558.01114
1254	3556.994157
1255	3556.273019
1256	3555.597457
1257	3555.474831
1258	3554.937584
1259	3554.269341
1260	3553.665897
1261	3553.082019
1262	3552.218636
1263	3551.483897
1264	3550.375587
1265	3549.202254
1266	3548.709023
1267	3547.812029
1268	3547.163514
1269	3546.800554
1270	3546.074746
1271	3545.578374
1272	3544.611084
1273	3544.159022
1274	3543.340546
1275	3542.386042
1276	3541.708357
1277	3541.280429
1278	3540.715036
1279	3540.15927
1280	3539.020596
1281	3538.320019
1282	3537.549139
1283	3536.54632
1284	3536.115872
1285	3535.361447
1286	3534.264617
1287	3533.478774
1288	3532.790623
1289	3532.624989
1290	3531.785182
1291	3531.050268
1292	3530.310457
1293	3529.481462
1294	3529.324618
1295	3528.483063
1296	3527.469916
1297	3526.916793
1298	3526.394121
1299	3525.832113
1300	3525.221188
1301	3524.877151
1302	3524.377991
1303	3523.796129
1304	3523.414929
1305	3522.894011
1306	3521.974474
1307	3521.439339
1308	3521.169618
1309	3520.618147
1310	3519.921589
1311	3519.329812
1312	3518.96344
1313	3518.233045
1314	3517.908476
1315	3517.375865
1316	3516.650915
1317	3516.343032
1318	3515.689353
1319	3514.801579
1320	3513.928668
1321	3513.438156
1322	3512.525353
1323	3512.046058
1324	3510.896137
1325	3510.03429
1326	3509.558381
1327	3508.511678
1328	3508.114083
1329	3507.537217
1330	3506.912133
1331	3506.299557
1332	3505.855955
1333	3504.995348
1334	3504.282109
1335	3503.671454
1336	3502.83583
1337	3502.082446
1338	3501.574167
1339	3500.618549
1340	3500.127162
1341	3499.0501
1342	3498.480729
1343	3497.751245
1344	3497.557674
1345	3497.107822
1346	3496.647324
1347	3495.823406
1348	3495.617524
1349	3495.04434
1350	3494.765377
1351	3494.191869
1352	3493.336814
1353	3492.398213
1354	3491.44214
1355	3490.705315
1356	3489.732053
1357	3489.342791
1358	3488.747142
1359	3488.507218
1360	3487.506258
1361	3486.748725
1362	3485.848804
1363	3485.330635
1364	3484.690309
1365	3484.370368
1366	3483.905129
1367	3483.183368
1368	3482.740364
1369	3482.039525
1370	3481.434752
1371	3480.9242
1372	3480.413688
1373	3479.691975
1374	3479.115707
1375	3478.597725
1376	3478.125749
1377	3477.545424
1378	3477.077548
1379	3476.580402
1380	3475.561969
1381	3475.226988
1382	3474.749525
1383	3474.515977
1384	3473.824954
1385	3473.458035
1386	3472.655453
1387	3471.803163
1388	3471.086263
1389	3470.272289
1390	3469.598396
1391	3469.001493
1392	3468.470886
1393	3467.872729
1394	3467.344442
1395	3466.807741
1396	3466.609127
1397	3465.878686
1398	3465.183568
1399	3464.7449
