iter	RMSE
127	3668.902152
128	3657.61369
129	3646.899856
130	3639.255485
131	3630.204186
132	3623.185922
133	3615.777036
134	3608.44647
135	3598.671276
136	3588.165584
137	3581.449977
138	3570.162952
139	3564.543341
140	3555.026366
141	3546.501481
142	3540.195771
143	3530.302035
144	3521.661987
145	3510.457811
146	3501.317439
147	3491.792995
148	3484.004626
149	3475.329813
150	3467.541273
151	3459.787145
152	3451.932746
153	3446.888883
154	3440.166852
155	3439.574748
156	3431.576357
157	3425.373646
158	3418.138441
159	3411.666673
160	3405.892353
161	3401.297833
162	3394.953465
163	3387.250949
164	3379.248932
165	3371.233593
166	3365.311985
167	3354.675186
168	3347.545886
169	3340.904816
170	3332.947151
171	3324.058866
172	3316.70155
173	3309.065356
174	3303.0604
175	3296.770151
176	3292.552455
177	3286.082968
178	3279.025114
179	3274.874612
180	3265.923816
181	3259.809332
182	3254.506901
183	3248.56398
184	3243.590809
185	3237.228778
186	3232.024837
187	3223.165008
188	3218.60382
189	3212.125287
190	3205.19056
191	3200.407492
192	3194.067109
193	3188.40443
194	3184.02912
195	3179.030525
196	3173.241398
197	3167.822808
198	3161.080065
199	3155.896548
200	3147.448642
201	3140.943884
202	3135.485086
203	3128.223042
204	3123.733552
205	3120.760577
206	3114.323469
207	3108.319663
208	3102.445697
209	3096.769799
210	3090.872373
211	3084.520226
212	3079.823919
213	3074.957391
214	3069.098714
215	3062.606518
216	3056.745757
217	3051.37739
218	3045.98343
219	3041.389406
220	3035.972694
221	3032.12164
222	3026.263443
223	3022.322633
224	3016.494997
225	3011.591145
226	3003.030897
227	2995.053211
228	2988.748241
229	2982.134966
230	2978.857477
231	2971.828038
232	2965.93578
233	2960.856945
234	2954.391605
235	2947.98617
236	2943.853525
237	2940.543435
238	2936.402658
239	2930.564672
240	2922.198146
241	2917.888795
242	2912.724119
243	2905.859244
244	2903.022613
245	2896.954547
246	2893.870068
247	2889.400871
248	2882.261588
249	2874.965684
250	2871.5556
251	2865.474502
252	2859.085691
253	2855.52609
254	2849.467613
255	2845.70405
256	2840.895959
257	2837.447543
258	2834.224502
259	2828.885198
260	2824.916505
261	2821.405898
262	2814.964145
263	2811.55506
264	2807.763449
265	2804.377559
266	2799.043747
267	2793.595872
268	2789.465781
269	2784.52866
270	2779.583059
271	2774.419093
272	2770.221053
273	2766.546324
274	2761.403643
275	2757.131391
276	2754.052008
277	2748.916692
278	2744.284267
279	2742.224221
280	2737.169487
281	2733.208315
282	2729.198071
283	2727.135684
284	2720.766998
285	2716.312889
286	2710.956235
287	2704.719843
288	2700.635273
289	2697.173949
290	2693.67397
291	2688.942797
292	2684.029085
293	2681.031068
294	2677.315756
295	2674.952217
296	2671.91209
297	2667.617327
298	2662.677079
299	2659.507602
300	2655.169727
301	2650.593654
302	2645.982198
303	2642.403774
304	2638.056489
305	2634.630445
306	2632.494798
307	2626.728932
308	2625.117428
309	2621.592821
310	2618.688946
311	2616.13484
312	2613.282724
313	2606.858566
314	2603.398859
315	2601.775065
316	2600.107827
317	2596.879989
318	2591.925118
319	2586.904175
320	2583.749215
321	2580.62194
322	2577.835702
323	2575.109716
324	2572.574701
325	2568.271981
326	2564.776891
327	2562.42473
328	2560.049289
329	2557.441935
330	2552.648019
331	2548.809325
332	2545.160126
333	2543.216451
334	2539.103666
335	2535.523217
336	2530.265018
337	2527.828514
338	2524.812095
339	2520.741451
340	2515.272117
341	2510.958638
342	2505.671767
343	2500.862538
344	2497.158135
345	2494.320474
346	2489.072706
347	2485.039758
348	2479.971635
349	2474.963553
350	2472.157924
351	2469.394895
352	2467.222741
353	2463.333204
354	2459.174519
355	2456.356249
356	2452.617174
357	2450.245197
358	2448.7501
359	2444.368973
360	2440.154093
361	2435.323576
362	2431.608237
363	2428.211662
364	2424.491042
365	2421.674613
366	2416.661749
367	2412.744738
368	2408.888313
369	2405.939176
370	2404.437207
371	2401.082195
372	2398.193484
373	2393.995572
374	2392.26497
375	2388.049755
376	2385.048385
377	2381.065406
378	2377.527279
379	2374.43254
380	2372.004406
381	2369.096454
382	2363.898144
383	2361.780371
384	2359.543968
385	2356.121672
386	2352.416897
387	2348.009667
388	2343.439552
389	2340.899452
390	2336.870218
391	2331.893154
392	2329.035506
393	2325.803249
394	2321.82932
395	2317.202308
396	2313.929224
397	2311.109396
398	2308.39311
399	2305.178873
400	2301.370444
401	2297.034675
402	2293.408971
403	2291.660112
404	2290.296998
405	2286.226531
406	2285.841497
407	2284.43984
408	2281.162869
409	2279.122091
410	2276.047266
411	2272.790693
412	2269.405605
413	2267.025171
414	2265.250431
415	2263.710641
416	2261.966046
417	2257.605841
418	2254.726104
419	2251.878977
420	2248.859843
421	2246.004207
422	2243.945268
423	2241.846738
424	2240.561651
425	2238.545337
426	2234.13691
427	2231.525835
428	2227.491561
429	2226.753212
430	2222.67928
431	2220.306269
432	2217.194975
433	2215.714903
434	2213.488562
435	2209.655135
436	2207.697072
437	2205.98656
438	2204.430682
439	2202.256096
440	2199.135297
441	2196.389186
442	2193.971627
443	2191.61831
444	2188.281343
445	2186.383124
446	2185.034265
447	2182.309414
448	2179.404492
449	2175.988234
450	2172.699443
451	2169.8701
452	2165.601143
453	2163.426149
454	2159.918799
455	2155.907366
456	2152.879607
457	2150.603955
458	2146.218967
459	2143.016892
460	2139.733706
461	2135.742154
462	2132.981421
463	2131.643301
464	2130.499831
465	2129.59293
466	2125.236149
467	2123.68504
468	2120.302975
469	2116.435402
470	2113.494548
471	2110.983933
472	2109.60655
473	2105.957514
474	2101.104942
475	2099.828286
476	2098.047323
477	2094.477518
478	2092.605429
479	2088.571769
480	2087.403395
481	2084.187237
482	2082.423028
483	2080.526472
484	2077.389694
485	2075.90185
486	2072.296736
487	2069.473891
488	2067.170966
489	2063.438337
490	2060.820907
491	2057.542005
492	2055.34235
493	2053.913612
494	2052.040229
495	2049.330857
496	2046.210942
497	2044.461749
498	2041.153901
499	2039.313214
500	2037.715293
501	2034.661463
502	2032.996857
503	2030.243437
504	2025.944149
505	2024.068433
506	2021.776304
507	2019.178441
508	2016.908177
509	2015.38998
510	2012.12097
511	2010.024619
512	2008.439306
513	2006.407631
514	2003.579911
515	1999.564332
516	1996.437187
517	1993.552866
518	1990.764069
519	1988.749877
520	1985.179182
521	1983.552484
522	1980.831694
523	1978.534649
524	1975.699841
525	1974.100678
526	1972.582254
527	1969.325335
528	1966.304513
529	1962.97404
530	1960.905182
531	1958.989137
532	1956.978304
533	1954.856194
534	1952.197291
535	1947.986519
536	1945.940371
537	1943.794625
538	1941.739425
539	1940.46122
540	1938.419578
541	1935.22177
542	1931.881124
543	1930.589364
544	1928.639901
545	1925.949697
546	1924.289033
547	1922.623891
548	1920.058616
549	1917.645659
550	1916.286256
551	1914.488996
552	1912.389997
553	1909.844123
554	1907.866303
555	1905.72097
556	1901.98063
557	1899.130476
558	1896.9573
559	1895.166953
560	1892.755472
561	1890.519506
562	1888.379105
563	1886.838517
564	1884.255314
565	1881.803532
566	1880.662951
567	1878.039164
568	1875.112524
569	1871.324557
570	1868.82401
571	1867.102602
572	1864.237965
573	1861.441584
574	1859.959586
575	1856.962255
576	1854.391551
577	1852.497188
578	1850.5611
579	1847.55137
580	1845.837431
581	1843.229817
582	1840.546787
583	1838.328685
584	1836.730095
585	1835.023907
586	1832.387491
587	1829.237757
588	1826.788651
589	1825.727809
590	1823.337719
591	1821.779245
592	1819.070129
593	1817.812394
594	1816.676437
595	1814.916567
596	1813.66009
597	1812.539844
598	1810.897802
599	1809.262886
600	1806.765953
601	1805.568748
602	1802.79751
603	1800.792288
604	1798.615594
605	1794.885658
606	1791.100557
607	1788.131348
608	1785.582875
609	1783.691058
610	1781.786061
611	1779.615977
612	1777.27686
613	1775.834957
614	1773.314757
615	1771.62131
616	1768.160054
617	1766.179135
618	1765.097627
619	1764.223282
620	1761.854586
621	1760.933301
622	1757.451224
623	1754.578618
624	1752.187359
625	1749.11723
626	1747.654196
627	1745.066264
628	1742.094743
629	1739.924208
630	1736.76301
631	1734.664078
632	1733.630893
633	1732.345205
634	1730.656048
635	1728.894493
636	1725.801231
637	1724.266361
638	1723.540142
639	1722.135519
640	1719.194906
641	1716.472486
642	1714.251476
643	1712.266274
644	1710.115911
645	1707.69937
646	1705.433083
647	1704.605504
648	1702.651385
649	1701.61416
650	1699.746824
651	1697.849861
652	1696.701048
653	1695.071096
654	1692.506749
655	1690.905836
656	1688.474877
657	1686.681276
658	1684.855785
659	1684.170327
660	1682.414497
661	1679.903846
662	1677.861303
663	1676.684027
664	1674.070855
665	1672.619838
666	1671.022647
667	1669.207252
668	1668.200861
669	1666.08703
670	1664.042944
671	1661.896161
672	1660.773149
673	1659.349084
674	1657.182323
675	1655.639254
676	1653.49426
677	1651.310916
678	1650.463193
679	1648.480664
680	1647.06531
681	1644.990826
682	1643.666236
683	1641.912408
684	1639.978233
685	1638.002782
686	1636.508741
687	1634.694287
688	1632.046753
689	1631.269084
690	1630.048499
691	1628.951646
692	1626.886271
693	1625.849379
694	1623.815941
695	1621.937174
696	1620.849638
697	1618.573681
698	1616.307218
699	1613.927979
700	1612.855864
701	1611.013683
702	1609.744981
703	1608.170996
704	1606.902467
705	1606.271895
706	1604.404196
707	1602.182049
708	1600.13593
709	1598.419354
710	1596.422581
711	1595.258761
712	1593.604534
713	1591.940637
714	1590.761332
715	1588.054419
716	1587.2642
717	1585.484916
718	1583.352011
719	1581.338098
720	1580.150947
721	1578.725586
722	1576.541949
723	1574.578404
724	1573.390226
725	1571.353691
726	1569.784717
727	1566.856742
728	1565.986152
729	1564.589866
730	1563.194594
731	1561.275809
732	1560.200549
733	1559.11435
734	1556.692533
735	1555.588566
736	1554.591565
737	1552.008009
738	1550.191282
739	1548.54702
740	1547.43623
741	1545.628066
742	1544.137522
743	1543.215358
744	1541.465305
745	1538.770945
746	1537.45511
747	1535.501492
748	1533.321107
749	1531.150575
750	1530.336367
751	1529.191317
752	1527.428766
753	1526.13382
754	1525.133472
755	1523.582041
756	1521.692254
757	1520.824641
758	1518.430371
759	1516.375752
760	1514.59312
761	1512.562686
762	1511.000935
763	1508.039442
764	1506.780898
765	1504.97745
766	1503.37017
767	1501.157532
768	1500.553821
769	1498.985812
770	1497.280152
771	1495.896091
772	1494.573659
773	1493.438623
774	1491.497542
775	1489.594181
776	1488.151597
777	1485.500663
778	1483.765603
779	1483.272346
780	1482.432629
781	1480.32305
782	1478.366558
783	1476.493465
784	1474.449413
785	1472.069266
786	1471.292442
787	1469.368177
788	1467.451965
789	1465.822066
790	1464.440729
791	1462.960953
792	1461.032893
793	1458.163915
794	1457.23274
795	1455.921858
796	1454.086474
797	1452.370409
798	1450.716597
799	1449.485802
800	1448.441622
801	1446.936388
802	1445.743505
803	1444.836362
804	1444.228611
805	1443.212766
806	1441.027632
807	1439.478798
808	1437.320348
809	1435.251723
810	1434.221106
811	1433.601534
812	1431.807496
813	1430.020221
814	1427.838686
815	1426.368981
816	1425.384855
817	1423.522933
818	1422.215711
819	1421.166044
820	1419.372944
821	1417.813887
822	1416.21141
823	1414.254496
824	1413.324136
825	1411.140096
826	1409.956253
827	1407.700948
828	1406.03524
829	1404.398225
830	1403.538798
831	1402.205522
832	1401.494028
833	1400.588131
834	1399.531091
835	1398.196808
836	1396.109831
837	1393.40919
838	1392.299842
839	1390.753409
840	1389.46258
841	1388.466241
842	1387.561553
843	1386.503529
844	1384.849214
845	1382.24563
846	1381.125488
847	1379.072368
848	1377.462769
849	1376.842092
850	1375.150037
851	1373.261936
852	1371.025116
853	1369.947186
854	1369.020559
855	1368.130317
856	1367.123295
857	1366.094489
858	1365.047468
859	1362.733685
860	1361.186312
861	1359.312305
862	1358.657196
863	1357.545467
864	1356.405719
865	1355.827733
866	1354.514761
867	1353.198171
868	1352.350197
869	1350.897767
870	1349.33267
871	1347.800727
872	1347.223923
873	1345.36989
874	1343.981631
875	1341.781086
876	1339.785625
877	1338.721041
878	1337.774386
879	1337.080236
880	1336.230295
881	1334.886332
882	1334.074631
883	1332.330859
884	1330.781261
885	1329.742286
886	1327.601256
887	1326.331149
888	1325.034643
889	1323.23695
890	1321.671251
891	1321.069594
892	1319.452688
893	1317.556077
894	1316.674358
895	1315.510338
896	1314.453375
897	1313.092765
898	1311.722379
899	1309.709366
900	1308.867079
901	1308.119896
902	1307.027772
903	1305.580544
904	1304.119164
905	1303.235794
906	1301.79283
907	1300.323632
908	1299.113161
909	1298.35528
910	1297.288248
911	1296.263443
912	1294.53258
913	1293.326738
914	1291.662427
915	1289.830195
916	1288.116263
917	1286.548399
918	1285.737775
919	1284.252525
920	1283.117238
921	1282.219799
922	1279.992801
923	1279.29279
924	1277.666324
925	1276.43572
926	1274.924985
927	1273.286736
928	1272.29339
929	1270.755553
930	1269.956502
931	1268.157452
932	1266.717154
933	1265.547043
934	1264.375123
935	1263.285769
936	1261.845149
937	1259.872425
938	1258.484499
939	1257.667856
940	1255.999015
941	1254.227652
942	1252.658798
943	1251.13967
944	1250.37071
945	1249.299237
946	1248.70928
947	1247.128915
948	1246.016752
949	1245.252763
950	1244.068483
951	1242.792162
952	1241.649672
953	1240.457641
954	1238.999519
955	1237.709643
956	1237.415017
957	1236.189791
958	1234.502006
959	1232.74223
960	1231.594486
961	1230.099836
962	1229.447341
963	1228.109064
964	1226.811933
965	1225.998991
966	1225.008787
967	1222.868462
968	1221.065393
969	1219.941764
970	1218.515783
971	1217.400156
972	1216.600682
973	1215.192566
974	1214.184716
975	1213.107458
976	1212.660669
977	1211.964808
978	1209.759681
979	1207.96581
980	1207.092156
981	1205.875368
982	1204.93888
983	1203.898771
984	1203.154647
985	1202.092712
986	1201.396468
987	1200.162936
988	1198.968192
989	1197.89242
990	1196.882107
991	1196.0521
992	1195.271651
993	1194.637056
994	1193.843154
995	1192.981639
996	1191.862271
997	1190.162711
998	1189.475063
999	1187.845776
