iter	RMSE
279	2709.99732
280	2706.683272
281	2703.872698
282	2699.634568
283	2694.622544
284	2691.946302
285	2687.41546
286	2684.571846
287	2680.182864
288	2675.496107
289	2672.037215
290	2668.047575
291	2666.266819
292	2661.986128
293	2659.846049
294	2656.496003
295	2654.291077
296	2651.39244
297	2648.696801
298	2644.785296
299	2640.105392
300	2637.748164
301	2632.950988
302	2630.403171
303	2628.219616
304	2623.935625
305	2621.551861
306	2618.410548
307	2614.819343
308	2611.670955
309	2608.489511
310	2605.144684
311	2602.083077
312	2597.742975
313	2595.063397
314	2591.618879
315	2587.51914
316	2583.292144
317	2580.456248
318	2578.794189
319	2576.350461
320	2572.280426
321	2568.771037
322	2565.575762
323	2563.028626
324	2561.109968
325	2556.347876
326	2552.736865
327	2550.742923
328	2548.62912
329	2545.031091
330	2542.486341
331	2540.426875
332	2538.259346
333	2536.210997
334	2532.937164
335	2529.944946
336	2527.359824
337	2524.968777
338	2521.467253
339	2518.754542
340	2515.683739
341	2512.978859
342	2511.138601
343	2508.434714
344	2504.564109
345	2501.867549
346	2500.061325
347	2497.352156
348	2493.826116
349	2490.545056
350	2487.359678
351	2484.295584
352	2480.554895
353	2476.331706
354	2473.343626
355	2470.501712
356	2467.97045
357	2464.162364
358	2462.44562
359	2459.972214
360	2458.117871
361	2453.322649
362	2450.704553
363	2448.023173
364	2444.491091
365	2441.831882
366	2439.175029
367	2436.896569
368	2433.008391
369	2429.527672
370	2426.207548
371	2422.528522
372	2420.117263
373	2418.317292
374	2415.978673
375	2414.378448
376	2411.633609
377	2409.527379
378	2406.161833
379	2404.184689
380	2401.742378
381	2399.198539
382	2395.704889
383	2394.197916
384	2391.475192
385	2388.411349
386	2386.854573
387	2384.514677
388	2381.457366
389	2379.551616
390	2377.020362
391	2375.319534
392	2372.583429
393	2370.31522
394	2367.606832
395	2365.780367
396	2363.227375
397	2360.066546
398	2355.189576
399	2353.115871
400	2351.256695
401	2349.283189
402	2345.575458
403	2343.697965
404	2340.861689
405	2338.413667
406	2335.131192
407	2332.981446
408	2329.262354
409	2326.690962
410	2324.78705
411	2322.201951
412	2318.951914
413	2316.273807
414	2314.834911
415	2313.037892
416	2310.630217
417	2306.698485
418	2304.153247
419	2301.823704
420	2300.661815
421	2297.377137
422	2294.659678
423	2292.92398
424	2290.829362
425	2287.985595
426	2285.335901
427	2282.236396
428	2280.587131
429	2278.784698
430	2276.64646
431	2273.810134
432	2272.129434
433	2267.994508
434	2264.670238
435	2262.053224
436	2260.997279
437	2259.65288
438	2256.605378
439	2255.109689
440	2252.788986
441	2250.052127
442	2247.296581
443	2245.040379
444	2241.413897
445	2238.34305
446	2236.069339
447	2231.569753
448	2227.54384
449	2225.82677
450	2223.402956
451	2220.99191
452	2216.416767
453	2213.544654
454	2210.212541
455	2208.435575
456	2206.728741
457	2204.10758
458	2202.275268
459	2200.373952
460	2197.925095
461	2196.404969
462	2192.712958
463	2190.930183
464	2188.670985
465	2186.630857
466	2183.2694
467	2181.184686
468	2178.255188
469	2175.168785
470	2173.646032
471	2171.598247
472	2167.333392
473	2165.861762
474	2164.502958
475	2162.576125
476	2159.411851
477	2156.711928
478	2153.477279
479	2151.222378
480	2148.783813
481	2146.528256
482	2143.486288
483	2141.962213
484	2140.540164
485	2138.550715
486	2137.252488
487	2135.771388
488	2133.672909
489	2132.638777
490	2130.178333
491	2127.171728
492	2124.889416
493	2123.278064
494	2120.758968
495	2119.787519
496	2117.954447
497	2113.87095
498	2110.788942
499	2108.909586
500	2105.311683
501	2103.274781
502	2102.10522
503	2100.680627
504	2098.438364
505	2096.896947
506	2095.490411
507	2092.995088
508	2092.08822
509	2089.417312
510	2087.639268
511	2086.513792
512	2085.623342
513	2084.013281
514	2081.651812
515	2079.866623
516	2076.229551
517	2074.238933
518	2072.190064
519	2071.222452
520	2067.321971
521	2066.155679
522	2063.920504
523	2061.783096
524	2059.930846
525	2059.195673
526	2058.301757
527	2056.276261
528	2054.448741
529	2053.352849
530	2051.909119
531	2049.182132
532	2047.089849
533	2045.260342
534	2043.632427
535	2040.917309
536	2039.43569
537	2036.433175
538	2034.299588
539	2031.877302
540	2030.403398
541	2027.645442
542	2026.53804
543	2023.354699
544	2021.765236
545	2019.437729
546	2017.738031
547	2014.2419
548	2012.661555
549	2011.035252
550	2009.445276
551	2007.678126
552	2005.585425
553	2004.581251
554	2002.767919
555	2001.603977
556	1999.267675
557	1996.861653
558	1995.647712
559	1994.352427
560	1992.323289
561	1990.330579
562	1988.510931
563	1986.341719
564	1985.338745
565	1983.442382
566	1981.252401
567	1979.601963
568	1977.76446
569	1974.952562
570	1972.071578
571	1969.707125
572	1967.624508
573	1966.03861
574	1964.769114
575	1961.960255
576	1960.253378
577	1958.279436
578	1955.790021
579	1954.563769
580	1951.036093
581	1946.727282
582	1944.639458
583	1943.034631
584	1940.963336
585	1938.306939
586	1935.59524
587	1933.726126
588	1932.747528
589	1930.317066
590	1928.371089
591	1926.09872
592	1924.444712
593	1921.695862
594	1920.476773
595	1918.542096
596	1917.541145
597	1915.798621
598	1912.172334
599	1910.717317
600	1908.384776
601	1906.779747
602	1905.377509
603	1904.321704
604	1902.364017
605	1901.272422
606	1900.012069
607	1898.500331
608	1896.40259
609	1893.536344
610	1891.643993
611	1890.632497
612	1889.166237
613	1887.981479
614	1886.09052
615	1885.168809
616	1882.962735
617	1881.288183
618	1878.986295
619	1877.62578
620	1876.661728
621	1875.131219
622	1873.713979
623	1872.010462
624	1868.839771
625	1866.979176
626	1865.327628
627	1863.589736
628	1861.6267
629	1860.704379
630	1859.483407
631	1858.245809
632	1856.23183
633	1854.571814
634	1852.535303
635	1849.943673
636	1849.00961
637	1847.617863
638	1845.857414
639	1845.082486
640	1843.468883
641	1842.136267
642	1839.683511
643	1837.681465
644	1836.374879
645	1835.295205
646	1833.590882
647	1832.276719
648	1830.391199
649	1828.646831
650	1826.618786
651	1824.427617
652	1822.890793
653	1820.283311
654	1818.367694
655	1817.559161
656	1816.700546
657	1815.915098
658	1813.571865
659	1812.045018
660	1810.79245
661	1809.689445
662	1808.743365
663	1807.431925
664	1806.404152
665	1804.614996
666	1803.385921
667	1801.157148
668	1799.174228
669	1798.216527
670	1797.266785
671	1795.972701
672	1792.557469
673	1790.560701
674	1788.797542
675	1787.251218
676	1785.466982
677	1783.765727
678	1781.778722
679	1780.153941
680	1778.219114
681	1776.818761
682	1775.793171
683	1774.527893
684	1771.878688
685	1770.787513
686	1769.640269
687	1767.464927
688	1765.280128
689	1764.245273
690	1762.988836
691	1761.862642
692	1760.110869
693	1758.19743
694	1756.586759
695	1755.244162
696	1753.910363
697	1752.495497
698	1751.521269
699	1750.326297
700	1748.205761
701	1747.347698
702	1745.806092
703	1743.944847
704	1742.931935
705	1741.611073
706	1740.289822
707	1739.434097
708	1738.306406
709	1736.312741
710	1735.467578
711	1734.197493
712	1733.14281
713	1731.501565
714	1729.374215
715	1728.123733
716	1726.458281
717	1725.573276
718	1723.958868
719	1723.465864
720	1721.990685
721	1720.516925
722	1718.7569
723	1717.039352
724	1715.980683
725	1713.769728
726	1712.178581
727	1711.117915
728	1709.518923
729	1708.825178
730	1707.582158
731	1706.453223
732	1704.854384
733	1704.019336
734	1702.39946
735	1701.330675
736	1699.651188
737	1698.460167
738	1697.356211
739	1696.037871
740	1694.994816
741	1693.598328
742	1692.979783
743	1691.682382
744	1690.47182
745	1689.668715
746	1687.816806
747	1686.029891
748	1684.29954
749	1682.242273
750	1681.562088
751	1680.876536
752	1679.486077
753	1677.49125
754	1675.945479
755	1673.951542
756	1672.622433
757	1670.79551
758	1669.537606
759	1667.975531
760	1666.901081
761	1665.286833
762	1664.014086
763	1663.237554
764	1661.692679
765	1659.277743
766	1657.471446
767	1656.327648
768	1655.017708
769	1653.192767
770	1651.115384
771	1649.449906
772	1647.576357
773	1646.758214
774	1644.963435
775	1641.947482
776	1640.870596
777	1639.341964
778	1637.806428
779	1636.180218
780	1635.290007
781	1633.591792
782	1632.606402
783	1631.31905
784	1629.768525
785	1628.212214
786	1626.948548
787	1625.844151
788	1624.49508
789	1623.176604
790	1621.398643
791	1619.1656
792	1617.942195
793	1617.417977
794	1614.759261
795	1613.024075
796	1612.27536
797	1611.286864
798	1610.714017
799	1609.574211
800	1608.531941
801	1606.022013
802	1603.872995
803	1602.796491
804	1601.99424
805	1601.246455
806	1600.570558
807	1598.936732
808	1597.704065
809	1596.25375
810	1595.123593
811	1594.003481
812	1593.425483
813	1591.541185
814	1590.316439
815	1588.9659
816	1588.191335
817	1587.457156
818	1585.92336
819	1584.102117
820	1582.357461
821	1580.446965
822	1579.862566
823	1579.288767
824	1577.189337
825	1575.876089
826	1574.479116
827	1572.572068
828	1570.577451
829	1569.045442
830	1567.835919
831	1566.1495
832	1564.854993
833	1564.015437
834	1562.901035
835	1561.107956
836	1559.426863
837	1558.004671
838	1556.476788
839	1555.708026
840	1554.533885
841	1553.599111
842	1552.270522
843	1551.472929
844	1550.145086
845	1549.119735
846	1548.745584
847	1548.178904
848	1546.493923
849	1545.716628
850	1545.025003
851	1543.33075
852	1542.694356
853	1540.752362
854	1539.648006
855	1538.852917
856	1537.591893
857	1536.957542
858	1535.9652
859	1534.588028
860	1532.693517
861	1531.29446
862	1529.983861
863	1528.451792
864	1527.665005
865	1526.650556
866	1525.588171
867	1524.669665
868	1523.67459
869	1522.619717
870	1521.729792
871	1520.356948
872	1517.42796
873	1516.602113
874	1515.501654
875	1514.895171
876	1513.911659
877	1512.889729
878	1512.2144
879	1511.818344
880	1511.205828
881	1510.065302
882	1508.720714
883	1507.228681
884	1506.448375
885	1505.271165
886	1503.726557
887	1502.505227
888	1501.156362
889	1499.958577
890	1499.248142
891	1498.090071
892	1497.184397
893	1496.057367
894	1494.801806
895	1494.130711
896	1492.601288
897	1492.146943
898	1491.233553
899	1490.010866
900	1489.258774
901	1488.603272
902	1487.48102
903	1486.223737
904	1484.549372
905	1482.702308
906	1481.667086
907	1480.849979
908	1479.994847
909	1478.820953
910	1477.130653
911	1475.559802
912	1474.579329
913	1473.687515
914	1472.649041
915	1471.445145
916	1469.90589
917	1469.241349
918	1468.213192
919	1467.710826
920	1467.365831
921	1465.956942
922	1465.036074
923	1464.326264
924	1463.094815
925	1461.786053
926	1460.054449
927	1459.162553
928	1457.844659
929	1457.170705
930	1456.159433
931	1455.370053
932	1453.928733
933	1453.056287
934	1452.28161
935	1450.647647
936	1449.863848
937	1448.507912
938	1446.828763
939	1446.134082
940	1444.562754
941	1442.911754
942	1441.832372
943	1440.928906
944	1440.504751
945	1439.453199
946	1438.761188
947	1437.603482
948	1436.190105
949	1434.794088
950	1433.835847
951	1432.398438
952	1431.216434
953	1429.841549
954	1428.194203
955	1427.062064
956	1426.266659
957	1425.523099
958	1423.880388
959	1423.035088
960	1422.103159
961	1421.20837
962	1420.758147
963	1419.595528
964	1417.878259
965	1417.40313
966	1416.394778
967	1415.192958
968	1414.520802
969	1412.7309
970	1411.595058
971	1410.483494
972	1409.677434
973	1408.532449
974	1407.681409
975	1406.521836
976	1405.415759
977	1403.869838
978	1402.961796
979	1402.053067
980	1401.385745
981	1400.709498
982	1398.929054
983	1398.416608
984	1396.691927
985	1396.098951
986	1395.278832
987	1393.976228
988	1392.56279
989	1391.525718
990	1390.519762
991	1389.288993
992	1388.40078
993	1387.18498
994	1386.819886
995	1386.222266
996	1385.426911
997	1384.168608
998	1383.749259
999	1382.822677
