iter	RMSE
424	3983.01613
425	3981.95801
426	3980.545314
427	3978.923006
428	3976.865668
429	3975.284908
430	3973.4682
431	3971.511924
432	3970.355182
433	3968.612965
434	3966.365822
435	3963.886636
436	3963.007949
437	3961.430838
438	3959.633596
439	3958.534556
440	3957.207757
441	3955.407483
442	3952.255654
443	3950.502769
444	3949.157881
445	3948.087989
446	3947.202109
447	3945.690345
448	3944.183225
449	3941.952836
450	3941.799575
451	3940.99303
452	3939.623683
453	3937.753178
454	3935.416615
455	3933.893758
456	3932.725133
457	3931.030831
458	3929.927467
459	3928.363903
460	3927.0486
461	3925.813782
462	3923.927811
463	3922.045308
464	3920.230675
465	3918.510634
466	3916.323599
467	3914.64179
468	3913.746514
469	3912.586282
470	3911.182771
471	3910.165693
472	3908.595009
473	3906.808044
474	3905.373461
475	3904.351849
476	3903.104983
477	3901.253216
478	3899.733268
479	3898.026174
480	3895.957968
481	3893.950205
482	3892.284343
483	3890.966358
484	3889.241706
485	3887.620704
486	3885.883979
487	3883.81875
488	3883.311882
489	3882.39601
490	3880.746579
491	3879.238988
492	3878.280226
493	3876.739109
494	3874.52024
495	3873.060519
496	3871.790435
497	3870.346018
498	3868.504938
499	3867.289882
500	3865.109636
501	3863.788702
502	3862.752632
503	3861.742752
504	3861.00399
505	3859.183078
506	3857.499568
507	3855.826416
508	3854.029157
509	3852.037261
510	3850.682771
511	3849.116308
512	3847.383197
513	3845.375833
514	3843.922773
515	3842.014989
516	3841.114508
517	3839.720654
518	3838.077331
519	3837.089683
520	3836.077797
521	3833.784828
522	3832.711617
523	3831.176086
524	3829.608637
525	3828.95991
526	3828.224052
527	3826.534829
528	3825.691999
529	3824.224103
530	3823.107657
531	3821.256529
532	3820.34071
533	3819.163818
534	3818.030985
535	3816.206232
536	3815.000221
537	3812.994424
538	3810.780211
539	3809.452774
540	3808.41688
541	3807.094206
542	3806.384038
543	3804.406693
544	3802.575305
545	3800.550629
546	3799.658457
547	3797.9937
548	3796.733023
549	3794.429342
550	3792.283875
551	3790.589743
552	3789.221195
553	3787.610688
554	3786.040123
555	3785.681041
556	3784.682735
557	3782.808504
558	3781.185011
559	3779.659743
560	3778.204965
561	3777.374528
562	3776.204917
563	3775.516655
564	3774.209281
565	3772.991728
566	3772.150473
567	3770.752925
568	3768.856837
569	3766.520702
570	3765.506817
571	3763.90083
572	3762.172409
573	3760.762921
574	3759.443111
575	3757.094907
576	3756.02849
577	3754.662256
578	3752.683337
579	3751.264391
580	3749.830274
581	3749.183814
582	3747.49173
583	3746.233659
584	3745.342627
585	3744.803273
586	3743.345102
587	3741.784832
588	3741.144239
589	3739.425358
590	3737.45811
591	3736.346585
592	3734.795856
593	3732.639922
594	3730.595173
595	3729.247228
596	3728.164524
597	3726.84135
598	3725.44886
599	3724.270218
600	3722.485409
601	3721.387089
602	3720.409081
603	3719.018398
604	3717.55738
605	3716.360306
606	3715.087563
607	3713.952912
608	3712.658808
609	3711.524623
610	3710.592849
611	3708.549786
612	3706.476387
613	3705.295819
614	3703.574098
615	3702.452528
616	3700.459796
617	3699.593
618	3697.892933
619	3696.737266
620	3695.329647
621	3693.752535
622	3692.443233
623	3690.898862
624	3688.819757
625	3687.927326
626	3686.926503
627	3686.108016
628	3684.862092
629	3683.46625
630	3681.84109
631	3680.735774
632	3680.117219
633	3678.995627
634	3677.412607
635	3675.943119
636	3674.649431
637	3673.042038
638	3672.479571
639	3671.072133
640	3669.990216
641	3669.481352
642	3668.159364
643	3666.388748
644	3665.139456
645	3663.204964
646	3662.753497
647	3661.546347
648	3660.709796
649	3659.598208
650	3658.196389
651	3656.41536
652	3655.712299
653	3655.098576
654	3654.354708
655	3653.372307
656	3651.764474
657	3650.180956
658	3648.606875
659	3647.077069
660	3646.030725
661	3644.730274
662	3644.121018
663	3642.48424
664	3641.480469
665	3640.716907
666	3638.838096
667	3637.811411
668	3636.670506
669	3635.750419
670	3634.797316
671	3633.390128
672	3632.379669
673	3630.367496
674	3630.017249
675	3628.817535
676	3628.227158
677	3627.039399
678	3625.39763
679	3624.241508
680	3623.289434
681	3621.801192
682	3621.319776
683	3620.129907
684	3618.605674
685	3617.470227
686	3616.077088
687	3615.03433
688	3613.759515
689	3613.114064
690	3612.606245
691	3611.218288
692	3609.896001
693	3608.560503
694	3607.482025
695	3606.318304
696	3605.409059
697	3604.633193
698	3603.264179
699	3601.309455
700	3600.321705
701	3599.215792
702	3597.881738
703	3596.647103
704	3595.162586
705	3594.037452
706	3592.836275
707	3592.35303
708	3591.970926
709	3590.649665
710	3589.302003
711	3588.137346
712	3586.970672
713	3585.808113
714	3584.353816
715	3583.01177
716	3581.746431
717	3580.552147
718	3579.47163
719	3578.428625
720	3576.52028
721	3575.81888
722	3574.124269
723	3572.805294
724	3571.431478
725	3570.513951
726	3569.635176
727	3569.107785
728	3568.028056
729	3566.624772
730	3565.840841
731	3564.759297
732	3563.457915
733	3562.49678
734	3561.680538
735	3561.090553
736	3560.095585
737	3558.500287
738	3557.594689
739	3556.731027
740	3555.691353
741	3554.061224
742	3552.961155
743	3551.949079
744	3551.488559
745	3550.830076
746	3549.967073
747	3548.806402
748	3548.095912
749	3547.058542
750	3546.687642
751	3545.237619
752	3543.968925
753	3542.897789
754	3542.149985
755	3540.623765
756	3539.253406
757	3538.126106
758	3537.196415
759	3535.997829
760	3534.860781
761	3534.148089
762	3532.919571
763	3531.619318
764	3530.57109
765	3529.6944
766	3528.982501
767	3528.022405
768	3527.353119
769	3525.966597
770	3525.05884
771	3523.788746
772	3522.785003
773	3522.32736
774	3521.662027
775	3520.816706
776	3519.557826
777	3518.068089
778	3517.046068
779	3516.149012
780	3515.882315
781	3514.934571
782	3513.356231
783	3512.08304
784	3511.292695
785	3510.042533
786	3509.163994
787	3508.516818
788	3507.764451
789	3506.524646
790	3505.349009
791	3504.346269
792	3502.685945
793	3501.730661
794	3500.886267
795	3499.296639
796	3497.759287
797	3496.879951
798	3495.581829
799	3494.643551
800	3493.782618
801	3492.843006
802	3492.188529
803	3491.303441
804	3490.090013
805	3489.15703
806	3488.493187
807	3487.708539
808	3486.714153
809	3485.889601
810	3485.177224
811	3484.157129
812	3482.934932
813	3482.008937
814	3480.516653
815	3479.600453
816	3478.874383
817	3478.341692
818	3477.520781
819	3476.118438
820	3475.347741
821	3474.733196
822	3473.769264
823	3472.754553
824	3472.195672
825	3470.775032
826	3469.734999
827	3469.165557
828	3467.776325
829	3466.64108
830	3465.419308
831	3464.199338
832	3462.923233
833	3461.604749
834	3460.526164
835	3459.470323
836	3458.431198
837	3457.435802
838	3456.428593
839	3455.251922
840	3454.360148
841	3453.224625
842	3452.65902
843	3451.453064
844	3450.128028
845	3449.237493
846	3448.718073
847	3448.232303
848	3447.470079
849	3446.234611
850	3445.489722
851	3444.693322
852	3443.197311
853	3441.756788
854	3440.527252
855	3439.236764
856	3438.252497
857	3437.581872
858	3436.767798
859	3436.005834
860	3435.219558
861	3434.588541
862	3433.227526
863	3432.617003
864	3431.425258
865	3430.450058
866	3429.268672
867	3428.186652
868	3427.016548
869	3425.636272
870	3424.932698
871	3424.010062
872	3423.10391
873	3422.054257
874	3420.989909
875	3419.778873
876	3419.095364
877	3417.955708
878	3417.090614
879	3415.759294
880	3415.00772
881	3414.238679
882	3412.805243
883	3412.371738
884	3411.297009
885	3410.773466
886	3409.352095
887	3408.554166
888	3407.325075
889	3406.134717
890	3405.525028
891	3404.172788
892	3402.945567
893	3402.127074
894	3401.225674
895	3400.340007
896	3399.730353
897	3398.547117
898	3397.816146
899	3397.146992
900	3396.116944
901	3394.939599
902	3393.780921
903	3393.131402
904	3392.097318
905	3391.302478
906	3390.075906
907	3389.116255
908	3387.926013
909	3386.724704
910	3385.352851
911	3384.356281
912	3383.738058
913	3382.390624
914	3381.878799
915	3380.857042
916	3379.690918
917	3378.436823
918	3377.423462
919	3376.413254
920	3375.425256
921	3374.833986
922	3374.320893
923	3372.884252
924	3372.147166
925	3371.352307
926	3370.12342
927	3369.444108
928	3368.773271
929	3367.959127
930	3367.16528
931	3366.451549
932	3365.574457
933	3364.662212
934	3363.78714
935	3363.292863
936	3362.55028
937	3361.245445
938	3360.53447
939	3359.825759
940	3359.441843
941	3358.83538
942	3357.482871
943	3355.939451
944	3354.910967
945	3354.297447
946	3353.375559
947	3352.767685
948	3351.758695
949	3350.825951
950	3350.014078
951	3349.466138
952	3348.610779
953	3347.699388
954	3346.78001
955	3346.293346
956	3345.848003
957	3344.599121
958	3343.903468
959	3342.975897
960	3341.843697
961	3341.142829
962	3340.468103
963	3339.421411
964	3338.903363
965	3338.040108
966	3336.619864
967	3335.8426
968	3335.18563
969	3334.669157
970	3333.847103
971	3332.934227
972	3332.343783
973	3331.52002
974	3330.514268
975	3329.370054
976	3328.632137
977	3327.770796
978	3327.470005
979	3326.61667
980	3326.115228
981	3325.295004
982	3324.367452
983	3323.11669
984	3322.373307
985	3321.855658
986	3320.404608
987	3319.039303
988	3318.076294
989	3317.213693
990	3316.445187
991	3315.456298
992	3314.277684
993	3313.534514
994	3312.73722
995	3312.050571
996	3311.562877
997	3311.005443
998	3310.027734
999	3309.081261
1000	3308.182763
1001	3307.637391
1002	3306.868565
1003	3306.000878
1004	3304.772151
1005	3303.941558
1006	3302.917579
1007	3302.353714
1008	3301.367787
1009	3300.78053
1010	3299.711661
1011	3298.915051
1012	3298.280696
1013	3297.90618
1014	3297.336568
1015	3296.279621
1016	3295.36424
1017	3294.343879
1018	3293.836748
1019	3292.527201
1020	3291.95784
1021	3291.139047
1022	3290.063647
1023	3289.063211
1024	3288.120595
1025	3287.346179
1026	3286.801118
1027	3286.06359
1028	3285.372917
1029	3284.348144
1030	3283.227579
1031	3282.587121
1032	3281.611885
1033	3280.789483
1034	3279.748223
1035	3278.811964
1036	3277.642906
1037	3276.431773
1038	3275.563247
1039	3274.798233
1040	3274.012195
1041	3273.432084
1042	3272.622904
1043	3271.874414
1044	3271.100281
1045	3270.588043
1046	3269.468399
1047	3268.83593
1048	3267.795079
1049	3267.11312
1050	3266.198065
1051	3265.201774
1052	3264.633719
1053	3263.812296
1054	3262.772933
1055	3261.894168
1056	3261.171979
1057	3260.322162
1058	3259.818789
1059	3259.134643
1060	3258.330319
1061	3257.186945
1062	3255.924074
1063	3254.979041
1064	3254.26755
1065	3253.67406
1066	3252.744237
1067	3251.400409
1068	3250.676426
1069	3249.598675
1070	3248.880295
1071	3248.481028
1072	3248.201294
1073	3247.674822
1074	3246.602888
1075	3245.758473
1076	3244.580126
1077	3244.208551
1078	3243.335141
1079	3242.585286
1080	3241.576079
1081	3240.911242
1082	3240.119179
1083	3239.222895
1084	3238.430156
1085	3237.910719
1086	3237.323021
1087	3236.494353
1088	3235.775429
1089	3235.135316
1090	3234.497968
1091	3233.725175
1092	3233.33256
1093	3232.390932
1094	3232.064982
1095	3231.558628
1096	3230.71326
1097	3229.938792
1098	3229.40007
1099	3228.801413
1100	3228.193752
1101	3227.756553
1102	3226.835079
1103	3226.343653
1104	3225.60852
1105	3224.431421
1106	3223.715705
1107	3222.603579
1108	3221.843996
1109	3221.007697
1110	3220.518691
1111	3219.517247
1112	3218.159099
1113	3217.451353
1114	3216.73799
1115	3216.047996
1116	3215.615519
1117	3215.306429
1118	3214.911959
1119	3214.30027
1120	3213.713215
1121	3212.48244
1122	3211.114892
1123	3209.724936
1124	3208.630474
1125	3208.029207
1126	3207.255431
1127	3206.641243
1128	3205.522957
1129	3204.771189
1130	3204.096184
1131	3203.205895
1132	3202.351487
1133	3201.935187
1134	3201.10689
1135	3200.504441
1136	3199.673435
1137	3198.762547
1138	3198.012935
1139	3196.940703
1140	3195.739807
1141	3195.11942
1142	3194.784893
1143	3193.941485
1144	3193.104438
1145	3192.34833
1146	3191.775689
1147	3190.681356
1148	3189.730724
1149	3189.110979
1150	3188.106588
1151	3187.528724
1152	3186.513622
1153	3185.669334
1154	3184.882354
1155	3184.283498
1156	3183.492801
1157	3182.62888
1158	3181.968762
1159	3180.917944
1160	3180.111138
1161	3179.074098
1162	3178.120857
1163	3177.498711
1164	3176.189041
1165	3175.211563
1166	3174.515381
1167	3174.108575
1168	3173.049686
1169	3172.026908
1170	3171.006249
1171	3170.567343
1172	3169.829149
1173	3169.306475
1174	3168.595463
1175	3167.721145
1176	3167.165411
1177	3166.434553
1178	3165.557178
1179	3165.115015
1180	3164.42883
1181	3163.863034
1182	3163.132072
1183	3162.506874
1184	3161.81496
1185	3161.322279
1186	3160.756058
1187	3159.980597
1188	3159.485037
1189	3159.117702
1190	3158.711479
1191	3158.413635
1192	3157.968505
1193	3157.082071
1194	3156.359784
1195	3155.420803
1196	3154.814709
1197	3154.116445
1198	3153.898389
1199	3153.272871
1200	3152.48756
1201	3151.785132
1202	3150.698596
1203	3149.758048
1204	3149.100757
1205	3148.37173
1206	3147.701852
1207	3147.219526
1208	3146.867417
1209	3145.963451
1210	3145.314349
1211	3144.684979
1212	3143.745318
1213	3142.732011
1214	3141.912045
1215	3141.254409
1216	3140.520514
1217	3140.057151
1218	3139.537957
1219	3138.692953
1220	3138.197438
1221	3137.523952
1222	3136.999457
1223	3136.19285
1224	3135.420627
1225	3134.537764
1226	3133.870671
1227	3133.352045
1228	3132.729411
1229	3132.041594
1230	3131.23838
1231	3130.167008
1232	3129.730849
1233	3128.932298
1234	3128.436408
1235	3127.743207
1236	3126.907293
1237	3126.420848
1238	3125.705331
1239	3124.730172
1240	3124.329271
1241	3124.028184
1242	3123.013913
1243	3122.497587
1244	3121.813576
1245	3121.130608
1246	3120.29535
1247	3119.416073
1248	3118.855443
1249	3118.646321
1250	3118.334174
1251	3117.651595
1252	3117.22006
1253	3116.445382
1254	3115.804994
1255	3115.095576
1256	3114.801788
1257	3114.054221
1258	3113.610294
1259	3112.608687
1260	3111.931364
1261	3111.250419
1262	3110.345909
1263	3109.533436
1264	3108.683725
1265	3108.110816
1266	3107.331469
1267	3106.623653
1268	3106.116956
1269	3105.198557
1270	3104.337447
1271	3103.632567
1272	3102.855689
1273	3102.436007
1274	3102.18112
1275	3101.238683
1276	3100.851526
1277	3099.846758
1278	3099.137146
1279	3098.470472
1280	3097.81565
1281	3097.198257
1282	3095.938601
1283	3095.417995
1284	3095.171556
1285	3094.355332
1286	3093.705476
1287	3092.902466
1288	3092.302022
1289	3091.174141
1290	3090.532054
1291	3090.174034
1292	3089.244579
1293	3088.464761
1294	3087.804076
1295	3087.51143
1296	3086.924191
1297	3086.346326
1298	3085.498193
1299	3084.676581
1300	3084.062742
1301	3083.527973
1302	3082.805563
1303	3082.108401
1304	3081.351359
1305	3080.711119
1306	3079.802253
1307	3079.350024
1308	3078.85525
1309	3078.581972
1310	3077.754855
1311	3077.136165
1312	3076.698044
1313	3076.048605
1314	3075.594543
1315	3074.751382
1316	3074.237568
1317	3073.887854
1318	3073.164417
1319	3072.813097
1320	3072.249545
1321	3071.88654
1322	3071.171158
1323	3070.611566
1324	3070.037264
1325	3069.546411
1326	3069.262441
1327	3068.260672
1328	3067.67629
1329	3067.060398
1330	3066.34813
1331	3065.587833
1332	3065.261541
1333	3064.907079
1334	3064.154357
1335	3063.705389
1336	3062.733128
1337	3062.141624
1338	3061.391585
1339	3060.888281
1340	3060.275746
1341	3059.593166
1342	3058.611249
1343	3057.755049
1344	3057.348744
1345	3056.84872
1346	3056.279652
1347	3055.165285
1348	3054.655833
1349	3054.312201
1350	3053.641374
1351	3052.827259
1352	3051.989248
1353	3051.448846
1354	3050.70486
1355	3050.222382
1356	3049.659085
1357	3048.538185
1358	3047.88583
1359	3047.194133
1360	3046.711085
1361	3045.98992
1362	3045.497524
1363	3044.899856
1364	3044.073346
1365	3043.383892
1366	3042.572225
1367	3042.095657
1368	3041.50292
1369	3040.955338
1370	3040.406384
1371	3039.891237
1372	3039.110196
1373	3038.77255
1374	3037.944968
1375	3037.421246
1376	3036.733877
1377	3036.41519
1378	3035.93983
1379	3035.505973
1380	3034.620258
1381	3033.833582
1382	3033.084385
1383	3032.295675
1384	3031.129299
1385	3030.452804
1386	3029.772917
1387	3029.125334
1388	3028.718274
1389	3027.834613
1390	3027.189791
1391	3026.781061
1392	3025.965236
1393	3025.650058
1394	3025.096095
1395	3024.376064
1396	3023.4327
1397	3022.790016
1398	3022.286201
1399	3021.756372
