iter	RMSE
233	4995.943311
234	4990.042305
235	4987.247565
236	4982.638335
237	4978.050473
238	4974.676074
239	4971.785821
240	4969.167482
241	4965.253862
242	4960.271931
243	4957.03527
244	4953.401161
245	4952.112536
246	4949.837463
247	4947.170979
248	4944.56379
249	4943.211121
250	4940.713308
251	4938.852305
252	4934.842207
253	4933.181459
254	4926.023396
255	4923.398536
256	4918.362048
257	4915.126396
258	4910.421458
259	4906.994307
260	4903.346137
261	4899.871987
262	4899.032124
263	4897.205489
264	4896.048396
265	4891.875759
266	4886.998482
267	4881.469678
268	4878.446458
269	4874.605741
270	4870.815794
271	4867.258633
272	4865.120021
273	4862.877842
274	4860.933593
275	4855.653849
276	4853.14233
277	4850.049178
278	4847.414634
279	4845.286981
280	4843.813214
281	4841.502254
282	4838.883046
283	4837.225978
284	4833.851824
285	4832.980262
286	4830.628634
287	4827.960153
288	4824.579971
289	4820.859163
290	4815.779941
291	4811.673972
292	4809.354481
293	4806.082783
294	4804.72985
295	4798.699796
296	4795.079119
297	4791.669492
298	4788.947891
299	4783.893825
300	4782.566377
301	4776.685006
302	4774.40756
303	4769.587752
304	4766.69972
305	4764.406896
306	4759.826349
307	4756.762325
308	4754.014586
309	4751.970414
310	4747.079795
311	4745.548702
312	4742.876705
313	4739.684484
314	4737.298485
315	4734.021391
316	4732.691642
317	4731.4104
318	4726.156153
319	4725.169994
320	4723.865897
321	4718.152019
322	4714.843966
323	4713.785738
324	4710.687053
325	4708.471009
326	4702.920321
327	4701.012239
328	4698.515105
329	4693.760153
330	4692.15786
331	4689.599999
332	4687.455061
333	4683.485304
334	4678.263501
335	4676.507005
336	4673.711122
337	4669.476274
338	4666.900501
339	4664.5801
340	4661.343652
341	4659.743519
342	4657.314372
343	4654.155722
344	4649.939312
345	4647.408281
346	4642.891204
347	4639.228908
348	4637.352799
349	4636.220122
350	4633.643283
351	4629.210302
352	4625.704978
353	4624.263848
354	4623.353119
355	4620.487574
356	4617.121148
357	4614.448149
358	4610.942743
359	4608.03065
360	4605.691154
361	4604.062824
362	4600.068548
363	4594.563046
364	4592.83737
365	4589.799941
366	4586.477067
367	4585.449896
368	4580.570864
369	4576.769299
370	4574.516554
371	4573.165647
372	4568.553632
373	4567.300701
374	4563.680748
375	4561.387341
376	4560.015411
377	4556.334457
378	4553.091682
379	4549.216126
380	4546.474492
381	4543.010325
382	4539.265668
383	4536.67935
384	4532.459807
385	4530.714814
386	4527.971907
387	4525.458808
388	4521.5527
389	4519.488248
390	4517.150602
391	4514.784888
392	4512.521025
393	4508.97655
394	4506.039271
395	4503.372345
396	4501.365867
397	4499.756172
398	4495.399345
399	4494.194154
400	4490.83266
401	4487.761327
402	4485.649693
403	4482.149172
404	4478.863858
405	4476.26019
406	4473.47106
407	4472.297991
408	4469.673727
409	4467.446685
410	4463.932741
411	4460.770426
412	4457.401393
413	4452.170609
414	4450.796418
415	4449.381838
416	4446.531755
417	4443.111745
418	4440.568309
419	4438.650763
420	4436.895695
421	4434.480022
422	4433.301104
423	4430.9368
424	4428.59679
425	4427.501389
426	4424.023523
427	4420.647149
428	4419.811274
429	4417.911387
430	4416.589689
431	4413.837619
432	4410.5563
433	4409.947086
434	4407.684977
435	4405.612997
436	4404.214002
437	4403.232881
438	4400.467294
439	4399.424675
440	4396.899357
441	4392.780663
442	4390.608262
443	4386.035879
444	4382.915312
445	4380.785912
446	4378.487853
447	4376.279968
448	4373.551214
449	4370.417608
450	4368.133108
451	4365.099145
452	4363.534813
453	4361.374522
454	4358.862564
455	4355.974613
456	4355.112399
457	4351.683468
458	4349.582037
459	4348.472506
460	4346.274372
461	4344.134756
462	4341.185106
463	4339.321797
464	4336.96986
465	4335.271238
466	4334.200563
467	4331.665344
468	4330.244178
469	4328.20112
470	4326.794311
471	4324.569866
472	4322.059203
473	4320.274595
474	4319.514738
475	4316.995268
476	4314.389155
477	4311.833353
478	4309.076925
479	4307.858386
480	4305.608395
481	4304.162089
482	4301.151742
483	4297.614591
484	4296.521257
485	4294.639223
486	4291.982353
487	4290.09547
488	4286.555352
489	4283.078006
490	4281.98012
491	4279.555303
492	4276.893221
493	4275.579944
494	4272.997262
495	4271.326009
496	4269.667251
497	4267.238797
498	4266.737307
499	4264.828716
500	4262.91897
501	4260.677773
502	4257.533672
503	4255.209842
504	4254.151989
505	4253.422194
506	4252.635416
507	4251.291163
508	4249.02832
509	4245.837693
510	4243.283824
511	4241.70186
512	4239.195132
513	4238.25893
514	4236.302627
515	4234.659512
516	4232.691764
517	4231.590367
518	4229.979076
519	4229.235388
520	4227.058239
521	4226.167122
522	4224.141026
523	4222.319891
524	4219.635647
525	4217.978808
526	4215.455663
527	4214.598158
528	4212.740609
529	4210.326581
530	4208.968894
531	4206.291007
532	4203.935061
533	4202.327655
534	4201.090357
535	4199.204803
536	4197.921903
537	4196.160044
538	4194.575876
539	4192.054223
540	4190.945575
541	4189.004151
542	4186.782519
543	4185.204536
544	4182.625386
545	4180.010668
546	4179.543536
547	4177.666878
548	4176.040797
549	4174.871969
550	4173.189133
551	4171.297755
552	4169.271088
553	4168.728514
554	4165.826682
555	4165.194859
556	4162.482358
557	4161.374307
558	4160.631393
559	4159.465987
560	4157.608626
561	4156.190433
562	4154.730293
563	4152.784179
564	4151.302681
565	4150.462147
566	4148.169169
567	4145.384854
568	4142.437404
569	4139.383817
570	4137.627716
571	4136.619421
572	4135.887283
573	4134.574542
574	4133.236887
575	4131.78275
576	4130.181005
577	4129.519692
578	4126.933628
579	4124.103246
580	4123.693958
581	4122.509912
582	4120.969934
583	4119.358489
584	4118.761183
585	4116.818657
586	4114.975461
587	4112.997769
588	4110.784087
589	4109.684059
590	4107.455516
591	4105.702098
592	4105.152845
593	4102.956857
594	4101.216271
595	4099.306942
596	4097.47838
597	4095.719917
598	4094.359804
599	4092.174008
600	4089.745689
601	4087.125438
602	4084.809733
603	4083.388077
604	4081.331901
605	4078.80474
606	4077.263498
607	4075.933533
608	4074.351665
609	4072.68166
610	4070.958473
611	4068.822078
612	4067.63301
613	4065.422784
614	4064.608622
615	4062.523628
616	4060.184911
617	4058.468412
618	4056.685751
619	4054.789277
620	4052.611429
621	4050.350058
622	4048.592997
623	4046.789194
624	4044.94605
625	4041.847517
626	4041.143661
627	4039.88863
628	4037.674477
629	4036.296915
630	4034.25075
631	4033.638245
632	4031.016263
633	4028.518724
634	4027.900627
635	4025.966751
636	4023.50463
637	4022.661848
638	4020.125524
639	4017.840717
640	4016.502032
641	4014.895616
642	4012.635797
643	4011.153573
644	4009.508862
645	4007.549135
646	4004.89199
647	4003.94883
648	4002.533135
649	4000.583019
650	3999.351373
651	3998.033582
652	3996.555563
653	3994.504532
654	3993.521886
655	3991.193566
656	3989.079182
657	3986.630922
658	3985.045795
659	3983.257742
660	3982.334357
661	3981.212618
662	3979.76147
663	3977.534314
664	3976.185247
665	3973.891797
666	3972.071214
667	3970.833713
668	3969.057472
669	3967.291687
670	3966.711702
671	3965.630792
672	3964.068772
673	3962.495341
674	3961.12925
675	3959.439703
676	3958.573269
677	3957.712976
678	3955.434655
679	3954.014471
680	3952.942311
681	3952.070689
682	3951.370489
683	3949.848849
684	3949.008734
685	3947.753914
686	3946.576552
687	3945.018018
688	3943.337842
689	3941.703986
690	3940.769153
691	3940.41285
692	3939.738694
693	3937.320363
694	3935.163776
695	3933.838503
696	3932.13199
697	3930.521527
698	3929.15171
699	3928.401616
700	3926.347675
701	3924.790526
702	3924.084607
703	3922.25353
704	3921.084972
705	3919.285905
706	3917.949033
707	3916.141277
708	3913.995275
709	3912.362323
710	3911.695203
711	3910.482786
712	3909.119281
713	3907.034049
714	3905.950299
715	3903.678502
716	3902.156362
717	3900.943389
718	3900.14257
719	3898.652229
720	3897.029754
721	3895.610546
722	3894.2884
723	3893.152112
724	3891.465398
725	3889.344967
726	3887.56484
727	3885.687245
728	3884.148644
729	3882.087335
730	3881.210119
731	3879.849043
732	3877.953372
733	3877.108874
734	3875.565341
735	3873.929095
736	3872.61633
737	3871.043411
738	3869.301206
739	3867.957454
740	3865.959213
741	3864.501587
742	3863.236501
743	3862.769765
744	3862.097126
745	3860.587118
746	3859.46697
747	3858.335953
748	3856.441938
749	3855.20561
750	3853.689293
751	3852.084521
752	3849.96409
753	3848.939563
754	3847.73704
755	3845.627613
756	3843.984702
757	3842.907362
758	3841.840043
759	3839.962233
760	3837.721967
761	3835.73525
762	3834.711076
763	3833.984103
764	3832.426675
765	3830.617742
766	3829.504004
767	3828.042083
768	3827.048907
769	3825.898432
770	3823.829285
771	3822.141836
772	3820.52554
773	3819.860294
774	3818.869642
775	3817.338405
776	3815.545451
777	3813.417474
778	3812.061588
779	3810.266031
780	3808.567016
781	3808.059485
782	3806.455346
783	3804.573829
784	3803.152322
785	3802.63114
786	3801.453836
787	3800.425987
788	3799.137142
789	3797.009629
790	3794.999604
791	3792.853568
792	3791.178072
793	3790.219669
794	3789.580133
795	3788.189527
796	3787.778904
797	3786.699201
798	3785.826135
799	3784.252459
800	3782.563303
801	3781.598493
802	3780.439433
803	3778.98199
804	3777.551932
805	3776.597678
806	3775.72851
807	3774.945608
808	3773.925186
809	3772.600946
810	3771.164817
811	3770.401586
812	3769.837716
813	3768.708451
814	3768.403956
815	3766.938315
816	3764.966388
817	3764.49889
818	3762.450562
819	3761.531447
820	3760.313652
821	3758.848913
822	3757.551186
823	3756.857575
824	3755.041322
825	3753.982274
826	3753.179801
827	3752.306758
828	3751.55943
829	3750.799393
830	3749.725608
831	3748.853139
832	3747.930505
833	3745.798131
834	3745.490406
835	3744.589638
836	3743.060404
837	3741.951013
838	3741.533448
839	3740.923028
840	3739.438957
841	3738.016758
842	3737.461695
843	3735.407793
844	3734.573936
845	3734.230532
846	3733.438876
847	3732.299159
848	3731.184586
849	3730.038708
850	3729.434171
851	3728.949264
852	3728.629123
853	3727.315302
854	3726.498372
855	3725.474825
856	3724.075174
857	3722.814985
858	3721.437329
859	3721.187059
860	3720.036089
861	3718.547329
862	3717.24568
863	3716.856835
864	3716.384595
865	3714.849382
866	3713.377501
867	3712.736794
868	3710.992268
869	3710.387559
870	3708.65935
871	3707.533259
872	3706.664988
873	3705.470167
874	3704.614121
875	3702.99965
876	3702.021957
877	3700.596293
878	3699.35405
879	3697.852019
880	3697.198225
881	3695.998246
882	3694.105056
883	3693.299808
884	3691.901559
885	3690.046345
886	3688.961823
887	3687.22103
888	3685.741052
889	3684.830161
890	3683.717264
891	3682.280589
892	3680.728497
893	3679.74782
894	3679.542563
895	3678.539679
896	3678.056101
897	3677.366046
898	3676.019314
899	3675.073619
900	3674.254987
901	3673.172025
902	3671.685863
903	3670.118295
904	3669.034385
905	3667.371439
906	3666.174969
907	3665.014121
908	3664.482425
909	3663.417874
910	3662.355168
911	3661.79386
912	3660.389292
913	3659.687631
914	3658.398164
915	3658.013914
916	3657.226791
917	3655.655998
918	3654.80459
919	3653.85589
920	3652.476543
921	3651.523151
922	3649.89244
923	3648.980249
924	3647.763958
925	3646.748743
926	3645.456127
927	3644.088524
928	3643.303056
929	3642.312304
930	3640.479774
931	3639.076532
932	3637.989573
933	3637.286941
934	3636.403261
935	3634.999323
936	3634.193578
937	3633.001729
938	3631.927198
939	3630.820759
940	3630.215394
941	3629.271021
942	3627.818924
943	3626.231451
944	3625.13692
945	3623.805638
946	3622.125231
947	3621.179191
948	3619.70575
949	3618.182889
950	3616.963656
951	3616.518726
952	3615.98497
953	3614.938006
954	3613.675976
955	3612.607272
956	3611.646682
957	3610.373207
958	3609.372645
959	3607.940311
960	3606.400222
961	3604.349965
962	3603.197792
963	3601.522507
964	3600.399018
965	3599.345134
966	3597.805355
967	3597.128907
968	3595.934535
969	3595.055427
970	3594.281828
971	3593.506321
972	3593.042324
973	3591.602643
974	3590.420292
975	3589.646703
976	3588.50134
977	3587.437779
978	3586.231239
979	3585.161411
980	3584.185928
981	3583.288113
982	3582.579772
983	3581.858941
984	3580.373795
985	3579.054994
986	3577.431741
987	3576.681582
988	3575.62412
989	3574.70652
990	3574.02162
991	3573.096922
992	3571.877098
993	3570.87103
994	3569.86993
995	3568.645599
996	3567.543448
997	3566.553513
998	3565.596358
999	3565.219746
1000	3563.746751
1001	3562.885266
1002	3562.723535
1003	3562.183144
1004	3561.861068
1005	3561.071533
1006	3560.047749
1007	3559.435014
1008	3558.715458
1009	3557.751312
1010	3556.561103
1011	3555.797176
1012	3555.270924
1013	3554.578229
1014	3553.932314
1015	3553.056061
1016	3552.024501
1017	3550.950495
1018	3549.516873
1019	3548.727347
1020	3547.860083
1021	3546.446897
1022	3545.184527
1023	3544.44459
1024	3543.36557
1025	3542.983227
1026	3542.028588
1027	3540.741145
1028	3539.264849
1029	3538.522898
1030	3537.169267
1031	3536.13956
1032	3535.313857
1033	3534.368755
1034	3533.412822
1035	3532.216065
1036	3531.606456
1037	3530.676241
1038	3529.277913
1039	3528.189882
1040	3527.692821
1041	3526.70438
1042	3525.614896
1043	3524.500396
1044	3523.442544
1045	3522.136994
1046	3521.650658
1047	3520.187936
1048	3519.175152
1049	3518.045367
1050	3517.158304
1051	3516.467494
1052	3515.710139
1053	3514.938835
1054	3513.520754
1055	3512.967513
1056	3512.183449
1057	3510.80382
1058	3510.017222
1059	3509.301671
1060	3508.359893
1061	3507.022813
1062	3506.466623
1063	3505.723879
1064	3504.854355
1065	3504.368715
1066	3504.014891
1067	3502.917871
1068	3501.973019
1069	3501.373858
1070	3499.845813
1071	3498.795089
1072	3497.554938
1073	3496.204276
1074	3495.474615
1075	3494.795301
1076	3494.286763
1077	3493.450308
1078	3492.910964
1079	3492.38444
1080	3491.538013
1081	3490.10282
1082	3488.571805
1083	3487.299493
1084	3486.071362
1085	3485.295123
1086	3483.82732
1087	3483.17238
1088	3482.106991
1089	3480.964231
1090	3480.396381
1091	3479.77352
1092	3479.131416
1093	3477.934403
1094	3477.036455
1095	3476.313234
1096	3474.732543
1097	3473.793964
1098	3472.230636
1099	3471.479248
1100	3470.484546
1101	3469.724371
1102	3468.414076
1103	3467.311508
1104	3467.076687
1105	3466.243647
1106	3465.329821
1107	3464.109263
1108	3463.074524
1109	3462.154998
1110	3460.554165
1111	3460.215124
1112	3458.530713
1113	3457.135716
1114	3456.19328
1115	3454.732999
1116	3454.51297
1117	3454.305972
1118	3453.752234
1119	3452.727707
1120	3451.513398
1121	3450.591323
1122	3449.21864
1123	3448.358245
1124	3447.11417
1125	3446.608313
1126	3445.79758
1127	3445.249405
1128	3444.320985
1129	3443.650783
1130	3443.211897
1131	3442.327627
1132	3441.459632
1133	3440.436483
1134	3439.918701
1135	3438.933674
1136	3437.764593
1137	3436.635077
1138	3434.956293
1139	3433.938207
1140	3433.259836
1141	3432.316664
1142	3431.737187
1143	3430.901215
1144	3430.298637
1145	3429.330862
1146	3428.50656
1147	3427.186188
1148	3426.92138
1149	3426.260028
1150	3425.975391
1151	3425.142203
1152	3423.578381
1153	3422.983563
1154	3422.004869
1155	3421.166519
1156	3420.062294
1157	3419.76869
1158	3418.966163
1159	3418.372489
1160	3417.47099
1161	3416.230493
1162	3415.200021
1163	3414.520011
1164	3413.819816
1165	3413.355629
1166	3411.570276
1167	3411.109144
1168	3409.740245
1169	3408.965646
1170	3407.81492
1171	3407.375017
1172	3406.274173
1173	3405.661502
1174	3405.225827
1175	3404.267311
1176	3403.859755
1177	3402.371792
1178	3402.022272
1179	3401.263192
1180	3401.035307
1181	3400.218013
1182	3399.025701
1183	3398.407931
1184	3397.594818
1185	3396.321261
1186	3395.424587
1187	3394.835251
1188	3393.985453
1189	3393.070368
1190	3392.434418
1191	3391.155183
1192	3389.845224
1193	3389.282545
1194	3388.551948
1195	3387.576594
1196	3386.941962
1197	3386.307017
1198	3385.533458
1199	3385.273557
1200	3384.210448
1201	3382.770148
1202	3381.689912
1203	3380.850017
1204	3380.119724
1205	3379.249326
1206	3378.429933
1207	3377.122924
1208	3376.31924
1209	3374.910152
1210	3374.11239
1211	3373.316356
1212	3372.326923
1213	3371.133967
1214	3370.250984
1215	3369.349504
1216	3368.099406
1217	3367.007417
1218	3365.751145
1219	3364.973501
1220	3363.845103
1221	3362.887384
1222	3362.059106
1223	3361.639723
1224	3360.910627
1225	3360.46478
1226	3359.661498
1227	3359.220216
1228	3358.122345
1229	3357.17641
1230	3356.78268
1231	3356.249635
1232	3355.551163
1233	3354.957846
1234	3354.056644
1235	3353.660984
1236	3352.423494
1237	3351.021829
1238	3349.940588
1239	3349.103834
1240	3348.267093
1241	3347.794074
1242	3346.99632
1243	3345.809346
1244	3345.174576
1245	3344.620423
1246	3343.812281
1247	3343.219002
1248	3342.062578
1249	3340.886616
1250	3340.112173
1251	3338.797383
1252	3338.536801
1253	3337.620374
1254	3336.639366
1255	3335.458436
1256	3334.89401
1257	3334.444212
1258	3333.513636
1259	3332.999463
1260	3332.54007
1261	3331.334437
1262	3330.148147
1263	3329.42224
1264	3328.864527
1265	3328.364735
1266	3327.2388
1267	3326.488041
1268	3325.39621
1269	3324.643784
1270	3323.936797
1271	3323.063136
1272	3322.504526
1273	3321.773238
1274	3321.297164
1275	3320.309645
1276	3319.556072
1277	3318.760557
1278	3317.576412
1279	3316.72973
1280	3315.550396
1281	3314.374911
1282	3313.30712
1283	3312.725386
1284	3312.109463
1285	3311.328461
1286	3310.722785
1287	3309.236986
1288	3308.344087
1289	3307.774247
1290	3307.571969
1291	3306.794341
1292	3305.978164
1293	3305.719663
1294	3304.609713
1295	3304.034383
1296	3302.982329
1297	3302.367411
1298	3301.478027
1299	3300.916203
1300	3300.097885
1301	3299.466234
1302	3298.736589
1303	3298.029818
1304	3297.191943
1305	3296.051254
1306	3294.991317
1307	3293.817205
1308	3293.202313
1309	3292.38297
1310	3291.922769
1311	3291.529107
1312	3290.924406
1313	3290.563769
1314	3289.629506
1315	3288.548492
1316	3287.598747
1317	3286.594373
1318	3285.928037
1319	3284.75162
1320	3284.36753
1321	3283.578753
1322	3283.227421
1323	3282.405339
1324	3281.953299
1325	3281.432458
1326	3281.050494
1327	3280.769354
1328	3280.221845
1329	3279.462658
1330	3278.685573
1331	3277.992255
1332	3276.923392
1333	3276.012085
1334	3275.170944
1335	3274.583429
1336	3273.734496
1337	3273.163292
1338	3272.419817
1339	3271.95664
1340	3271.110529
1341	3269.88141
1342	3269.512125
1343	3268.914038
1344	3268.557299
1345	3268.165711
1346	3267.410029
1347	3266.454688
1348	3265.566408
1349	3265.107751
1350	3264.372889
1351	3263.571798
1352	3263.052907
1353	3262.218173
1354	3261.703558
1355	3261.11156
1356	3260.059982
1357	3259.087455
1358	3258.404579
1359	3258.066796
1360	3257.085789
1361	3256.061429
1362	3254.851996
1363	3253.731857
1364	3252.98423
1365	3252.484842
1366	3251.426534
1367	3250.435839
1368	3249.873088
1369	3249.459897
1370	3248.989539
1371	3247.763068
1372	3246.775357
1373	3245.553069
1374	3244.910269
1375	3243.936383
1376	3243.834617
1377	3242.678415
1378	3241.610859
1379	3240.725008
1380	3240.130658
1381	3239.175888
1382	3237.880007
1383	3237.121466
1384	3236.628847
1385	3235.577489
1386	3234.625566
1387	3233.413433
1388	3232.633282
1389	3231.53236
1390	3230.855169
1391	3230.435595
1392	3229.986906
1393	3228.369743
1394	3227.874624
1395	3227.089009
1396	3226.541263
1397	3225.834864
1398	3225.158866
1399	3224.34649
