iter	Passed	Remaining
551	9349	7587
552	9365	7569
553	9382	7553
554	9396	7534
555	9411	7515
556	9426	7497
557	9441	7478
558	9459	7462
559	9473	7443
560	9489	7425
561	9504	7407
562	9519	7389
563	9534	7370
564	9553	7355
565	9568	7336
566	9582	7317
567	9595	7298
568	9613	7281
569	9628	7263
570	9646	7247
571	9660	7228
572	9673	7208
573	9688	7190
574	9701	7170
575	9714	7150
576	9725	7129
577	9741	7112
578	9758	7095
579	9772	7076
580	9786	7057
581	9803	7040
582	9820	7024
583	9834	7005
584	9847	6985
585	9861	6966
586	9876	6949
587	9890	6930
588	9905	6912
589	9923	6896
590	9938	6878
591	9955	6860
592	9974	6846
593	9991	6828
594	10005	6810
595	10019	6791
596	10038	6776
597	10053	6758
598	10070	6741
599	10084	6722
600	10098	6704
601	10114	6686
602	10129	6669
603	10145	6651
604	10163	6635
605	10176	6616
606	10193	6599
607	10209	6582
608	10228	6566
609	10242	6548
610	10258	6531
611	10277	6515
612	10290	6496
613	10306	6479
614	10323	6462
615	10340	6445
616	10356	6428
617	10371	6410
618	10385	6392
619	10400	6374
620	10413	6355
621	10427	6337
622	10441	6318
623	10455	6299
624	10471	6282
625	10488	6266
626	10505	6249
627	10522	6232
628	10535	6213
629	10553	6198
630	10571	6181
631	10589	6165
632	10607	6149
633	10624	6133
634	10641	6116
635	10656	6098
636	10669	6080
637	10683	6061
638	10697	6043
639	10715	6027
640	10731	6010
641	10744	5991
642	10759	5973
643	10771	5954
644	10786	5936
645	10803	5919
646	10816	5901
647	10830	5882
648	10845	5865
649	10859	5847
650	10873	5829
651	10887	5811
652	10900	5792
653	10914	5774
654	10930	5757
655	10945	5739
656	10962	5723
657	10978	5705
658	10995	5689
659	11010	5672
660	11023	5653
661	11038	5635
662	11052	5617
663	11067	5600
664	11086	5584
665	11100	5566
666	11114	5548
667	11131	5532
668	11147	5515
669	11161	5497
670	11175	5479
671	11191	5462
672	11209	5446
673	11231	5432
674	11246	5415
675	11261	5397
676	11276	5380
677	11292	5362
678	11309	5346
679	11327	5330
680	11341	5312
681	11357	5295
682	11376	5280
683	11393	5263
684	11407	5245
685	11423	5229
686	11440	5212
687	11457	5195
688	11474	5179
689	11489	5161
690	11503	5144
691	11518	5126
692	11534	5109
693	11550	5092
694	11564	5075
695	11579	5057
696	11592	5039
697	11607	5022
698	11621	5004
699	11637	4987
700	11651	4969
701	11665	4952
702	11679	4934
703	11694	4917
704	11710	4899
705	11725	4882
706	11738	4864
707	11754	4847
708	11766	4829
709	11779	4811
710	11796	4794
711	11809	4777
712	11823	4759
713	11838	4742
714	11852	4724
715	11867	4707
716	11882	4689
717	11894	4671
718	11911	4655
719	11930	4639
720	11943	4621
721	11958	4604
722	11972	4586
723	11986	4569
724	12001	4552
725	12015	4534
726	12029	4517
727	12043	4499
728	12057	4482
729	12071	4464
730	12083	4446
731	12096	4428
732	12110	4411
733	12124	4393
734	12140	4377
735	12153	4359
736	12168	4342
737	12182	4324
738	12196	4307
739	12211	4290
740	12226	4273
741	12240	4256
742	12254	4238
743	12267	4221
744	12282	4204
745	12294	4186
746	12308	4168
747	12327	4153
748	12340	4135
749	12355	4118
750	12368	4101
751	12386	4084
752	12401	4068
753	12419	4052
754	12434	4035
755	12447	4017
756	12461	4000
757	12476	3983
758	12491	3966
759	12510	3950
760	12524	3933
761	12539	3916
762	12552	3899
763	12568	3882
764	12585	3866
765	12600	3849
766	12617	3833
767	12634	3816
768	12649	3799
769	12665	3783
770	12679	3766
771	12694	3749
772	12710	3732
773	12725	3715
774	12740	3698
775	12756	3682
776	12770	3665
777	12785	3648
778	12801	3631
779	12817	3615
780	12835	3599
781	12853	3583
782	12867	3565
783	12882	3549
784	12897	3532
785	12911	3515
786	12928	3499
787	12941	3481
788	12959	3465
789	12974	3448
790	12988	3431
791	13005	3415
792	13024	3399
793	13037	3382
794	13055	3366
795	13069	3349
796	13084	3332
797	13100	3316
798	13113	3298
799	13131	3282
800	13147	3266
801	13163	3249
802	13179	3233
803	13195	3216
804	13213	3200
805	13232	3184
806	13245	3167
807	13258	3150
808	13272	3133
809	13286	3116
810	13301	3099
811	13319	3083
812	13336	3067
813	13350	3050
814	13365	3033
815	13378	3016
816	13392	2999
817	13413	2984
818	13428	2967
819	13444	2951
820	13460	2934
821	13474	2917
822	13488	2900
823	13502	2884
824	13516	2867
825	13532	2850
826	13546	2833
827	13562	2817
828	13576	2800
829	13591	2783
830	13609	2767
831	13625	2751
832	13639	2734
833	13652	2717
834	13665	2700
835	13681	2683
836	13697	2667
837	13713	2650
838	13731	2635
839	13747	2618
840	13761	2601
841	13776	2585
842	13792	2568
843	13806	2551
844	13821	2535
845	13835	2518
846	13849	2501
847	13866	2485
848	13880	2468
849	13897	2452
850	13914	2436
851	13931	2420
852	13945	2403
853	13961	2386
854	13976	2370
855	13992	2353
856	14008	2337
857	14022	2320
858	14038	2304
859	14052	2287
860	14065	2270
861	14080	2254
862	14096	2237
863	14111	2221
864	14127	2204
865	14142	2188
866	14155	2171
867	14171	2155
868	14183	2138
869	14197	2121
870	14212	2104
871	14226	2088
872	14240	2071
873	14253	2054
874	14267	2038
875	14282	2021
876	14298	2005
877	14311	1988
878	14324	1971
879	14337	1955
880	14351	1938
881	14364	1921
882	14380	1905
883	14395	1889
884	14410	1872
885	14426	1856
886	14441	1839
887	14456	1823
888	14471	1806
889	14486	1790
890	14499	1773
891	14514	1757
892	14527	1740
893	14540	1724
894	14553	1707
895	14566	1690
896	14581	1674
897	14598	1658
898	14612	1641
899	14625	1625
900	14638	1608
901	14653	1592
902	14666	1575
903	14680	1559
904	14698	1542
905	14712	1526
906	14726	1510
907	14741	1493
908	14756	1477
909	14771	1460
910	14786	1444
911	14802	1428
912	14815	1411
913	14831	1395
914	14843	1378
915	14857	1362
916	14871	1346
917	14885	1329
918	14898	1313
919	14912	1296
920	14928	1280
921	14942	1264
922	14958	1247
923	14972	1231
924	14992	1215
925	15005	1199
926	15020	1182
927	15038	1166
928	15054	1150
929	15069	1134
930	15085	1118
931	15101	1101
932	15117	1085
933	15132	1069
934	15146	1052
935	15161	1036
936	15173	1020
937	15187	1003
938	15204	987
939	15217	971
940	15233	955
941	15246	938
942	15261	922
943	15274	906
944	15287	889
945	15302	873
946	15317	857
947	15330	840
948	15344	824
949	15357	808
950	15373	792
951	15387	775
952	15403	759
953	15417	743
954	15433	727
955	15448	711
956	15460	694
957	15473	678
958	15490	662
959	15503	645
960	15517	629
961	15532	613
962	15546	597
963	15562	581
964	15576	564
965	15593	548
966	15608	532
967	15622	516
968	15637	500
969	15651	484
970	15665	467
971	15679	451
972	15693	435
973	15706	419
974	15722	403
975	15736	386
976	15749	370
977	15764	354
978	15776	338
979	15790	322
980	15804	306
981	15819	289
982	15836	273
983	15854	257
984	15870	241
985	15885	225
986	15899	209
987	15913	193
988	15928	177
989	15941	161
990	15960	144
991	15975	128
992	15992	112
993	16007	96
994	16020	80
995	16035	64
996	16049	48
997	16064	32
998	16078	16
999	16092	0
