iter	Passed	Remaining
398	804	2019
399	806	2016
400	808	2014
401	810	2012
402	812	2009
403	814	2008
404	816	2005
405	818	2003
406	820	2000
407	821	1997
408	823	1995
409	825	1993
410	827	1990
411	828	1987
412	830	1985
413	833	1985
414	835	1983
415	837	1981
416	839	1978
417	841	1976
418	843	1973
419	845	1971
420	846	1969
421	849	1967
422	850	1965
423	853	1964
424	855	1962
425	857	1960
426	859	1958
427	860	1955
428	862	1952
429	864	1949
430	866	1947
431	867	1944
432	869	1942
433	871	1939
434	872	1936
435	874	1933
436	875	1930
437	877	1927
438	879	1925
439	881	1922
440	883	1920
441	884	1917
442	886	1915
443	888	1913
444	890	1911
445	892	1908
446	894	1906
447	895	1903
448	898	1903
449	900	1900
450	902	1898
451	904	1896
452	906	1894
453	907	1891
454	909	1889
455	911	1887
456	913	1885
457	916	1884
458	917	1881
459	919	1878
460	920	1875
461	922	1873
462	924	1870
463	926	1868
464	927	1865
465	929	1862
466	931	1860
467	934	1860
468	936	1858
469	937	1855
470	939	1852
471	941	1851
472	943	1849
473	945	1847
474	947	1845
475	949	1843
476	951	1841
477	953	1838
478	954	1836
479	956	1833
480	958	1831
481	960	1829
482	962	1826
483	964	1825
484	966	1822
485	968	1820
486	970	1818
487	971	1816
488	974	1815
489	976	1813
490	978	1811
491	980	1808
492	981	1806
493	983	1803
494	985	1801
495	987	1799
496	988	1796
497	991	1795
498	993	1793
499	995	1791
500	996	1788
501	998	1785
502	1000	1783
503	1002	1781
504	1003	1778
505	1005	1776
506	1007	1774
507	1009	1772
508	1011	1769
509	1012	1767
510	1014	1765
511	1016	1762
512	1018	1760
513	1020	1758
514	1023	1757
515	1024	1755
516	1026	1752
517	1027	1750
518	1029	1747
519	1031	1745
520	1032	1742
521	1034	1740
522	1036	1738
523	1038	1735
524	1040	1733
525	1041	1731
526	1043	1729
527	1045	1726
528	1047	1724
529	1050	1723
530	1052	1722
531	1054	1719
532	1055	1717
533	1057	1714
534	1059	1712
535	1060	1709
536	1063	1708
537	1064	1706
538	1066	1704
539	1068	1701
540	1070	1699
541	1071	1696
542	1073	1694
543	1075	1692
544	1077	1690
545	1079	1688
546	1081	1686
547	1083	1684
548	1085	1682
549	1087	1680
550	1088	1677
551	1090	1675
552	1092	1673
553	1094	1671
554	1096	1669
555	1098	1666
556	1099	1664
557	1101	1662
558	1103	1660
559	1105	1658
560	1107	1655
561	1109	1653
562	1110	1651
563	1112	1649
564	1114	1647
565	1116	1645
566	1118	1643
567	1120	1641
568	1122	1638
569	1124	1637
570	1126	1635
571	1128	1633
572	1130	1631
573	1132	1629
574	1134	1627
575	1136	1626
576	1138	1623
577	1140	1621
578	1141	1619
579	1143	1616
580	1145	1614
581	1147	1612
582	1149	1610
583	1150	1608
584	1152	1605
585	1154	1604
586	1156	1601
587	1158	1599
588	1159	1596
589	1161	1594
590	1163	1592
591	1165	1591
592	1167	1588
593	1170	1587
594	1173	1587
595	1176	1587
596	1180	1587
597	1183	1587
598	1185	1585
599	1188	1585
600	1191	1583
601	1194	1583
602	1197	1583
603	1200	1581
604	1201	1579
605	1204	1577
606	1206	1575
607	1210	1576
608	1213	1576
609	1215	1574
610	1217	1572
611	1219	1569
612	1221	1567
613	1222	1565
614	1224	1563
615	1226	1561
616	1228	1559
617	1231	1558
618	1233	1555
619	1235	1553
620	1237	1551
621	1239	1550
622	1241	1548
623	1243	1546
624	1245	1543
625	1247	1542
626	1249	1539
627	1250	1537
628	1252	1535
629	1254	1533
630	1256	1531
631	1259	1529
632	1261	1528
633	1263	1526
634	1265	1524
635	1267	1522
636	1268	1519
637	1270	1517
638	1272	1515
639	1274	1513
640	1276	1511
641	1278	1509
642	1280	1507
643	1282	1505
644	1297	1518
645	1299	1516
646	1302	1515
647	1304	1514
648	1307	1512
649	1309	1511
650	1312	1510
651	1314	1507
652	1315	1505
653	1318	1504
654	1321	1502
655	1322	1500
656	1324	1498
657	1327	1497
658	1329	1494
659	1331	1492
660	1332	1490
661	1335	1488
662	1337	1486
663	1339	1484
664	1341	1482
665	1343	1480
666	1344	1477
667	1346	1475
668	1348	1473
669	1350	1471
670	1352	1469
671	1354	1467
672	1355	1464
673	1357	1462
674	1359	1459
675	1361	1457
676	1362	1455
677	1364	1453
678	1366	1451
679	1368	1448
680	1370	1447
681	1372	1444
682	1374	1443
683	1377	1442
684	1379	1439
685	1382	1438
686	1384	1436
687	1385	1434
688	1387	1431
689	1389	1429
690	1391	1427
691	1393	1425
692	1395	1423
693	1397	1421
694	1399	1419
695	1401	1417
696	1403	1415
697	1405	1413
698	1407	1411
699	1409	1409
700	1411	1407
701	1413	1405
702	1414	1402
703	1416	1400
704	1418	1398
705	1419	1395
706	1421	1393
707	1423	1391
708	1425	1389
709	1427	1387
710	1429	1385
711	1431	1382
712	1432	1380
713	1434	1378
714	1436	1376
715	1438	1374
716	1440	1371
717	1442	1369
718	1444	1368
719	1447	1367
720	1449	1364
721	1451	1362
722	1453	1360
723	1454	1358
724	1456	1356
725	1458	1353
726	1460	1352
727	1462	1350
728	1464	1348
729	1466	1346
730	1468	1344
731	1470	1341
732	1472	1339
733	1474	1337
734	1476	1335
735	1477	1333
736	1479	1331
737	1481	1329
738	1483	1326
739	1484	1324
740	1486	1322
741	1488	1320
742	1490	1317
743	1492	1315
744	1494	1313
745	1495	1311
746	1497	1309
747	1499	1306
748	1501	1304
749	1503	1302
750	1505	1300
751	1506	1298
752	1508	1296
753	1510	1294
754	1512	1291
755	1514	1290
756	1516	1287
757	1517	1285
758	1519	1283
759	1521	1281
760	1523	1279
761	1525	1277
762	1527	1275
763	1529	1273
764	1530	1270
765	1532	1268
766	1534	1266
767	1537	1265
768	1539	1263
769	1540	1260
770	1542	1258
771	1544	1256
772	1548	1256
773	1550	1253
774	1551	1251
775	1553	1249
776	1555	1247
777	1557	1245
778	1559	1242
779	1560	1240
780	1562	1238
781	1564	1236
782	1566	1234
783	1568	1232
784	1570	1230
785	1572	1228
786	1574	1226
787	1575	1223
788	1577	1221
789	1579	1219
790	1581	1217
791	1583	1215
792	1585	1213
793	1587	1211
794	1589	1209
795	1591	1207
796	1593	1205
797	1594	1203
798	1596	1201
799	1598	1198
800	1600	1197
801	1602	1194
802	1604	1192
803	1605	1190
804	1607	1188
805	1609	1186
806	1611	1183
807	1612	1181
808	1614	1179
809	1616	1177
810	1618	1175
811	1620	1173
812	1622	1171
813	1624	1169
814	1625	1167
815	1627	1164
816	1630	1163
817	1634	1162
818	1636	1160
819	1638	1158
820	1639	1156
821	1641	1154
822	1643	1152
823	1645	1150
824	1647	1148
825	1649	1146
826	1651	1144
827	1653	1142
828	1654	1139
829	1656	1137
830	1658	1135
831	1660	1133
832	1661	1131
833	1663	1129
834	1665	1126
835	1666	1124
836	1668	1122
837	1670	1120
838	1671	1117
839	1673	1115
840	1675	1113
841	1677	1111
842	1679	1109
843	1681	1107
844	1683	1105
845	1685	1103
846	1687	1101
847	1689	1099
848	1691	1097
849	1693	1095
850	1694	1093
851	1696	1091
852	1698	1089
853	1701	1088
854	1703	1086
855	1705	1084
856	1707	1082
857	1709	1079
858	1710	1077
859	1712	1075
860	1714	1073
861	1716	1071
862	1717	1068
863	1720	1067
864	1724	1066
865	1728	1065
866	1729	1063
867	1731	1061
868	1733	1059
869	1735	1057
870	1737	1055
871	1739	1053
872	1741	1051
873	1743	1049
874	1746	1047
875	1747	1045
876	1749	1043
877	1751	1041
878	1753	1039
879	1755	1037
880	1756	1035
881	1758	1032
882	1760	1030
883	1762	1028
884	1764	1026
885	1765	1024
886	1767	1022
887	1768	1019
888	1770	1017
889	1772	1015
890	1774	1013
891	1776	1011
892	1778	1009
893	1780	1007
894	1782	1005
895	1784	1003
896	1786	1001
897	1788	999
898	1789	997
899	1791	995
900	1793	993
901	1795	991
902	1796	988
903	1798	986
904	1800	984
905	1801	982
906	1804	980
907	1806	978
908	1807	976
909	1809	974
910	1811	972
911	1813	970
912	1814	967
913	1816	965
914	1818	963
915	1820	961
916	1821	959
917	1823	957
918	1825	955
919	1827	953
920	1829	951
921	1831	949
922	1833	947
923	1835	945
924	1837	943
925	1839	941
926	1841	939
927	1843	937
928	1846	936
929	1849	934
930	1851	932
931	1852	930
932	1855	928
933	1856	926
934	1858	924
935	1860	922
936	1862	920
937	1863	917
938	1865	915
939	1867	913
940	1869	911
941	1871	909
942	1872	907
943	1874	905
944	1876	903
945	1878	901
946	1880	899
947	1882	897
948	1883	895
949	1885	893
950	1887	891
951	1889	889
952	1891	887
953	1893	885
954	1895	883
955	1896	881
956	1898	878
957	1900	876
958	1902	874
959	1903	872
960	1905	870
961	1907	868
962	1909	866
963	1910	864
964	1912	862
965	1914	860
966	1916	858
967	1918	856
968	1920	854
969	1922	852
970	1924	850
971	1926	848
972	1927	846
973	1929	843
974	1931	841
975	1933	839
976	1934	837
977	1936	835
978	1938	833
979	1940	831
980	1942	829
981	1944	827
982	1945	825
983	1947	823
984	1949	821
985	1951	819
986	1953	817
987	1954	815
988	1956	812
989	1958	811
990	1959	808
991	1961	806
992	1963	804
993	1965	802
994	1966	800
995	1969	798
996	1971	796
997	1973	794
998	1974	792
999	1976	790
1000	1978	788
1001	1980	786
1002	1981	784
1003	1983	782
1004	1985	780
1005	1987	778
1006	1988	776
1007	1990	774
1008	1992	772
1009	1994	770
1010	1996	768
1011	1999	766
1012	2000	764
1013	2002	762
1014	2004	760
1015	2006	758
1016	2008	756
1017	2009	754
1018	2011	752
1019	2013	750
1020	2015	748
1021	2016	745
1022	2018	743
1023	2021	742
1024	2022	740
1025	2024	737
1026	2026	735
1027	2027	733
1028	2030	732
1029	2031	729
1030	2033	727
1031	2035	725
1032	2037	723
1033	2039	721
1034	2040	719
1035	2042	717
1036	2044	715
1037	2046	713
1038	2048	711
1039	2049	709
1040	2051	707
1041	2053	705
1042	2055	703
1043	2056	701
1044	2058	699
1045	2060	697
1046	2062	695
1047	2064	693
1048	2066	691
1049	2068	689
1050	2070	687
1051	2072	685
1052	2073	683
1053	2075	681
1054	2077	679
1055	2078	677
1056	2080	675
1057	2082	673
1058	2083	670
1059	2086	669
1060	2087	667
1061	2089	664
1062	2091	662
1063	2093	660
1064	2094	658
1065	2096	656
1066	2098	654
1067	2100	652
1068	2102	650
1069	2104	648
1070	2105	646
1071	2107	644
1072	2109	642
1073	2111	640
1074	2112	638
1075	2114	636
1076	2116	634
1077	2118	632
1078	2120	630
1079	2121	628
1080	2123	626
1081	2125	624
1082	2127	622
1083	2129	620
1084	2131	618
1085	2133	616
1086	2135	614
1087	2137	612
1088	2139	610
1089	2140	608
1090	2142	606
1091	2144	604
1092	2146	602
1093	2148	600
1094	2150	598
1095	2151	596
1096	2153	594
1097	2159	593
1098	2160	591
1099	2162	589
1100	2164	587
1101	2166	585
1102	2168	583
1103	2170	581
1104	2171	579
1105	2173	577
1106	2175	575
1107	2177	573
1108	2178	571
1109	2180	569
1110	2182	567
1111	2184	565
1112	2185	563
1113	2187	561
1114	2189	559
1115	2190	557
1116	2192	555
1117	2194	553
1118	2195	551
1119	2197	549
1120	2199	547
1121	2201	545
1122	2203	543
1123	2205	541
1124	2207	539
1125	2208	537
1126	2210	535
1127	2212	533
1128	2213	531
1129	2216	529
1130	2217	527
1131	2219	525
1132	2221	523
1133	2223	521
1134	2225	519
1135	2227	517
1136	2228	515
1137	2230	513
1138	2233	511
1139	2235	509
1140	2237	507
1141	2238	505
1142	2241	503
1143	2242	501
1144	2244	499
1145	2246	497
1146	2247	495
1147	2249	493
1148	2251	491
1149	2253	489
1150	2254	487
1151	2256	485
1152	2258	483
1153	2260	481
1154	2263	480
1155	2265	478
1156	2266	476
1157	2268	474
1158	2271	472
1159	2273	470
1160	2275	468
1161	2276	466
1162	2279	464
1163	2280	462
1164	2282	460
1165	2284	458
1166	2286	456
1167	2288	454
1168	2289	452
1169	2291	450
1170	2293	448
1171	2295	446
1172	2297	444
1173	2299	442
1174	2301	440
1175	2303	438
1176	2305	436
1177	2307	434
1178	2309	432
1179	2310	430
1180	2312	428
1181	2315	427
1182	2316	425
1183	2318	423
1184	2320	421
1185	2323	419
1186	2324	417
1187	2326	415
1188	2329	413
1189	2330	411
1190	2333	409
1191	2335	407
1192	2337	405
1193	2339	403
1194	2343	401
1195	2344	399
1196	2346	397
1197	2348	395
1198	2350	394
1199	2352	392
1200	2354	390
1201	2356	388
1202	2358	386
1203	2360	384
1204	2362	382
1205	2364	380
1206	2367	378
1207	2369	376
1208	2370	374
1209	2372	372
1210	2374	370
1211	2376	368
1212	2377	366
1213	2379	364
1214	2381	362
1215	2383	360
1216	2385	358
1217	2387	356
1218	2388	354
1219	2390	352
1220	2392	350
1221	2394	348
1222	2395	346
1223	2397	344
1224	2399	342
1225	2401	340
1226	2402	338
1227	2404	336
1228	2406	334
1229	2407	332
1230	2409	330
1231	2411	328
1232	2413	326
1233	2415	324
1234	2416	322
1235	2418	320
1236	2421	319
1237	2423	317
1238	2425	315
1239	2426	313
1240	2428	311
1241	2430	309
1242	2432	307
1243	2434	305
1244	2435	303
1245	2437	301
1246	2438	299
1247	2440	297
1248	2442	295
1249	2443	293
1250	2445	291
1251	2447	289
1252	2448	287
1253	2451	285
1254	2453	283
1255	2455	281
1256	2456	279
1257	2458	277
1258	2460	275
1259	2462	273
1260	2463	271
1261	2465	269
1262	2467	267
1263	2469	265
1264	2472	263
1265	2474	261
1266	2475	259
1267	2477	257
1268	2479	255
1269	2480	253
1270	2482	251
1271	2484	250
1272	2486	248
1273	2487	246
1274	2489	244
1275	2491	242
1276	2493	240
1277	2494	238
1278	2496	236
1279	2498	234
1280	2500	232
1281	2501	230
1282	2503	228
1283	2506	226
1284	2507	224
1285	2509	222
1286	2511	220
1287	2513	218
1288	2514	216
1289	2516	214
1290	2518	212
1291	2520	210
1292	2522	208
1293	2523	206
1294	2526	204
1295	2529	202
1296	2530	200
1297	2532	199
1298	2534	197
1299	2536	195
1300	2538	193
1301	2540	191
1302	2542	189
1303	2544	187
1304	2546	185
1305	2547	183
1306	2549	181
1307	2551	179
1308	2553	177
1309	2554	175
1310	2556	173
1311	2558	171
1312	2560	169
1313	2562	167
1314	2564	165
1315	2565	163
1316	2567	161
1317	2569	159
1318	2571	157
1319	2573	155
1320	2574	153
1321	2576	152
1322	2579	150
1323	2581	148
1324	2584	146
1325	2586	144
1326	2588	142
1327	2589	140
1328	2591	138
1329	2593	136
1330	2596	134
1331	2597	132
1332	2599	130
1333	2602	128
1334	2603	126
1335	2605	124
1336	2606	122
1337	2608	120
1338	2610	118
1339	2612	116
1340	2614	115
1341	2616	113
1342	2618	111
1343	2620	109
1344	2621	107
1345	2624	105
1346	2626	103
1347	2627	101
1348	2629	99
1349	2631	97
1350	2633	95
1351	2635	93
1352	2636	91
1353	2638	89
1354	2640	87
1355	2641	85
1356	2643	83
1357	2645	81
1358	2647	79
1359	2648	77
1360	2650	75
1361	2652	74
1362	2654	72
1363	2656	70
1364	2658	68
1365	2660	66
1366	2661	64
1367	2664	62
1368	2665	60
1369	2667	58
1370	2669	56
1371	2671	54
1372	2673	52
1373	2674	50
1374	2676	48
1375	2679	46
1376	2680	44
1377	2682	42
1378	2684	40
1379	2686	38
1380	2688	36
1381	2690	35
1382	2692	33
1383	2694	31
1384	2695	29
1385	2697	27
1386	2699	25
1387	2701	23
1388	2702	21
1389	2705	19
1390	2706	17
1391	2708	15
1392	2710	13
1393	2712	11
1394	2714	9
1395	2715	7
1396	2717	5
1397	2719	3
1398	2721	1
1399	2723	0
